Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,854.605 ns",13.7541 ns,12.8656 ns,3.3219 ns,"2,834.007 ns","2,844.042 ns","2,854.921 ns","2,864.363 ns","2,877.848 ns","350,311.223",13.7541 ns,15.00,1.677,2.000,0.0764,95,*,No,0.0000,0.0000,0.0000,"2,380 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,963.109 ns",41.3817 ns,32.3081 ns,9.3266 ns,"5,864.764 ns","5,964.661 ns","5,972.468 ns","5,977.709 ns","5,987.022 ns","167,697.745",41.3817 ns,12.00,7.199,2.000,-2.2770,109,*,No,0.0000,0.0000,0.0000,"2,342 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"13,399.595 ns",71.1619 ns,66.5649 ns,17.1870 ns,"13,234.251 ns","13,384.173 ns","13,397.287 ns","13,450.786 ns","13,486.044 ns","74,629.119",71.1619 ns,15.00,3.206,2.000,-0.7808,125,*,No,0.0000,0.0000,0.0000,994 B,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"38,145.059 ns",353.0667 ns,330.2588 ns,85.2724 ns,"37,526.105 ns","37,892.279 ns","38,199.829 ns","38,359.280 ns","38,632.153 ns","26,215.715",353.0667 ns,15.00,1.823,2.000,-0.2916,143,*,No,0.0000,0.0000,0.0000,"2,282 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"75,736.737 ns",860.4532 ns,804.8685 ns,207.8161 ns,"73,765.210 ns","75,328.461 ns","76,119.592 ns","76,318.506 ns","76,551.514 ns","13,203.632",860.4532 ns,15.00,3.024,2.000,-1.0444,149,*,No,0.0000,0.0000,0.0000,"2,282 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,48.485 ns,0.2094 ns,0.1959 ns,0.0506 ns,48.220 ns,48.334 ns,48.482 ns,48.601 ns,48.913 ns,"20,624,751.414",0.2094 ns,15.00,2.309,2.000,0.4090,33,*,No,0.0000,0.0000,0.0000,"1,245 B",0.0004,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,96.242 ns,1.5350 ns,1.4358 ns,0.3707 ns,94.757 ns,95.165 ns,95.551 ns,97.882 ns,98.684 ns,"10,390,506.847",1.5350 ns,15.00,1.465,2.000,0.5979,42,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0004,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,165.747 ns,2.0667 ns,1.8320 ns,0.4896 ns,163.703 ns,164.749 ns,164.853 ns,166.632 ns,169.200 ns,"6,033,294.661",2.0667 ns,14.00,1.932,2.000,0.6962,50,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0002,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,303.636 ns,1.0734 ns,1.0041 ns,0.2592 ns,301.797 ns,303.082 ns,303.499 ns,304.178 ns,305.576 ns,"3,293,417.590",1.0734 ns,15.00,2.200,2.000,0.1664,55,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,590.042 ns,2.8118 ns,2.6302 ns,0.6791 ns,584.892 ns,588.705 ns,589.580 ns,591.993 ns,594.316 ns,"1,694,793.275",2.8118 ns,15.00,2.023,2.000,-0.0560,61,*,No,0.0000,0.0000,0.0000,"1,118 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,647.007 ns",14.9413 ns,13.9761 ns,3.6086 ns,"2,618.221 ns","2,638.276 ns","2,654.029 ns","2,655.560 ns","2,662.626 ns","377,785.125",14.9413 ns,15.00,2.079,2.000,-0.8421,92,*,No,0.0000,0.0000,0.0000,"1,135 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,786.931 ns",27.1369 ns,25.3839 ns,6.5541 ns,"5,732.764 ns","5,775.522 ns","5,783.559 ns","5,806.328 ns","5,824.399 ns","172,803.157",27.1369 ns,15.00,2.339,2.000,-0.2498,108,*,No,0.0000,0.0000,0.0000,"1,131 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,033.475 ns",76.3112 ns,71.3815 ns,18.4306 ns,"10,894.855 ns","11,039.608 ns","11,062.527 ns","11,069.990 ns","11,103.369 ns","90,633.280",76.3112 ns,15.00,2.586,2.000,-1.1372,122,*,No,0.0000,0.0000,0.0000,"1,062 B",0.0000,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,62.104 ns,0.2235 ns,0.2090 ns,0.0540 ns,61.687 ns,62.010 ns,62.138 ns,62.200 ns,62.483 ns,"16,102,142.273",0.2235 ns,15.00,2.531,2.000,-0.2721,38,*,No,0.0000,0.0000,0.0000,"1,810 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,41.886 ns,0.2178 ns,0.2037 ns,0.0526 ns,41.596 ns,41.724 ns,41.861 ns,41.997 ns,42.216 ns,"23,874,141.054",0.2178 ns,15.00,1.679,2.000,0.2830,28,*,No,0.0000,0.0000,0.0000,"1,889 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,121.605 ns,0.8007 ns,0.7490 ns,0.1934 ns,120.344 ns,121.163 ns,121.598 ns,122.056 ns,123.057 ns,"8,223,347.013",0.8007 ns,15.00,2.051,2.000,0.1901,47,*,No,0.0000,0.0000,0.0000,"1,721 B",0.0002,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,58.911 ns,0.1928 ns,0.1803 ns,0.0466 ns,58.658 ns,58.778 ns,58.853 ns,59.091 ns,59.222 ns,"16,974,883.769",0.1928 ns,15.00,1.403,2.000,0.2775,37,*,No,0.0000,0.0000,0.0000,"1,682 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,62.302 ns,0.2565 ns,0.2400 ns,0.0620 ns,61.939 ns,62.153 ns,62.291 ns,62.449 ns,62.771 ns,"16,050,897.890",0.2565 ns,15.00,2.031,2.000,0.2923,38,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,62.032 ns,0.3304 ns,0.3091 ns,0.0798 ns,61.567 ns,61.772 ns,62.088 ns,62.197 ns,62.718 ns,"16,120,721.953",0.3304 ns,15.00,2.364,2.000,0.4334,38,*,No,0.0000,0.0000,0.0000,"1,684 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,65.418 ns,0.2757 ns,0.2579 ns,0.0666 ns,64.984 ns,65.301 ns,65.404 ns,65.591 ns,65.921 ns,"15,286,366.624",0.2757 ns,15.00,2.202,2.000,0.2420,39,*,No,0.0000,0.0000,0.0000,"1,692 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,37.437 ns,0.2468 ns,0.2308 ns,0.0596 ns,37.125 ns,37.246 ns,37.478 ns,37.634 ns,37.770 ns,"26,711,259.193",0.2468 ns,15.00,1.324,2.000,-0.0275,26,*,No,0.0000,0.0000,0.0000,"1,861 B",0.0004,0.0000,0.0000,40 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,45.635 ns,0.1518 ns,0.1346 ns,0.0360 ns,45.449 ns,45.535 ns,45.597 ns,45.716 ns,45.908 ns,"21,913,157.736",0.1518 ns,14.00,2.003,2.000,0.5121,32,*,No,0.0000,0.0000,0.0000,"2,160 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,43.294 ns,0.1111 ns,0.1039 ns,0.0268 ns,43.162 ns,43.209 ns,43.256 ns,43.391 ns,43.490 ns,"23,098,128.504",0.1111 ns,15.00,1.527,2.000,0.3166,29,*,No,0.0000,0.0000,0.0000,"2,162 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,44.729 ns,0.1552 ns,0.1452 ns,0.0375 ns,44.502 ns,44.616 ns,44.702 ns,44.826 ns,45.003 ns,"22,356,831.239",0.1552 ns,15.00,1.909,2.000,0.4041,31,*,No,0.0000,0.0000,0.0000,"2,160 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,44.035 ns,0.2077 ns,0.1943 ns,0.0502 ns,43.683 ns,43.870 ns,44.041 ns,44.153 ns,44.363 ns,"22,709,240.549",0.2077 ns,15.00,1.834,2.000,-0.0666,30,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,48.170 ns,0.1618 ns,0.1514 ns,0.0391 ns,47.992 ns,48.057 ns,48.141 ns,48.248 ns,48.511 ns,"20,760,010.268",0.1618 ns,15.00,2.552,2.000,0.7672,33,*,No,0.0000,0.0000,0.0000,"2,045 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.075 ns,0.1540 ns,0.1365 ns,0.0365 ns,52.860 ns,53.013 ns,53.053 ns,53.187 ns,53.290 ns,"18,841,227.526",0.1540 ns,14.00,1.653,2.000,-0.0009,36,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,51.285 ns,0.1280 ns,0.1197 ns,0.0309 ns,51.069 ns,51.199 ns,51.290 ns,51.357 ns,51.500 ns,"19,498,775.836",0.1280 ns,15.00,1.951,2.000,-0.0520,35,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,49.720 ns,0.2069 ns,0.1834 ns,0.0490 ns,49.381 ns,49.624 ns,49.748 ns,49.851 ns,50.000 ns,"20,112,565.311",0.2069 ns,14.00,2.228,2.000,-0.5004,34,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,192.985 ns,0.5112 ns,0.4782 ns,0.1235 ns,191.913 ns,192.733 ns,192.908 ns,193.343 ns,193.723 ns,"5,181,737.697",0.5112 ns,15.00,2.453,2.000,-0.3886,52,*,No,0.0000,0.0000,0.0000,"2,793 B",0.0017,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,327.539 ns,0.8412 ns,0.7868 ns,0.2032 ns,326.179 ns,326.915 ns,327.709 ns,327.911 ns,329.159 ns,"3,053,072.205",0.8412 ns,15.00,2.283,2.000,0.1275,57,*,No,0.0000,0.0000,0.0000,"2,792 B",0.0014,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,592.304 ns,1.8303 ns,1.7121 ns,0.4421 ns,589.819 ns,590.993 ns,592.031 ns,593.519 ns,595.699 ns,"1,688,321.123",1.8303 ns,15.00,1.952,2.000,0.3521,61,*,No,0.0000,0.0000,0.0000,"2,794 B",0.0010,0.0000,0.0000,160 B
