Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32,"1,033.572 ns",11.3427 ns,10.6099 ns,2.7395 ns,"1,015.346 ns","1,025.030 ns","1,032.801 ns","1,042.493 ns","1,048.555 ns","967,518.7",6.1303 ns,15.00,1.552,2.000,-0.1193,29,*,No,0.0744,0.0000,0.0000,0.0000,447 B,0.0000,6768 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",64,"2,034.516 ns",14.8873 ns,13.9256 ns,3.5956 ns,"2,010.425 ns","2,025.632 ns","2,036.375 ns","2,041.118 ns","2,055.346 ns","491,517.3",5.7022 ns,15.00,1.901,2.000,-0.1401,36,*,No,0.1450,0.0000,0.0000,0.0000,450 B,0.0000,13456 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",128,"4,186.463 ns",38.7376 ns,32.3476 ns,8.9716 ns,"4,119.037 ns","4,170.870 ns","4,195.375 ns","4,209.203 ns","4,222.275 ns","238,865.1",2.0142 ns,13.00,2.299,2.000,-0.7084,42,*,No,0.2975,0.0000,0.0000,0.0000,450 B,0.0000,26832 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",256,"7,218.307 ns",55.4810 ns,51.8970 ns,13.3997 ns,"7,100.949 ns","7,199.639 ns","7,228.670 ns","7,245.218 ns","7,293.378 ns","138,536.6",0.8001 ns,15.00,2.738,2.000,-0.6902,49,*,No,0.6027,0.0000,0.0000,0.0000,450 B,0.0000,53584 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2,119.194 ns,1.0783 ns,1.0086 ns,0.2604 ns,117.837 ns,118.544 ns,118.705 ns,119.671 ns,121.020 ns,"8,389,681.0",7.3698 ns,15.00,1.923,2.000,0.5289,7,*,No,0.0012,0.0000,0.0000,0.0000,"1,262 B",0.0000,112 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",4,129.353 ns,0.7291 ns,0.6820 ns,0.1761 ns,128.550 ns,128.769 ns,129.188 ns,129.919 ns,130.548 ns,"7,730,766.1",7.4119 ns,15.00,1.469,2.000,0.3451,8,*,No,0.0021,0.0000,0.0000,0.0000,"1,262 B",0.0000,200 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",8,147.553 ns,0.5211 ns,0.4619 ns,0.1235 ns,146.642 ns,147.310 ns,147.558 ns,147.760 ns,148.385 ns,"6,777,213.4",6.9383 ns,14.00,2.516,2.000,-0.0034,9,*,No,0.0038,0.0000,0.0000,0.0000,"1,262 B",0.0000,368 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",16,188.017 ns,1.0761 ns,1.0066 ns,0.2599 ns,186.123 ns,187.465 ns,188.066 ns,188.717 ns,189.646 ns,"5,318,666.6",7.3700 ns,15.00,2.100,2.000,-0.3638,12,*,No,0.0076,0.0000,0.0000,0.0000,"1,262 B",0.0000,712 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32,268.531 ns,3.7352 ns,3.4939 ns,0.9021 ns,264.313 ns,265.567 ns,268.266 ns,270.608 ns,276.324 ns,"3,723,963.5",7.0489 ns,15.00,2.275,2.000,0.5714,16,*,No,0.0148,0.0000,0.0000,0.0000,"1,262 B",0.0000,1392 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",64,416.347 ns,3.0436 ns,2.8470 ns,0.7351 ns,411.171 ns,414.575 ns,416.382 ns,418.560 ns,421.556 ns,"2,401,842.9",7.1325 ns,15.00,2.104,2.000,-0.0460,20,*,No,0.0300,0.0000,0.0000,0.0000,"1,262 B",0.0000,2760 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",128,733.210 ns,3.7898 ns,3.5449 ns,0.9153 ns,727.283 ns,731.592 ns,734.396 ns,735.369 ns,739.969 ns,"1,363,865.7",7.0423 ns,15.00,2.072,2.000,-0.1112,27,*,No,0.0610,0.0000,0.0000,0.0000,"1,262 B",0.0000,5496 B
ToBase64ByteSpan,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",256,"1,335.622 ns",9.0574 ns,8.0292 ns,2.1459 ns,"1,320.583 ns","1,330.227 ns","1,336.965 ns","1,340.864 ns","1,345.816 ns","748,714.6",5.9271 ns,14.00,1.819,2.000,-0.3613,32,*,No,0.1202,0.0000,0.0000,0.0000,"1,262 B",0.0000,10968 B
