Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"14,069.3 ns","1,471.1 ns","4,051.9 ns",431.94 ns,"13,300.0000 ns","6,200.0000 ns","11,700.0000 ns","16,250.0 ns","26,900.0 ns","71,076.650",-171.9678 ns,88.00,4.153,3.200,0.9679,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"17,108.3 ns","2,547.5 ns","7,350.1 ns",750.16 ns,"15,550.0000 ns","5,800.0000 ns","11,400.0000 ns","22,600.0 ns","40,400.0 ns","58,451.047",-327.0809 ns,96.00,3.427,2.714,0.9289,19,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"13,013.5 ns","1,714.1 ns","4,945.6 ns",504.76 ns,"11,800.0000 ns","4,950.0000 ns","9,550.0000 ns","15,800.0 ns","26,550.0 ns","76,843.032",-204.3802 ns,96.00,3.090,2.875,0.8589,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"12,652.0 ns","2,637.3 ns","7,693.1 ns",777.13 ns,"11,200.0000 ns","2,250.0000 ns","6,300.0000 ns","15,650.0 ns","29,750.0 ns","79,038.632",-339.5627 ns,98.00,2.511,3.733,0.7734,15,*,No,"1,579 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,443.8 ns","2,536.6 ns","7,359.1 ns",747.21 ns,"8,050.0000 ns","3,050.0000 ns","4,750.0000 ns","13,250.0 ns","28,250.0 ns","95,750.457",-325.1026 ns,97.00,3.028,2.500,1.1346,12,*,No,"1,579 B",0.0000,0.0000,0.0000,0.0000,0.0000,400 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"6,072.0 ns","1,418.6 ns","3,761.9 ns",415.43 ns,"4,450.0000 ns","2,650.0000 ns","3,650.0000 ns","7,175.0 ns","20,150.0 ns","164,691.705",-166.7159 ns,82.00,7.588,2.850,2.0847,10,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"6,278.2 ns","1,097.6 ns","2,833.3 ns",320.81 ns,"5,150.0000 ns","3,400.0000 ns","4,200.0000 ns","7,925.0 ns","17,900.0 ns","159,281.193",-121.4025 ns,78.00,7.559,2.606,1.8491,10,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"15,914.0 ns","1,359.8 ns","3,857.5 ns",400.00 ns,"15,100.0000 ns","9,300.0000 ns","13,100.0000 ns","18,200.0 ns","24,800.0 ns","62,837.838",-153.5023 ns,93.00,2.365,3.643,0.4118,19,*,No,445 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"15,964.3 ns","1,554.2 ns","4,358.1 ns",456.85 ns,"15,650.0000 ns","8,250.0000 ns","12,550.0000 ns","18,100.0 ns","28,450.0 ns","62,639.821",-182.9264 ns,91.00,3.155,3.565,0.6156,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"13,776.1 ns","1,231.1 ns","3,472.4 ns",362.02 ns,"13,650.0000 ns","4,800.0000 ns","11,475.0000 ns","16,650.0 ns","20,000.0 ns","72,589.553",-135.0088 ns,92.00,2.187,2.696,-0.2405,16,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"14,108.3 ns","2,554.6 ns","7,370.6 ns",752.26 ns,"11,350.0000 ns","5,100.0000 ns","9,075.0000 ns","17,750.0 ns","35,800.0 ns","70,880.095",-328.1318 ns,96.00,2.959,2.974,1.0499,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,160.0 ns","1,732.1 ns","4,969.7 ns",509.88 ns,"10,400.0000 ns","2,500.0000 ns","5,250.0000 ns","13,400.0 ns","25,500.0 ns","98,425.197",-207.4393 ns,95.00,3.035,3.586,0.3656,12,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"11,368.7 ns","3,283.9 ns","9,631.2 ns",967.98 ns,"6,700.0000 ns","1,800.0000 ns","3,550.0000 ns","21,150.0 ns","43,800.0 ns","87,960.906",-434.4884 ns,99.00,2.912,2.778,0.9616,12,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"4,227.5 ns","1,072.7 ns","2,807.0 ns",313.83 ns,"3,250.0000 ns","1,300.0000 ns","2,300.0000 ns","5,425.0 ns","15,800.0 ns","236,546.422",-116.9159 ns,80.00,7.951,2.865,2.0086,9,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"9,360.6 ns","3,128.6 ns","9,175.7 ns",922.19 ns,"4,800.0000 ns","1,800.0000 ns","2,900.0000 ns","16,900.0 ns","34,600.0 ns","106,830.690",-411.5945 ns,99.00,2.551,2.676,1.0976,11,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"23,291.6 ns","2,198.4 ns","6,307.8 ns",647.16 ns,"21,600.0000 ns","12,600.0000 ns","19,050.0000 ns","26,600.0 ns","39,300.0 ns","42,933.972",-276.0811 ns,95.00,2.809,2.727,0.8135,20,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"28,661.1 ns","3,078.9 ns","8,582.8 ns",904.71 ns,"25,950.0000 ns","13,850.0000 ns","21,900.0000 ns","36,475.0 ns","53,150.0 ns","34,890.483",-407.3544 ns,90.00,2.603,2.750,0.6651,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"29,548.4 ns","1,637.7 ns","4,645.9 ns",481.76 ns,"28,900.0000 ns","20,400.0000 ns","26,700.0000 ns","31,400.0 ns","41,900.0 ns","33,842.795",-194.3792 ns,93.00,3.399,2.333,0.7324,20,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1152 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"40,818.0 ns","2,654.7 ns","7,701.8 ns",782.00 ns,"38,550.0000 ns","27,950.0000 ns","35,750.0000 ns","45,750.0 ns","64,050.0 ns","24,498.971",-342.5020 ns,97.00,2.924,2.607,0.7878,23,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"52,890.7 ns","3,876.7 ns","11,247.0 ns","1,141.96 ns","51,900.0000 ns","33,300.0000 ns","45,000.0000 ns","58,300.0 ns","83,800.0 ns","18,906.908",-522.4818 ns,97.00,2.929,2.966,0.6428,24,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"89,997.9 ns","5,221.5 ns","15,065.2 ns","1,537.58 ns","87,000.0000 ns","60,300.0000 ns","77,850.0000 ns","98,625.0 ns","127,600.0 ns","11,111.368",-720.7906 ns,96.00,2.843,2.000,0.7594,28,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1152 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"159,908.9 ns","6,453.3 ns","18,515.8 ns","1,899.68 ns","158,750.0000 ns","136,050.0000 ns","142,950.0000 ns","171,200.0 ns","207,450.0 ns","6,253.559",-902.3419 ns,95.00,2.643,2.595,0.7170,31,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1776 B
Shuffle,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"320,515.2 ns","6,233.3 ns","9,886.7 ns","1,721.05 ns","319,300.0000 ns","305,900.0000 ns","311,500.0000 ns","326,400.0 ns","342,300.0 ns","3,119.977",-844.0273 ns,33.00,2.073,2.000,0.4355,33,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"26,677.3 ns","4,790.4 ns","13,897.9 ns","1,411.12 ns","25,100.0000 ns","9,600.0000 ns","14,300.0000 ns","32,700.0 ns","67,600.0 ns","37,485.025",-657.0585 ns,97.00,3.494,3.556,1.0128,20,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,2144 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"17,632.1 ns","1,161.0 ns","3,331.0 ns",341.75 ns,"17,250.0000 ns","8,950.0000 ns","15,750.0000 ns","19,050.0 ns","25,850.0 ns","56,714.725",-123.3764 ns,95.00,3.452,2.370,0.2315,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1984 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"16,004.8 ns","1,093.7 ns","3,102.6 ns",321.73 ns,"15,950.0000 ns","9,850.0000 ns","14,050.0000 ns","18,150.0 ns","23,950.0 ns","62,481.105",-114.3629 ns,93.00,2.422,4.348,0.1191,19,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,1904 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"15,913.8 ns","1,453.1 ns","3,978.0 ns",426.48 ns,"15,600.0000 ns","8,100.0000 ns","13,200.0000 ns","17,500.0 ns","28,300.0 ns","62,838.570",-169.7414 ns,87.00,4.824,3.680,1.1430,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2368 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,785.4 ns","1,731.9 ns","4,996.9 ns",510.00 ns,"12,750.0000 ns","3,250.0000 ns","6,975.0000 ns","15,175.0 ns","25,650.0 ns","84,850.628",-206.9983 ns,96.00,2.421,3.400,0.2468,15,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,3728 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"12,980.0 ns","2,889.4 ns","8,519.4 ns",851.94 ns,"9,400.0000 ns","3,800.0000 ns","5,775.0000 ns","22,325.0 ns","33,900.0 ns","77,041.602",-375.9707 ns,100.00,1.864,2.809,0.6400,15,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,5824 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"14,352.0 ns","3,023.5 ns","8,914.9 ns",891.49 ns,"9,250.0000 ns","5,400.0000 ns","6,900.0000 ns","23,600.0 ns","34,000.0 ns","69,676.700",-395.7433 ns,100.00,1.576,3.065,0.5516,16,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,9920 B
Split,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"17,747.0 ns","2,895.9 ns","8,538.7 ns",853.87 ns,"13,550.0000 ns","7,600.0000 ns","9,475.0000 ns","25,325.0 ns","43,700.0 ns","56,347.552",-376.9338 ns,100.00,2.152,3.244,0.4842,19,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,18112 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"72,537.6 ns","3,123.3 ns","8,860.4 ns",918.78 ns,"71,700.0000 ns","53,500.0000 ns","67,200.0000 ns","78,800.0 ns","95,600.0 ns","13,785.947",-412.8879 ns,93.00,2.739,3.286,0.3242,27,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,3360 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"84,818.9 ns","3,646.8 ns","10,463.5 ns","1,073.53 ns","86,300.0000 ns","59,600.0000 ns","76,700.0000 ns","91,700.0 ns","113,400.0 ns","11,789.819",-489.2650 ns,95.00,3.204,3.067,0.2504,28,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,5792 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"123,601.0 ns","7,794.7 ns","22,860.7 ns","2,297.58 ns","122,300.0000 ns","88,300.0000 ns","105,450.0000 ns","139,800.0 ns","183,400.0 ns","8,090.549","-1,099.2911 ns",99.00,2.394,5.000,0.3892,30,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,7800 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"175,612.8 ns","16,868.1 ns","48,125.8 ns","4,963.79 ns","158,000.0000 ns","112,800.0000 ns","140,925.0000 ns","213,200.0 ns","318,800.0 ns","5,694.347","-2,434.8972 ns",94.00,3.177,3.273,0.9147,31,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,19464 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"245,607.5 ns","29,109.3 ns","82,578.4 ns","8,562.98 ns","234,400.0000 ns","127,700.0000 ns","190,000.0000 ns","297,600.0 ns","479,700.0 ns","4,071.536","-4,234.9897 ns",93.00,3.105,3.846,0.7817,32,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,35888 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"352,798.9 ns","41,163.3 ns","118,105.3 ns","12,117.34 ns","315,100.0000 ns","245,100.0000 ns","255,850.0000 ns","461,550.0 ns","691,000.0 ns","2,834.476","-6,011.1717 ns",95.00,3.175,2.756,1.1379,33,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,69728 B
