Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"11,527.5 ns","1,059.7 ns","2,936.4 ns",311.25 ns,"11,150.00 ns","6,050.0000 ns","9,350.0000 ns","12,850.0 ns","19,750.0 ns","86,748.867",-111.1268 ns,89.00,2.888,3.143,0.5026,16,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,431.8 ns","1,043.7 ns","2,874.6 ns",306.43 ns,"12,050.00 ns","6,800.0000 ns","10,350.0000 ns","14,400.0 ns","19,900.0 ns","80,438.757",-109.2169 ns,88.00,2.802,3.040,0.5059,18,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,188.3 ns","1,065.5 ns","3,039.8 ns",313.54 ns,"10,400.00 ns","5,300.0000 ns","8,925.0000 ns","13,100.0 ns","19,800.0 ns","89,379.101",-109.7677 ns,94.00,2.876,2.286,0.6406,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,942.9 ns","2,446.4 ns","7,136.2 ns",720.86 ns,"10,150.00 ns","2,300.0000 ns","4,625.0000 ns","14,425.0 ns","30,400.0 ns","91,383.812",-311.4318 ns,98.00,2.599,3.529,0.7395,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,586.1 ns","2,450.0 ns","7,107.9 ns",721.70 ns,"8,650.00 ns","2,950.0000 ns","4,350.0000 ns","15,450.0 ns","32,850.0 ns","94,463.651",-312.3478 ns,97.00,2.900,2.950,0.8787,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"10,689.8 ns","2,427.7 ns","7,081.8 ns",715.37 ns,"8,700.00 ns","2,850.0000 ns","4,475.0000 ns","15,825.0 ns","29,950.0 ns","93,547.155",-308.6857 ns,98.00,2.506,2.143,0.8378,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"12,016.0 ns","3,200.7 ns","9,437.3 ns",943.73 ns,"7,850.00 ns","3,450.0000 ns","4,450.0000 ns","22,775.0 ns","39,450.0 ns","83,222.370",-421.8672 ns,100.00,2.501,2.824,0.9170,17,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"14,229.5 ns","1,192.9 ns","3,285.5 ns",350.23 ns,"13,500.00 ns","9,100.0000 ns","12,175.0000 ns","15,600.0 ns","24,900.0 ns","70,276.314",-131.1159 ns,88.00,3.819,2.815,1.0328,20,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"13,248.9 ns",910.5 ns,"2,523.0 ns",267.43 ns,"13,150.00 ns","9,250.0000 ns","11,250.0000 ns","14,650.0 ns","20,150.0 ns","75,478.099",-89.2167 ns,89.00,3.218,3.214,0.6381,20,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,731.0 ns","1,076.0 ns","2,945.5 ns",315.79 ns,"11,800.00 ns","5,400.0000 ns","9,850.0000 ns","13,600.0 ns","20,300.0 ns","85,243.974",-114.3946 ns,87.00,3.246,2.880,0.4496,16,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,866.7 ns","1,588.3 ns","4,582.5 ns",467.70 ns,"10,850.00 ns","5,650.0000 ns","8,350.0000 ns","14,400.0 ns","25,250.0 ns","84,269.663",-185.8509 ns,96.00,3.198,4.667,0.9100,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,612.9 ns","2,381.8 ns","6,910.1 ns",701.62 ns,"10,250.00 ns","2,150.0000 ns","4,050.0000 ns","14,250.0 ns","31,050.0 ns","94,225.072",-302.3093 ns,97.00,3.140,3.097,0.7815,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,296.9 ns","2,776.2 ns","8,098.4 ns",818.06 ns,"6,750.00 ns","2,100.0000 ns","3,125.0000 ns","15,175.0 ns","29,600.0 ns","97,116.242",-360.0295 ns,98.00,2.559,2.653,0.8864,13,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,074.7 ns","2,438.3 ns","6,996.0 ns",717.77 ns,"5,600.00 ns","1,900.0000 ns","3,100.0000 ns","10,250.0 ns","27,700.0 ns","123,843.045",-311.3850 ns,95.00,3.821,2.312,1.4093,11,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1.7 KB
RemoveLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"10,256.6 ns","3,144.6 ns","9,222.5 ns",926.90 ns,"5,800.00 ns","1,900.0000 ns","3,050.0000 ns","19,150.0 ns","37,000.0 ns","97,498.523",-413.9498 ns,99.00,2.504,2.690,0.9445,13,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1.7 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"21,311.1 ns","1,851.4 ns","5,312.0 ns",545.00 ns,"19,450.00 ns","14,250.0000 ns","17,700.0000 ns","24,150.0 ns","34,150.0 ns","46,924.008",-224.9986 ns,95.00,3.010,2.545,1.0086,20,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"26,104.2 ns","2,792.9 ns","8,058.1 ns",822.43 ns,"22,950.00 ns","15,800.0000 ns","20,575.0000 ns","30,600.0 ns","50,400.0 ns","38,308.061",-363.2154 ns,96.00,3.353,2.684,1.0717,23,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"27,729.5 ns","1,597.5 ns","4,399.8 ns",469.03 ns,"27,500.00 ns","19,000.0000 ns","25,325.0000 ns","29,800.0 ns","38,600.0 ns","36,062.618",-190.5127 ns,88.00,3.159,2.880,0.5613,23,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"41,358.5 ns","3,238.6 ns","9,239.9 ns",953.02 ns,"37,900.00 ns","29,000.0000 ns","35,025.0000 ns","45,225.0 ns","67,800.0 ns","24,178.820",-429.5092 ns,94.00,3.399,2.176,1.1199,24,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"57,026.8 ns","4,428.4 ns","12,705.8 ns","1,303.59 ns","56,350.00 ns","34,150.0000 ns","47,850.0000 ns","66,350.0 ns","85,750.0 ns","17,535.602",-604.2955 ns,95.00,2.302,3.167,0.2051,25,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"94,260.0 ns","7,468.0 ns","21,427.1 ns","2,198.38 ns","89,600.00 ns","65,000.0000 ns","77,200.0000 ns","110,550.0 ns","163,400.0 ns","10,608.954","-1,051.6879 ns",95.00,2.849,3.917,0.5899,25,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"173,073.4 ns","8,404.6 ns","23,978.8 ns","2,473.22 ns","173,550.00 ns","136,200.0000 ns","151,975.0000 ns","188,375.0 ns","242,300.0 ns","5,777.895","-1,189.6112 ns",94.00,3.117,3.034,0.6992,26,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1.73 KB
Shuffle,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"318,057.7 ns","3,536.4 ns","2,953.1 ns",819.04 ns,"318,350.00 ns","311,350.0000 ns","317,050.0000 ns","319,450.0 ns","324,350.0 ns","3,144.084",-403.0206 ns,13.00,3.707,2.000,-0.1781,27,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1.73 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"20,934.0 ns","2,748.2 ns","8,103.2 ns",810.32 ns,"18,850.00 ns","7,900.0000 ns","14,675.0000 ns","25,575.0 ns","41,800.0 ns","47,769.179",-355.1594 ns,100.00,2.657,2.621,0.6898,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,074 B",0.0000,2.09 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"14,121.9 ns","1,103.8 ns","3,058.5 ns",324.20 ns,"13,650.00 ns","9,050.0000 ns","11,650.0000 ns","16,050.0 ns","23,450.0 ns","70,811.951",-117.6012 ns,89.00,3.057,3.310,0.7347,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,074 B",0.0000,2.22 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"16,734.4 ns","2,065.2 ns","5,958.4 ns",608.13 ns,"14,650.00 ns","9,150.0000 ns","12,125.0000 ns","20,675.0 ns","32,250.0 ns","59,757.236",-256.0654 ns,96.00,2.600,2.552,0.8608,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,074 B",0.0000,2.47 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"14,364.1 ns",991.4 ns,"2,796.2 ns",291.53 ns,"14,000.00 ns","8,500.0000 ns","12,300.0000 ns","15,900.0 ns","21,700.0 ns","69,617.858",-99.7627 ns,92.00,2.965,3.130,0.6044,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,2.97 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"13,456.1 ns","2,450.6 ns","7,148.6 ns",722.12 ns,"12,400.00 ns","4,000.0000 ns","6,925.0000 ns","16,375.0 ns","32,800.0 ns","74,315.614",-312.0596 ns,98.00,2.906,4.000,0.8263,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,3.97 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"14,764.6 ns","3,104.0 ns","9,103.4 ns",914.92 ns,"11,300.00 ns","4,100.0000 ns","7,250.0000 ns","22,700.0 ns","41,200.0 ns","67,729.356",-407.9620 ns,99.00,2.727,2.757,0.8752,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,5.97 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"17,498.0 ns","3,054.0 ns","8,956.9 ns",900.20 ns,"20,600.00 ns","5,600.0000 ns","7,850.0000 ns","24,700.0 ns","34,800.0 ns","57,149.454",-400.6019 ns,99.00,1.465,3.913,0.0405,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,9.97 KB
Split,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"20,776.8 ns","3,298.1 ns","9,568.3 ns",971.52 ns,"24,250.00 ns","7,150.0000 ns","9,750.0000 ns","26,450.0 ns","49,450.0 ns","48,130.598",-437.2591 ns,97.00,2.415,3.522,0.1960,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,17.97 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"58,772.1 ns","3,170.7 ns","8,626.3 ns",930.19 ns,"56,800.00 ns","43,150.0000 ns","53,400.0000 ns","63,150.0 ns","86,150.0 ns","17,014.878",-422.0967 ns,86.00,3.733,2.000,0.8946,25,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,3.56 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"73,937.1 ns","3,871.3 ns","11,231.3 ns","1,140.36 ns","70,800.00 ns","55,100.0000 ns","65,700.0000 ns","82,100.0 ns","103,100.0 ns","13,525.007",-521.6820 ns,97.00,2.815,2.312,0.7197,25,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,7.48 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"95,708.3 ns","8,082.2 ns","23,318.9 ns","2,379.97 ns","88,600.00 ns","64,900.0000 ns","77,825.0000 ns","107,025.0 ns","161,200.0 ns","10,448.411","-1,141.9865 ns",96.00,3.185,2.471,1.0251,25,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,8.23 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"148,675.8 ns","10,611.6 ns","30,446.8 ns","3,123.78 ns","138,400.00 ns","96,000.0000 ns","127,650.0000 ns","168,550.0 ns","245,100.0 ns","6,726.045","-1,514.3886 ns",95.00,3.179,2.364,0.7983,25,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,19.66 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"185,840.4 ns","21,368.9 ns","62,671.2 ns","6,298.70 ns","187,500.00 ns","96,200.0000 ns","129,600.0000 ns","227,850.0 ns","362,700.0 ns","5,380.961","-3,099.8479 ns",99.00,2.736,4.960,0.4213,26,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,39.31 KB
