Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"13,919.6 ns","1,856.1 ns","5,235.2 ns",545.81 ns,"12,750.0000 ns","5,950.0000 ns","10,725.0000 ns","15,025.0 ns","28,750.0 ns","71,841.324",-226.903 ns,92.00,3.752,2.500,1.1770,27,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1456 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,658.0 ns","1,400.1 ns","3,856.3 ns",411.09 ns,"11,800.0000 ns","5,900.0000 ns","9,800.0000 ns","14,825.0 ns","23,700.0 ns","79,001.706",-161.543 ns,88.00,3.181,3.231,0.6864,27,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1408 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,555.6 ns","1,549.6 ns","4,319.6 ns",455.33 ns,"10,150.0000 ns","5,100.0000 ns","8,525.0000 ns","13,875.0 ns","24,700.0 ns","86,538.462",-182.664 ns,90.00,3.912,2.875,1.2189,25,*,No,0.0000,0.0000,0.0000,"1,579 B",0.0000,0.0000,1072 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,705.6 ns","2,154.9 ns","6,007.0 ns",633.19 ns,"11,300.0000 ns","2,000.0000 ns","6,225.0000 ns","13,200.0 ns","26,100.0 ns","93,409.445",-271.596 ns,90.00,3.077,3.931,0.6492,24,*,No,0.0000,0.0000,0.0000,"1,579 B",0.0000,0.0000,1456 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,458.8 ns","1,629.1 ns","4,568.1 ns",478.87 ns,"6,550.0000 ns","1,850.0000 ns","3,700.0000 ns","10,000.0 ns","22,450.0 ns","134,069.982",-193.936 ns,91.00,3.614,3.355,1.0266,16,*,No,0.0000,0.0000,0.0000,"1,579 B",0.0000,0.0000,64 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"9,700.0 ns","2,767.4 ns","7,940.1 ns",814.63 ns,"6,000.0000 ns","1,900.0000 ns","3,500.0000 ns","13,350.0 ns","30,700.0 ns","103,092.784",-359.816 ns,95.00,2.892,2.745,1.0788,19,*,No,0.0000,0.0000,0.0000,"1,561 B",0.0000,0.0000,1456 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"12,065.0 ns","3,211.0 ns","9,467.6 ns",946.76 ns,"7,300.0000 ns","3,150.0000 ns","4,350.0000 ns","23,150.0 ns","40,650.0 ns","82,884.376",-423.380 ns,100.00,2.317,2.820,0.8526,26,*,No,0.0000,0.0000,0.0000,"1,561 B",0.0000,0.0000,1456 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"18,176.8 ns","2,390.3 ns","6,858.3 ns",703.65 ns,"15,600.0000 ns","9,100.0000 ns","13,400.0000 ns","22,800.0 ns","38,000.0 ns","55,015.057",-304.323 ns,95.00,3.187,2.473,0.9707,28,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1456 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"13,137.0 ns","1,214.8 ns","3,426.4 ns",357.23 ns,"12,600.0000 ns","6,950.0000 ns","10,950.0000 ns","14,475.0 ns","22,450.0 ns","76,121.132",-132.614 ns,92.00,3.163,2.414,0.7321,27,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1408 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,326.1 ns","1,133.4 ns","3,121.6 ns",332.76 ns,"12,450.0000 ns","5,350.0000 ns","9,725.0000 ns","13,950.0 ns","21,550.0 ns","81,128.423",-122.382 ns,88.00,3.119,3.071,0.2943,27,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1120 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"12,617.7 ns","2,019.2 ns","5,825.8 ns",594.60 ns,"11,100.0000 ns","3,800.0000 ns","8,075.0000 ns","15,200.0 ns","26,600.0 ns","79,253.694",-249.299 ns,96.00,2.727,3.520,0.7723,27,*,No,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,1408 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,058.3 ns","2,147.0 ns","6,194.7 ns",632.24 ns,"10,600.0000 ns","1,950.0000 ns","6,300.0000 ns","14,300.0 ns","27,750.0 ns","90,429.540",-268.121 ns,96.00,3.144,4.519,0.6804,25,*,No,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,1120 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,552.0 ns","3,199.1 ns","9,332.0 ns",942.67 ns,"6,500.0000 ns","1,050.0000 ns","2,750.0000 ns","17,600.0 ns","34,750.0 ns","94,768.398",-422.336 ns,98.00,2.374,2.566,0.8917,24,*,No,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,400 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,658.2 ns","3,050.1 ns","8,848.9 ns",898.47 ns,"4,850.0000 ns","1,150.0000 ns","2,150.0000 ns","13,150.0 ns","34,350.0 ns","115,496.815",-400.734 ns,97.00,3.115,2.400,1.2158,17,*,No,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,1408 B
RemoveLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"9,800.0 ns","3,259.0 ns","9,558.0 ns",960.62 ns,"5,300.0000 ns","1,500.0000 ns","2,800.0000 ns","21,350.0 ns","34,600.0 ns","102,040.816",-430.808 ns,99.00,2.270,2.716,0.9780,19,*,No,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,1408 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"24,207.3 ns","2,279.9 ns","6,578.1 ns",671.37 ns,"21,800.0000 ns","14,200.0000 ns","19,375.0000 ns","28,825.0 ns","40,900.0 ns","41,309.867",-287.687 ns,96.00,2.418,3.152,0.6420,28,*,No,0.0000,0.0000,0.0000,734 B,0.0000,0.0000,1488 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"27,653.6 ns","2,639.2 ns","7,656.9 ns",777.44 ns,"25,200.0000 ns","15,900.0000 ns","22,100.0000 ns","34,000.0 ns","49,200.0 ns","36,161.646",-340.219 ns,97.00,2.573,3.314,0.6747,28,*,No,0.0000,0.0000,0.0000,734 B,0.0000,0.0000,1152 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"32,808.3 ns","3,291.4 ns","9,496.3 ns",969.21 ns,"29,100.0000 ns","17,250.0000 ns","25,825.0000 ns","40,350.0 ns","59,850.0 ns","30,480.061",-436.607 ns,96.00,3.217,2.923,0.9111,28,*,No,0.0000,0.0000,0.0000,734 B,0.0000,0.0000,1152 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"42,128.9 ns","2,657.2 ns","7,623.9 ns",782.20 ns,"39,750.0000 ns","29,450.0000 ns","36,850.0000 ns","45,500.0 ns","65,850.0 ns","23,736.648",-343.598 ns,95.00,3.523,2.706,0.9710,29,*,No,0.0000,0.0000,0.0000,881 B,0.0000,0.0000,1440 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"57,260.8 ns","4,166.1 ns","12,086.7 ns","1,227.21 ns","57,500.0000 ns","34,900.0000 ns","49,400.0000 ns","65,100.0 ns","84,100.0 ns","17,463.947",-565.107 ns,97.00,2.395,3.172,0.1464,29,*,No,0.0000,0.0000,0.0000,881 B,0.0000,0.0000,1440 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"93,685.3 ns","5,643.6 ns","16,192.4 ns","1,661.31 ns","90,800.0000 ns","60,700.0000 ns","82,350.0000 ns","101,650.0 ns","138,600.0 ns","10,674.037",-783.154 ns,95.00,3.016,2.429,0.7006,30,*,No,0.0000,0.0000,0.0000,881 B,0.0000,0.0000,1488 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"165,607.4 ns","7,616.3 ns","21,729.7 ns","2,241.24 ns","165,600.0000 ns","138,750.0000 ns","146,200.0000 ns","177,150.0 ns","228,950.0 ns","6,038.376","-1,073.622 ns",94.00,3.095,3.056,0.8350,31,*,No,0.0000,0.0000,0.0000,881 B,0.0000,0.0000,1440 B
Shuffle,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"310,470.7 ns","6,943.0 ns","19,582.7 ns","2,041.64 ns","306,350.0000 ns","286,550.0000 ns","294,450.0000 ns","322,600.0 ns","372,950.0 ns","3,220.916",-974.821 ns,92.00,3.862,2.222,1.1123,31,*,No,0.0000,0.0000,0.0000,881 B,0.0000,0.0000,1776 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"21,129.9 ns","3,390.1 ns","9,835.4 ns",998.64 ns,"16,900.0000 ns","9,200.0000 ns","14,000.0000 ns","27,800.0 ns","45,300.0 ns","47,326.308",-450.819 ns,97.00,2.775,2.455,0.9972,28,*,No,0.0000,0.0000,0.0000,"1,049 B",0.0000,0.0000,1856 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"24,259.2 ns","3,309.2 ns","9,653.2 ns",975.12 ns,"24,500.0000 ns","8,850.0000 ns","15,550.0000 ns","30,375.0 ns","43,850.0 ns","41,221.502",-438.559 ns,98.00,1.960,3.333,0.3148,28,*,No,0.0000,0.0000,0.0000,"1,049 B",0.0000,0.0000,1984 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"14,769.7 ns","1,134.6 ns","3,144.1 ns",333.27 ns,"14,600.0000 ns","7,900.0000 ns","13,100.0000 ns","16,900.0 ns","22,700.0 ns","67,706.352",-122.137 ns,89.00,2.808,2.138,0.1735,28,*,No,0.0000,0.0000,0.0000,"1,049 B",0.0000,0.0000,2192 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"14,927.3 ns","1,175.3 ns","3,237.1 ns",345.07 ns,"14,200.0000 ns","7,800.0000 ns","12,675.0000 ns","17,000.0 ns","23,000.0 ns","66,991.474",-128.536 ns,88.00,2.909,2.903,0.5876,28,*,No,0.0000,0.0000,0.0000,"1,150 B",0.0000,0.0000,2752 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"12,560.4 ns","1,761.1 ns","4,938.3 ns",517.67 ns,"12,500.0000 ns","3,500.0000 ns","10,050.0000 ns","15,600.0 ns","25,100.0 ns","79,615.048",-213.335 ns,91.00,2.815,2.714,0.1552,27,*,No,0.0000,0.0000,0.0000,"1,150 B",0.0000,0.0000,3440 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"13,419.4 ns","2,900.9 ns","8,462.2 ns",854.81 ns,"9,750.0000 ns","4,000.0000 ns","7,125.0000 ns","19,075.0 ns","40,700.0 ns","74,519.048",-378.404 ns,98.00,2.924,2.837,0.9681,27,*,No,0.0000,0.0000,0.0000,"1,150 B",0.0000,0.0000,5824 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"15,113.0 ns","2,964.9 ns","8,742.0 ns",874.20 ns,"12,250.0000 ns","5,600.0000 ns","7,100.0000 ns","23,625.0 ns","45,700.0 ns","66,168.200",-387.101 ns,100.00,2.939,2.800,0.8102,28,*,No,0.0000,0.0000,0.0000,"1,150 B",0.0000,0.0000,10208 B
Split,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"20,947.0 ns","2,889.3 ns","8,519.1 ns",851.91 ns,"24,750.0000 ns","7,700.0000 ns","9,900.0000 ns","26,400.0 ns","43,000.0 ns","47,739.533",-375.953 ns,100.00,1.956,3.306,-0.2858,28,*,No,0.0000,0.0000,0.0000,"1,150 B",0.0000,0.0000,18112 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"64,876.4 ns","3,332.9 ns","9,345.8 ns",979.70 ns,"63,750.0000 ns","42,850.0000 ns","59,050.0000 ns","69,950.0 ns","90,650.0 ns","15,413.932",-444.352 ns,91.00,3.680,3.500,0.6187,29,*,No,0.0000,0.0000,0.0000,313 B,0.0000,0.0000,3600 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"71,222.7 ns","3,788.2 ns","10,433.7 ns","1,112.23 ns","69,300.0000 ns","52,250.0000 ns","64,375.0000 ns","76,550.0 ns","106,850.0 ns","14,040.462",-512.117 ns,88.00,3.702,2.444,0.8961,29,*,No,0.0000,0.0000,0.0000,313 B,0.0000,0.0000,5184 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"97,131.8 ns","5,677.4 ns","15,637.1 ns","1,666.93 ns","92,950.0000 ns","69,650.0000 ns","85,750.0000 ns","103,600.0 ns","143,150.0 ns","10,295.288",-789.463 ns,88.00,3.667,3.379,1.0150,30,*,No,0.0000,0.0000,0.0000,313 B,0.0000,0.0000,9960 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"140,100.0 ns","8,227.9 ns","22,799.4 ns","2,416.73 ns","138,700.0000 ns","96,200.0000 ns","127,000.0000 ns","155,800.0 ns","202,500.0 ns","7,137.759","-1,163.866 ns",89.00,2.807,3.310,0.2170,30,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0000,0.0000,16584 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"195,313.5 ns","20,798.1 ns","60,007.3 ns","6,124.47 ns","195,600.0000 ns","99,250.0000 ns","154,425.0000 ns","233,075.0 ns","359,650.0 ns","5,119.973","-3,014.234 ns",96.00,2.443,5.520,0.2709,31,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0000,0.0000,34880 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"277,178.1 ns","27,212.9 ns","78,515.5 ns","8,013.46 ns","257,200.0000 ns","188,750.0000 ns","200,575.0000 ns","335,575.0 ns","490,650.0 ns","3,607.788","-3,958.728 ns",96.00,2.679,2.514,0.7426,31,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0000,0.0000,69776 B
