Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"15,851.6 ns","2,207.2 ns","6,261.5 ns",649.28 ns,"13,700.0 ns","6,300.0000 ns","11,300.0000 ns","19,100.0 ns","37,100.0 ns","63,085.063",-278.1421 ns,93.00,3.748,2.909,1.0240,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,882.6 ns",905.5 ns,"2,509.2 ns",265.97 ns,"11,950.0 ns","6,250.0000 ns","10,250.0000 ns","13,350.0 ns","17,450.0 ns","84,156.777",-88.4849 ns,89.00,2.732,2.815,-0.0067,14,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,901.2 ns",972.4 ns,"2,578.7 ns",284.77 ns,"11,950.0 ns","7,100.0000 ns","10,225.0000 ns","13,500.0 ns","18,900.0 ns","84,025.003",-101.3855 ns,82.00,2.823,3.043,0.3251,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"13,257.2 ns","2,684.4 ns","7,788.0 ns",790.75 ns,"11,650.0 ns","2,450.0000 ns","7,450.0000 ns","17,250.0 ns","31,550.0 ns","75,430.615",-346.8759 ns,97.00,2.401,2.444,0.7104,15,*,No,"1,579 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,446.7 ns","1,752.1 ns","4,884.2 ns",514.84 ns,"6,100.0 ns","2,200.0000 ns","3,525.0000 ns","10,375.0 ns","22,700.0 ns","134,288.272",-212.4195 ns,90.00,3.670,2.973,1.1526,11,*,No,"1,579 B",0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"9,477.6 ns","2,853.1 ns","8,322.7 ns",840.72 ns,"5,700.0 ns","2,550.0000 ns","3,650.0000 ns","12,575.0 ns","29,850.0 ns","105,512.489",-371.3587 ns,98.00,2.738,2.475,1.1605,12,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"9,186.0 ns","2,142.3 ns","5,936.4 ns",629.26 ns,"7,150.0 ns","3,650.0000 ns","5,350.0000 ns","9,850.0 ns","24,450.0 ns","108,861.843",-270.1291 ns,89.00,4.162,3.037,1.5467,11,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"18,168.8 ns","2,611.2 ns","7,534.0 ns",768.93 ns,"15,250.0 ns","7,200.0000 ns","12,400.0000 ns","24,300.0 ns","45,000.0 ns","55,039.560",-336.4663 ns,96.00,3.606,2.656,1.0746,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"16,524.7 ns","1,769.3 ns","5,133.0 ns",521.18 ns,"15,000.0 ns","8,400.0000 ns","13,400.0000 ns","18,700.0 ns","29,600.0 ns","60,515.316",-212.0898 ns,97.00,2.956,2.353,0.8022,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"15,775.3 ns","2,182.0 ns","6,330.3 ns",642.74 ns,"14,000.0 ns","6,100.0000 ns","11,300.0000 ns","20,100.0 ns","34,700.0 ns","63,390.406",-272.8707 ns,97.00,2.662,2.667,0.7259,19,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"15,628.9 ns","2,985.9 ns","8,662.5 ns",879.55 ns,"12,100.0 ns","4,000.0000 ns","8,600.0000 ns","23,500.0 ns","39,400.0 ns","63,984.169",-391.2725 ns,97.00,2.211,2.767,0.7531,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"14,472.7 ns","3,231.4 ns","9,477.2 ns",952.49 ns,"12,400.0 ns","2,100.0000 ns","6,450.0000 ns","23,800.0 ns","43,300.0 ns","69,095.477",-426.7467 ns,99.00,2.400,3.152,0.6320,19,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"9,413.6 ns","2,976.5 ns","8,729.5 ns",877.35 ns,"5,750.0 ns","1,350.0000 ns","2,450.0000 ns","14,500.0 ns","32,350.0 ns","106,228.875",-389.1757 ns,99.00,2.613,2.276,1.0137,12,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"4,488.0 ns","1,366.7 ns","3,647.9 ns",400.41 ns,"2,900.0 ns","1,400.0000 ns","2,200.0000 ns","5,250.0 ns","19,800.0 ns","222,818.792",-158.7045 ns,83.00,7.882,2.457,2.1075,11,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"4,950.6 ns","1,203.5 ns","3,170.4 ns",352.27 ns,"3,400.0 ns","2,100.0000 ns","2,800.0000 ns","6,200.0 ns","20,100.0 ns","201,995.012",-135.6342 ns,81.00,8.254,2.923,1.9940,11,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"29,101.5 ns","3,861.5 ns","11,203.0 ns","1,137.49 ns","25,250.0 ns","12,050.0000 ns","20,450.0000 ns","36,150.0 ns","58,650.0 ns","34,362.435",-520.2464 ns,97.00,2.737,2.895,0.7691,20,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"25,462.6 ns","1,323.0 ns","3,709.7 ns",388.89 ns,"25,200.0 ns","15,100.0000 ns","23,400.0000 ns","26,700.0 ns","35,400.0 ns","39,273.229",-148.9430 ns,91.00,3.659,3.310,0.3127,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"33,366.5 ns","2,537.1 ns","7,360.6 ns",747.36 ns,"30,850.0 ns","21,250.0000 ns","28,250.0000 ns","40,450.0 ns","54,950.0 ns","29,970.184",-325.1780 ns,97.00,2.287,3.086,0.4571,22,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1152 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"38,661.8 ns","1,316.8 ns","3,735.6 ns",387.36 ns,"38,850.0 ns","30,250.0000 ns","35,650.0000 ns","40,850.0 ns","48,950.0 ns","25,865.306",-147.1806 ns,93.00,2.883,4.308,0.3107,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"52,666.2 ns","3,095.0 ns","9,077.2 ns",912.29 ns,"51,650.0 ns","33,950.0000 ns","46,300.0000 ns","58,800.0 ns","77,350.0 ns","18,987.524",-406.6450 ns,99.00,2.804,2.846,0.3798,24,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"86,995.0 ns","6,921.2 ns","20,407.3 ns","2,040.73 ns","81,450.0 ns","62,200.0000 ns","69,200.0000 ns","103,100.0 ns","141,600.0 ns","11,494.914",-970.3650 ns,100.00,2.749,2.971,0.7764,26,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1152 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"165,531.2 ns","7,423.7 ns","21,419.1 ns","2,186.08 ns","162,200.0 ns","135,300.0000 ns","145,600.0000 ns","182,300.0 ns","229,800.0 ns","6,041.155","-1,045.0393 ns",96.00,3.335,4.462,0.7933,29,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
Shuffle,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"324,602.1 ns","6,475.5 ns","12,630.0 ns","1,842.28 ns","321,200.0 ns","306,100.0000 ns","315,500.0000 ns","332,500.0 ns","355,200.0 ns","3,080.695",-897.6407 ns,47.00,2.432,2.000,0.6630,30,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"19,631.3 ns","2,040.5 ns","5,721.7 ns",599.80 ns,"18,350.0 ns","9,050.0000 ns","16,050.0000 ns","22,600.0 ns","34,650.0 ns","50,939.013",-254.3992 ns,91.00,3.220,2.235,0.9012,19,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,1856 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"17,993.9 ns","1,917.1 ns","5,622.5 ns",565.08 ns,"16,100.0 ns","7,800.0000 ns","14,050.0000 ns","21,850.0 ns","32,100.0 ns","55,574.267",-233.0417 ns,99.00,2.491,2.848,0.6399,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1936 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"15,036.3 ns",980.0 ns,"2,748.0 ns",288.07 ns,"15,400.0 ns","8,500.0000 ns","13,250.0000 ns","17,200.0 ns","20,600.0 ns","66,505.883",-98.5338 ns,91.00,2.443,3.692,-0.2754,19,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,2240 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"20,681.6 ns","3,105.6 ns","9,059.1 ns",915.11 ns,"16,450.0 ns","9,000.0000 ns","14,100.0000 ns","28,275.0 ns","49,700.0 ns","48,352.082",-408.5554 ns,98.00,3.256,2.723,1.0516,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2704 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"12,316.0 ns","1,485.5 ns","4,309.6 ns",437.58 ns,"11,950.0 ns","4,250.0000 ns","9,650.0000 ns","14,750.0 ns","22,550.0 ns","81,195.329",-170.2882 ns,97.00,2.703,2.867,0.3376,14,*,No,"1,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,3776 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"13,945.0 ns","2,807.2 ns","8,277.2 ns",827.72 ns,"10,300.0 ns","4,100.0000 ns","5,975.0000 ns","22,500.0 ns","30,700.0 ns","71,710.290",-363.8611 ns,100.00,1.504,3.067,0.3703,17,*,No,"1,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,5776 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"16,246.0 ns","2,977.1 ns","8,778.2 ns",877.82 ns,"15,100.0 ns","6,000.0000 ns","7,475.0000 ns","23,925.0 ns","32,000.0 ns","61,553.613",-388.9084 ns,100.00,1.425,3.451,0.2210,19,*,No,"1,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,9920 B
Split,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"19,119.7 ns","2,776.2 ns","8,142.1 ns",818.31 ns,"22,450.0 ns","8,750.0000 ns","10,250.0000 ns","26,000.0 ns","37,850.0 ns","52,302.084",-359.6565 ns,99.00,1.502,3.796,0.0455,19,*,No,"1,154 B",0.0000,0.0000,0.0000,0.0000,0.0000,18112 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"64,265.2 ns","2,395.6 ns","6,756.9 ns",704.46 ns,"64,300.0 ns","46,500.0000 ns","60,300.0000 ns","67,925.0 ns","80,700.0 ns","15,560.517",-306.2295 ns,92.00,2.893,4.083,0.0458,26,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,4800 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"79,001.6 ns","3,219.5 ns","9,027.8 ns",946.37 ns,"78,450.0 ns","55,150.0000 ns","73,300.0000 ns","84,700.0 ns","103,450.0 ns","12,657.964",-427.6866 ns,91.00,3.380,2.276,0.0978,26,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,7664 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"92,561.8 ns","4,513.7 ns","12,804.7 ns","1,327.78 ns","91,750.0 ns","67,850.0000 ns","83,850.0000 ns","98,150.0 ns","128,750.0 ns","10,803.590",-617.3916 ns,93.00,3.220,4.074,0.5845,26,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,8280 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"145,241.1 ns","7,908.4 ns","22,045.5 ns","2,323.80 ns","143,000.0 ns","102,800.0000 ns","129,900.0000 ns","157,675.0 ns","209,700.0 ns","6,885.103","-1,116.8998 ns",90.00,3.182,2.917,0.4171,28,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,16584 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"181,020.4 ns","19,485.5 ns","56,840.0 ns","5,741.71 ns","179,900.0 ns","101,700.0000 ns","122,425.0000 ns","222,500.0 ns","301,000.0 ns","5,524.239","-2,821.8528 ns",98.00,1.987,5.000,0.1208,29,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,35888 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"275,368.8 ns","27,231.9 ns","78,570.1 ns","8,019.03 ns","262,200.0 ns","190,500.0000 ns","202,650.0000 ns","337,750.0 ns","558,100.0 ns","3,631.494","-3,961.5156 ns",96.00,3.357,4.053,0.9639,29,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,70064 B
