Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,989.0 ns","1,553.4 ns","4,355.8 ns",456.61 ns,"11,800.0000 ns","6,200.0000 ns","9,950.0000 ns","15,250.0 ns","24,200.0 ns","76,988.156",-182.8073 ns,91.00,3.258,3.286,0.8790,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1456 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,912.4 ns",817.6 ns,"2,265.6 ns",240.15 ns,"10,800.0000 ns","6,000.0000 ns","9,000.0000 ns","12,500.0 ns","15,700.0 ns","91,639.209",-75.5762 ns,89.00,2.184,3.900,0.1120,22,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1408 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"12,514.0 ns","1,786.5 ns","5,068.0 ns",525.53 ns,"11,300.0000 ns","5,300.0000 ns","8,600.0000 ns","14,300.0 ns","27,300.0 ns","79,910.638",-216.2628 ns,93.00,3.361,2.462,1.0297,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1408 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,598.4 ns","2,359.7 ns","6,770.5 ns",694.64 ns,"10,750.0000 ns","2,350.0000 ns","6,300.0000 ns","14,700.0 ns","28,650.0 ns","86,218.632",-299.8205 ns,95.00,2.889,3.793,0.8138,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1456 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,328.3 ns","2,941.9 ns","8,628.0 ns",867.14 ns,"6,400.0000 ns","1,700.0000 ns","3,200.0000 ns","15,600.0 ns","30,900.0 ns","96,821.516",-384.0717 ns,99.00,2.466,2.680,0.9154,19,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1456 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,597.8 ns","2,380.2 ns","6,752.2 ns",700.17 ns,"6,100.0000 ns","2,100.0000 ns","3,500.0000 ns","11,700.0 ns","27,200.0 ns","116,308.154",-303.5843 ns,93.00,3.378,2.444,1.2379,18,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1408 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"11,704.0 ns","3,097.1 ns","9,131.8 ns",913.18 ns,"7,350.0000 ns","3,400.0000 ns","4,575.0000 ns","21,825.0 ns","39,400.0 ns","85,440.875",-406.5886 ns,100.00,2.377,2.806,0.8842,24,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1456 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"13,332.0 ns",989.6 ns,"2,742.2 ns",290.67 ns,"13,150.0000 ns","7,650.0000 ns","11,250.0000 ns","15,050.0 ns","21,550.0 ns","75,007.374",-100.8342 ns,89.00,3.149,2.609,0.4403,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1456 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,402.2 ns",788.3 ns,"2,197.6 ns",231.65 ns,"12,300.0000 ns","6,600.0000 ns","10,925.0000 ns","13,875.0 ns","18,100.0 ns","80,630.711",-70.8235 ns,90.00,3.120,2.519,0.0878,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1456 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"14,429.5 ns","1,976.8 ns","5,672.0 ns",581.93 ns,"13,000.0000 ns","6,500.0000 ns","10,650.0000 ns","17,300.0 ns","27,800.0 ns","69,302.597",-243.4650 ns,95.00,2.682,3.455,0.8041,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1120 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,480.2 ns","1,455.4 ns","4,199.1 ns",428.57 ns,"10,700.0000 ns","3,950.0000 ns","8,725.0000 ns","13,550.0 ns","22,150.0 ns","87,106.433",-166.2845 ns,96.00,2.967,2.424,0.7183,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1072 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,051.5 ns","2,491.1 ns","7,227.0 ns",733.79 ns,"9,800.0000 ns","1,700.0000 ns","5,300.0000 ns","14,900.0 ns","29,200.0 ns","90,485.075",-318.3963 ns,97.00,2.925,2.400,0.8185,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,784 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,589.9 ns","2,877.9 ns","8,440.4 ns",848.29 ns,"7,500.0000 ns","1,500.0000 ns","3,200.0000 ns","15,400.0 ns","30,300.0 ns","94,429.607",-374.6441 ns,99.00,2.479,2.578,0.8460,21,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,64 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"6,915.2 ns","1,944.8 ns","5,485.3 ns",571.88 ns,"4,850.0000 ns","1,850.0000 ns","2,850.0000 ns","9,625.0 ns","25,750.0 ns","144,608.614",-239.9386 ns,92.00,4.326,2.444,1.3911,17,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1744 B
RemoveLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"4,307.7 ns","1,178.3 ns","3,041.5 ns",344.38 ns,"3,150.0000 ns","1,750.0000 ns","2,750.0000 ns","5,025.0 ns","19,250.0 ns","232,142.857",-133.1916 ns,78.00,15.223,2.757,3.2096,14,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1456 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"20,087.0 ns","1,348.5 ns","3,803.3 ns",396.53 ns,"19,750.0000 ns","12,650.0000 ns","17,225.0000 ns","21,650.0 ns","30,050.0 ns","49,783.550",-152.2631 ns,92.00,3.114,3.077,0.6659,25,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1488 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"25,446.7 ns","2,482.8 ns","6,921.2 ns",729.56 ns,"24,050.0000 ns","14,300.0000 ns","20,700.0000 ns","29,575.0 ns","44,800.0 ns","39,297.878",-319.7782 ns,90.00,3.299,4.560,0.8173,26,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1488 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"28,511.2 ns","2,473.5 ns","7,215.4 ns",728.86 ns,"25,850.0000 ns","18,500.0000 ns","23,700.0000 ns","33,500.0 ns","49,100.0 ns","35,073.906",-315.4322 ns,98.00,2.761,2.561,0.8692,27,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1152 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"40,896.9 ns","2,663.3 ns","7,769.0 ns",784.79 ns,"40,550.0000 ns","27,550.0000 ns","34,550.0000 ns","46,625.0 ns","63,650.0 ns","24,451.708",-343.3931 ns,98.00,2.361,3.154,0.4143,28,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,480 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"54,161.6 ns","3,995.4 ns","11,463.6 ns","1,176.14 ns","53,250.0000 ns","33,350.0000 ns","46,050.0000 ns","61,750.0 ns","86,950.0 ns","18,463.273",-540.5724 ns,95.00,2.745,2.609,0.3774,28,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1488 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"89,277.4 ns","7,054.9 ns","20,241.9 ns","2,076.78 ns","83,750.0000 ns","61,450.0000 ns","71,350.0000 ns","103,650.0 ns","143,150.0 ns","11,201.047",-990.8900 ns,95.00,2.447,3.062,0.5990,28,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1488 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"167,497.8 ns","6,582.6 ns","18,349.6 ns","1,934.22 ns","165,400.0000 ns","137,700.0000 ns","156,425.0000 ns","180,200.0 ns","222,000.0 ns","5,970.228",-922.1099 ns,90.00,3.429,4.333,0.7479,29,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1488 B
Shuffle,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"312,365.1 ns","7,255.0 ns","20,581.1 ns","2,134.16 ns","312,550.0000 ns","284,050.0000 ns","294,950.0000 ns","327,250.0 ns","368,750.0 ns","3,201.382","-1,020.5801 ns",93.00,2.660,3.111,0.6683,31,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1440 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"18,461.5 ns","2,193.1 ns","6,327.5 ns",645.80 ns,"16,200.0000 ns","10,550.0000 ns","13,750.0000 ns","22,350.0 ns","35,250.0 ns","54,166.902",-274.8996 ns,96.00,3.359,2.154,1.1135,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,049 B",0.0000,1808 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"18,883.0 ns","2,463.2 ns","7,146.1 ns",725.58 ns,"15,950.0000 ns","7,750.0000 ns","13,950.0000 ns","23,150.0 ns","39,350.0 ns","52,957.716",-314.2878 ns,97.00,3.135,2.750,0.9790,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,049 B",0.0000,1984 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"18,330.9 ns","2,271.2 ns","6,589.1 ns",669.02 ns,"16,400.0000 ns","7,700.0000 ns","13,800.0000 ns","22,400.0 ns","33,900.0 ns","54,552.612",-286.0120 ns,97.00,2.515,2.562,0.7254,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,049 B",0.0000,2192 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"17,477.6 ns","2,390.0 ns","6,971.8 ns",704.26 ns,"14,950.0000 ns","6,650.0000 ns","12,350.0000 ns","24,200.0 ns","37,450.0 ns","57,216.254",-303.1289 ns,98.00,2.591,3.128,0.7749,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,2416 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"15,350.5 ns","2,598.3 ns","7,620.2 ns",765.86 ns,"14,300.0000 ns","3,700.0000 ns","10,200.0000 ns","19,600.0 ns","31,400.0 ns","65,144.436",-333.4314 ns,99.00,2.303,3.097,0.5353,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,3776 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"13,620.0 ns","2,860.0 ns","8,432.7 ns",843.27 ns,"10,300.0000 ns","3,750.0000 ns","6,050.0000 ns","21,825.0 ns","32,250.0 ns","73,421.439",-371.6355 ns,100.00,1.861,2.667,0.5843,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,5488 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"14,728.0 ns","2,906.9 ns","8,570.9 ns",857.09 ns,"11,550.0000 ns","5,250.0000 ns","7,400.0000 ns","20,975.0 ns","37,650.0 ns","67,897.882",-378.5462 ns,100.00,2.465,2.783,0.8008,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,9872 B
Split,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"20,216.0 ns","2,866.2 ns","8,451.1 ns",845.11 ns,"23,950.0000 ns","7,150.0000 ns","9,075.0000 ns","25,350.0 ns","42,550.0 ns","49,465.770",-372.5543 ns,100.00,2.039,3.077,-0.3579,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,18400 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"55,932.0 ns","2,580.2 ns","7,149.6 ns",757.86 ns,"55,050.0000 ns","41,050.0000 ns","51,250.0000 ns","59,650.0 ns","74,550.0 ns","17,878.846",-334.4295 ns,89.00,3.143,3.133,0.5500,28,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,3888 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"77,807.4 ns","5,773.2 ns","16,471.1 ns","1,698.87 ns","76,200.0000 ns","47,850.0000 ns","65,275.0000 ns","86,500.0 ns","125,250.0 ns","12,852.240",-802.4341 ns,94.00,3.156,3.000,0.6415,28,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,5840 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"98,935.9 ns","4,406.8 ns","12,429.6 ns","1,295.87 ns","96,700.0000 ns","74,600.0000 ns","92,075.0000 ns","106,150.0 ns","130,600.0 ns","10,107.558",-601.9375 ns,92.00,2.874,3.034,0.3758,28,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,11880 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"139,462.1 ns","8,638.8 ns","24,786.3 ns","2,543.02 ns","137,900.0000 ns","92,700.0000 ns","122,300.0000 ns","159,400.0 ns","200,600.0 ns","7,170.407","-1,224.0108 ns",95.00,2.332,2.308,0.1629,28,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,14936 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"190,422.9 ns","18,619.5 ns","53,721.4 ns","5,482.92 ns","197,950.0000 ns","99,600.0000 ns","155,050.0000 ns","224,000.0 ns","324,000.0 ns","5,251.469","-2,693.4599 ns",96.00,2.479,3.533,0.0476,29,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,36224 B
