Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"11,526.4 ns",977.4 ns,"2,740.8 ns",287.32 ns,"11,500.0000 ns","6,200.0000 ns","9,800.0000 ns","13,150.0 ns","18,900.0 ns","86,757.556",-98.1589 ns,91.00,2.935,2.769,0.3799,24,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,780.2 ns","1,106.5 ns","3,102.9 ns",325.27 ns,"11,400.0000 ns","6,600.0000 ns","9,600.0000 ns","13,200.0 ns","21,200.0 ns","84,888.060",-117.1348 ns,91.00,3.474,2.000,0.7576,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1120 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,264.9 ns","1,528.0 ns","4,359.6 ns",449.66 ns,"10,200.0000 ns","5,000.0000 ns","7,950.0000 ns","13,900.0 ns","23,400.0 ns","88,771.367",-177.8296 ns,94.00,3.279,2.581,0.9526,24,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,628.1 ns","2,193.8 ns","6,329.5 ns",646.00 ns,"10,100.0000 ns","1,900.0000 ns","5,700.0000 ns","13,400.0 ns","25,300.0 ns","94,089.974",-274.9997 ns,96.00,2.611,3.308,0.6788,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1408 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"8,015.6 ns","1,933.5 ns","5,578.5 ns",569.36 ns,"5,950.0000 ns","2,400.0000 ns","3,700.0000 ns","12,175.0 ns","23,400.0 ns","124,756.335",-236.6785 ns,96.00,3.442,2.739,1.1930,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,579 B",0.0000,1456 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,675.3 ns","2,486.6 ns","7,134.4 ns",731.97 ns,"6,150.0000 ns","2,450.0000 ns","3,700.0000 ns","9,350.0 ns","26,850.0 ns","115,270.278",-318.4867 ns,95.00,3.344,3.568,1.3317,22,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1744 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"11,554.0 ns","3,112.7 ns","9,177.9 ns",917.79 ns,"7,150.0000 ns","3,100.0000 ns","4,375.0000 ns","21,425.0 ns","37,500.0 ns","86,550.113",-408.8971 ns,100.00,2.375,2.735,0.9163,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,561 B",0.0000,1456 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"14,260.1 ns","1,122.5 ns","3,110.6 ns",329.72 ns,"13,650.0000 ns","8,950.0000 ns","12,250.0000 ns","15,350.0 ns","23,250.0 ns","70,125.675",-120.3603 ns,89.00,3.542,2.154,0.9382,29,*,No,0.0000,0.0000,0.0000,0.0000,445 B,0.0000,1456 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,610.4 ns",890.6 ns,"2,497.3 ns",261.79 ns,"12,450.0000 ns","6,650.0000 ns","10,750.0000 ns","14,100.0 ns","18,950.0 ns","79,299.377",-85.3955 ns,91.00,2.920,3.250,0.3393,27,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1120 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"13,385.2 ns","1,339.1 ns","3,688.2 ns",393.17 ns,"13,250.0000 ns","6,700.0000 ns","10,575.0000 ns","15,325.0 ns","23,000.0 ns","74,709.228",-152.5838 ns,88.00,3.028,3.417,0.5302,28,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1408 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"14,595.9 ns","2,298.1 ns","6,703.6 ns",677.17 ns,"13,100.0000 ns","5,050.0000 ns","8,875.0000 ns","19,925.0 ns","34,850.0 ns","68,512.304",-289.5850 ns,98.00,3.021,2.645,0.8057,29,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1120 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,766.0 ns","2,506.1 ns","7,270.5 ns",738.21 ns,"9,700.0000 ns","1,600.0000 ns","4,300.0000 ns","15,000.0 ns","30,800.0 ns","92,885.186",-320.6045 ns,97.00,2.754,3.750,0.7351,24,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1408 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,369.6 ns","2,077.0 ns","5,858.2 ns",610.76 ns,"5,950.0000 ns","1,750.0000 ns","2,750.0000 ns","10,150.0 ns","25,050.0 ns","135,693.215",-259.3808 ns,92.00,4.312,3.550,1.3828,19,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1120 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"5,208.1 ns","1,716.6 ns","4,670.1 ns",503.59 ns,"3,050.0000 ns","1,500.0000 ns","2,125.0000 ns","5,600.0 ns","20,600.0 ns","192,007.144",-208.7941 ns,86.00,5.977,2.947,1.8881,17,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1408 B
RemoveLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"4,603.8 ns","1,401.3 ns","3,666.8 ns",409.96 ns,"2,900.0000 ns","1,600.0000 ns","2,375.0000 ns","5,500.0 ns","19,600.0 ns","217,214.228",-164.9823 ns,80.00,10.276,3.368,2.5417,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,1696 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"21,919.1 ns","1,840.7 ns","5,251.7 ns",541.67 ns,"20,950.0000 ns","12,400.0000 ns","18,025.0000 ns","25,350.0 ns","34,400.0 ns","45,622.209",-223.8375 ns,94.00,2.558,2.500,0.5452,30,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1488 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"22,384.8 ns","1,158.8 ns","3,211.0 ns",340.36 ns,"22,350.0000 ns","15,250.0000 ns","20,050.0000 ns","24,050.0 ns","30,450.0 ns","44,673.108",-125.6804 ns,89.00,2.975,2.828,0.2335,30,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1488 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"26,837.4 ns","1,368.1 ns","3,745.3 ns",401.53 ns,"27,050.0000 ns","18,250.0000 ns","24,700.0000 ns","29,350.0 ns","35,550.0 ns","37,261.494",-157.2667 ns,87.00,2.803,2.667,-0.0553,32,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1152 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"38,515.4 ns","2,273.2 ns","6,374.4 ns",668.22 ns,"37,200.0000 ns","27,700.0000 ns","33,950.0000 ns","41,450.0 ns","57,400.0 ns","25,963.651",-288.6080 ns,91.00,3.588,3.538,0.9615,34,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1488 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"57,663.9 ns","4,758.5 ns","13,805.2 ns","1,401.71 ns","57,900.0000 ns","31,800.0000 ns","47,300.0000 ns","64,500.0 ns","88,700.0 ns","17,341.867",-652.3537 ns,97.00,2.361,2.000,0.2654,35,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1488 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"91,960.8 ns","4,871.3 ns","13,819.1 ns","1,432.97 ns","88,750.0000 ns","66,750.0000 ns","81,950.0000 ns","100,450.0 ns","131,850.0 ns","10,874.204",-669.9873 ns,93.00,3.349,2.077,0.7810,36,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1488 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"170,359.3 ns","7,390.2 ns","20,722.8 ns","2,172.34 ns","167,400.0000 ns","131,700.0000 ns","157,400.0000 ns","185,250.0 ns","233,400.0 ns","5,869.945","-1,040.6701 ns",91.00,3.001,3.857,0.5406,39,*,No,0.0000,0.0000,0.0000,0.0000,881 B,0.0000,1440 B
Shuffle,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"324,758.3 ns","6,400.0 ns","10,693.0 ns","1,782.16 ns","322,950.0000 ns","305,950.0000 ns","316,750.0000 ns","331,025.0 ns","347,450.0 ns","3,079.213",-873.0810 ns,36.00,2.195,2.000,0.4861,40,*,No,0.0000,0.0000,0.0000,0.0000,734 B,0.0000,1440 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"15,643.7 ns","1,257.4 ns","3,442.2 ns",369.04 ns,"15,200.0000 ns","8,500.0000 ns","13,000.0000 ns","17,300.0 ns","25,300.0 ns","63,923.586",-141.0197 ns,87.00,3.794,3.826,0.8360,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,049 B",0.0000,1856 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"16,222.9 ns","1,500.8 ns","4,330.2 ns",441.95 ns,"15,950.0000 ns","8,350.0000 ns","13,475.0000 ns","18,325.0 ns","26,550.0 ns","61,641.197",-172.9770 ns,96.00,2.714,2.242,0.5431,29,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1984 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"17,890.8 ns","2,415.6 ns","7,046.5 ns",711.81 ns,"16,300.0000 ns","9,350.0000 ns","12,450.0000 ns","22,500.0 ns","39,850.0 ns","55,894.599",-306.9027 ns,98.00,3.285,2.491,1.0001,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,049 B",0.0000,2192 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"15,458.7 ns","1,405.4 ns","3,964.0 ns",413.27 ns,"14,600.0000 ns","9,300.0000 ns","12,400.0000 ns","17,650.0 ns","24,800.0 ns","64,688.511",-160.6373 ns,92.00,2.672,3.926,0.6390,29,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2416 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"13,324.0 ns","2,436.4 ns","7,029.5 ns",717.45 ns,"13,500.0000 ns","3,800.0000 ns","6,275.0000 ns","17,000.0 ns","31,500.0 ns","75,052.771",-310.7226 ns,96.00,2.432,4.323,0.4845,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,4064 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"13,800.5 ns","3,148.4 ns","9,233.6 ns",928.01 ns,"10,350.0000 ns","3,450.0000 ns","6,150.0000 ns","21,450.0 ns","40,150.0 ns","72,461.116",-414.5056 ns,99.00,2.880,2.476,0.9602,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,5824 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"15,363.0 ns","2,948.6 ns","8,694.1 ns",869.41 ns,"12,600.0000 ns","5,700.0000 ns","6,900.0000 ns","24,100.0 ns","33,900.0 ns","65,091.453",-384.7074 ns,100.00,1.522,3.375,0.3381,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,9872 B
Split,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"21,011.0 ns","2,670.9 ns","7,875.1 ns",787.51 ns,"23,950.0000 ns","8,350.0000 ns","10,250.0000 ns","26,575.0 ns","34,150.0 ns","47,594.117",-343.7574 ns,100.00,1.703,3.200,-0.5267,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,150 B",0.0000,18400 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"61,701.1 ns","3,893.8 ns","10,918.7 ns","1,144.59 ns","59,200.0000 ns","46,000.0000 ns","55,250.0000 ns","63,600.0 ns","93,200.0 ns","16,207.167",-526.7956 ns,91.00,4.077,2.129,1.2966,35,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,4192 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"66,905.3 ns","3,401.7 ns","9,760.2 ns","1,001.37 ns","66,200.0000 ns","49,100.0000 ns","59,450.0000 ns","72,500.0 ns","94,600.0 ns","14,946.507",-453.1873 ns,95.00,3.166,2.258,0.5647,35,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,5232 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"92,491.4 ns","4,217.7 ns","11,545.8 ns","1,237.84 ns","90,950.0000 ns","72,050.0000 ns","84,950.0000 ns","97,800.0 ns","129,550.0 ns","10,811.818",-575.4198 ns,87.00,3.757,3.286,0.7963,36,*,No,0.0000,0.0000,0.0000,0.0000,313 B,0.0000,10504 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"136,606.8 ns","7,489.4 ns","20,628.0 ns","2,198.95 ns","136,150.0000 ns","100,100.0000 ns","123,175.0000 ns","145,925.0 ns","194,600.0 ns","7,320.279","-1,055.4735 ns",88.00,3.286,3.304,0.6368,38,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,19800 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"191,088.5 ns","17,352.6 ns","50,066.2 ns","5,109.86 ns","186,400.0000 ns","106,800.0000 ns","152,875.0000 ns","219,800.0 ns","330,300.0 ns","5,233.176","-2,506.9313 ns",96.00,2.628,3.636,0.3349,39,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,36512 B
