Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,177.6 ns",874.8 ns,"2,394.8 ns",256.75 ns,"12,250.0000 ns","6,450.0000 ns","10,800.0000 ns","13,450.0 ns","18,350.0 ns","82,118.080",-84.8771 ns,87.00,3.319,2.714,0.0571,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"13,754.3 ns","1,333.7 ns","3,805.0 ns",392.46 ns,"12,950.0000 ns","6,650.0000 ns","11,275.0000 ns","16,000.0 ns","24,450.0 ns","72,704.772",-149.2295 ns,94.00,2.884,2.968,0.5945,15,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"12,397.1 ns","1,258.9 ns","3,403.5 ns",369.16 ns,"12,050.0000 ns","6,150.0000 ns","10,050.0000 ns","14,050.0 ns","22,050.0 ns","80,664.294",-142.0818 ns,85.00,3.573,2.640,0.7111,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,950.0 ns","1,921.1 ns","5,634.3 ns",566.26 ns,"10,450.0000 ns","1,750.0000 ns","4,200.0000 ns","13,600.0 ns","26,350.0 ns","100,502.513",-233.6323 ns,99.00,2.731,4.000,0.4648,11,*,No,"1,579 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,584.8 ns","1,723.2 ns","4,860.2 ns",506.71 ns,"6,300.0000 ns","2,150.0000 ns","3,850.0000 ns","9,550.0 ns","22,850.0 ns","131,842.935",-207.3571 ns,92.00,3.828,2.359,1.1958,8,*,No,"1,565 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,043.5 ns","2,067.2 ns","5,830.5 ns",607.87 ns,"5,800.0000 ns","2,800.0000 ns","4,075.0000 ns","8,800.0 ns","23,600.0 ns","124,324.324",-257.9351 ns,92.00,4.250,2.229,1.5588,10,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"10,448.5 ns","2,815.1 ns","8,167.1 ns",829.24 ns,"6,900.0000 ns","3,600.0000 ns","4,800.0000 ns","10,500.0 ns","31,500.0 ns","95,707.943",-366.1216 ns,97.00,2.837,2.438,1.2094,12,*,No,"1,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"15,264.8 ns","1,576.9 ns","4,343.2 ns",462.99 ns,"14,650.0000 ns","7,850.0000 ns","12,525.0000 ns","17,000.0 ns","28,150.0 ns","65,510.310",-187.4931 ns,88.00,3.625,2.320,0.9365,16,*,No,445 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"14,522.3 ns","1,150.3 ns","3,282.0 ns",338.51 ns,"14,450.0000 ns","6,350.0000 ns","12,375.0000 ns","16,525.0 ns","21,650.0 ns","68,859.424",-122.2559 ns,94.00,2.678,3.419,-0.1738,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"14,213.5 ns","1,215.4 ns","3,506.8 ns",357.91 ns,"13,600.0000 ns","7,650.0000 ns","11,925.0000 ns","17,175.0 ns","22,150.0 ns","70,355.442",-130.9561 ns,96.00,2.404,3.600,0.3860,15,*,No,553 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,383.2 ns","1,319.8 ns","3,786.6 ns",388.50 ns,"11,600.0000 ns","2,800.0000 ns","8,800.0000 ns","14,150.0 ns","22,100.0 ns","87,849.085",-146.7506 ns,95.00,2.794,2.846,0.1162,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,539.8 ns","2,493.1 ns","7,272.5 ns",734.64 ns,"10,050.0000 ns","2,150.0000 ns","3,475.0000 ns","14,075.0 ns","30,150.0 ns","94,878.497",-318.3179 ns,98.00,2.992,3.188,0.8474,12,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,680.2 ns","2,363.6 ns","6,819.5 ns",696.01 ns,"5,200.0000 ns",900.0000 ns,"2,300.0000 ns","10,350.0 ns","26,300.0 ns","130,204.801",-300.0062 ns,96.00,3.386,2.421,1.2182,9,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"5,950.6 ns","1,723.2 ns","4,717.1 ns",505.73 ns,"4,400.0000 ns","1,400.0000 ns","2,650.0000 ns","6,850.0 ns","22,200.0 ns","168,050.995",-209.3650 ns,87.00,4.849,2.737,1.5705,8,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"4,081.6 ns",962.3 ns,"2,501.3 ns",281.41 ns,"3,050.0000 ns","1,450.0000 ns","2,250.0000 ns","5,400.0 ns","15,250.0 ns","244,999.225",-101.2068 ns,79.00,6.857,2.769,1.7398,8,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,736 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"24,677.9 ns","2,386.4 ns","6,847.1 ns",702.50 ns,"22,400.0000 ns","14,400.0000 ns","19,650.0000 ns","28,500.0 ns","45,700.0 ns","40,522.095",-303.7489 ns,95.00,3.949,2.941,1.2089,17,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"28,319.1 ns","2,492.9 ns","7,232.3 ns",734.33 ns,"25,950.0000 ns","16,250.0000 ns","23,650.0000 ns","33,150.0 ns","45,750.0 ns","35,311.891",-318.6628 ns,97.00,2.611,2.500,0.6116,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"31,622.7 ns","1,936.4 ns","5,617.9 ns",570.41 ns,"30,800.0000 ns","22,100.0000 ns","27,900.0000 ns","34,400.0 ns","46,400.0 ns","31,622.873",-236.7063 ns,97.00,3.057,2.828,0.6516,17,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"41,384.4 ns","2,182.6 ns","6,297.4 ns",642.72 ns,"40,350.0000 ns","30,100.0000 ns","36,775.0000 ns","45,025.0 ns","55,400.0 ns","24,163.709",-273.3623 ns,96.00,2.464,2.593,0.5694,18,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"57,045.9 ns","4,221.4 ns","12,314.1 ns","1,243.92 ns","57,200.0000 ns","36,300.0000 ns","47,150.0000 ns","65,200.0 ns","88,000.0 ns","17,529.738",-572.9578 ns,98.00,2.358,3.200,0.2559,20,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"87,579.2 ns","7,155.3 ns","20,644.6 ns","2,107.03 ns","84,650.0000 ns","59,650.0000 ns","69,350.0000 ns","100,200.0 ns","149,550.0 ns","11,418.241","-1,005.5172 ns",96.00,3.243,3.355,0.8787,20,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,816 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"162,537.2 ns","7,386.3 ns","21,073.6 ns","2,173.57 ns","162,200.0000 ns","129,300.0000 ns","145,250.0000 ns","177,150.0 ns","227,600.0 ns","6,152.436","-1,039.7860 ns",94.00,3.006,2.743,0.7084,22,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
Shuffle,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"312,955.6 ns","6,244.5 ns","6,681.5 ns","1,574.85 ns","313,550.0000 ns","301,150.0000 ns","308,800.0000 ns","315,225.0 ns","327,950.0 ns","3,195.342",-778.4264 ns,18.00,2.537,2.000,0.2990,24,*,No,734 B,0.0000,0.0000,0.0000,0.0000,0.0000,1776 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"19,110.9 ns","2,326.5 ns","6,562.0 ns",684.14 ns,"17,000.0000 ns","6,700.0000 ns","14,450.0000 ns","22,475.0 ns","40,600.0 ns","52,326.243",-296.0689 ns,92.00,3.128,2.703,0.8273,17,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,1856 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"16,862.4 ns","1,550.1 ns","4,397.4 ns",455.99 ns,"15,800.0000 ns","8,900.0000 ns","14,700.0000 ns","18,500.0 ns","28,900.0 ns","59,303.660",-181.4960 ns,93.00,3.239,2.667,0.7125,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1984 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"16,408.6 ns","1,182.3 ns","3,354.0 ns",347.79 ns,"16,200.0000 ns","10,200.0000 ns","14,300.0000 ns","17,900.0 ns","24,600.0 ns","60,943.644",-127.3948 ns,93.00,2.835,2.462,0.5548,16,*,No,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,1904 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"15,808.8 ns","1,054.9 ns","2,958.1 ns",310.09 ns,"15,700.0000 ns","7,900.0000 ns","13,900.0000 ns","17,500.0 ns","23,900.0 ns","63,255.943",-109.5467 ns,91.00,3.454,4.286,0.2104,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2416 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"13,175.8 ns","1,476.3 ns","4,329.8 ns",435.16 ns,"13,300.0000 ns","4,200.0000 ns","10,050.0000 ns","16,300.0 ns","24,000.0 ns","75,896.964",-168.0794 ns,99.00,2.546,3.259,0.0683,15,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,3440 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,244.6 ns","1,987.6 ns","5,606.0 ns",584.47 ns,"8,950.0000 ns","4,250.0000 ns","6,000.0000 ns","12,225.0 ns","25,650.0 ns","97,612.732",-246.2334 ns,92.00,3.733,3.600,1.2853,11,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,5488 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"12,518.8 ns","2,255.3 ns","6,507.1 ns",664.12 ns,"10,750.0000 ns","5,800.0000 ns","7,275.0000 ns","15,375.0 ns","29,300.0 ns","79,880.180",-284.0617 ns,96.00,2.807,2.524,1.0254,13,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,9920 B
Split,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"20,437.0 ns","2,934.5 ns","8,652.3 ns",865.23 ns,"24,000.0000 ns","7,050.0000 ns","9,925.0000 ns","26,075.0 ns","40,050.0 ns","48,930.861",-382.6158 ns,100.00,1.728,3.600,-0.1873,17,*,No,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,18064 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"72,024.7 ns","4,352.7 ns","12,205.4 ns","1,279.47 ns","69,550.0000 ns","48,150.0000 ns","64,550.0000 ns","77,350.0 ns","104,750.0 ns","13,884.121",-594.2366 ns,91.00,3.408,2.148,0.8247,20,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,3936 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"91,625.5 ns","5,977.5 ns","17,436.8 ns","1,761.38 ns","87,350.0000 ns","60,850.0000 ns","78,100.0000 ns","103,425.0 ns","139,650.0 ns","10,913.991",-831.6897 ns,98.00,2.609,2.857,0.6460,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,5504 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"121,970.0 ns","8,351.4 ns","24,624.3 ns","2,462.43 ns","121,450.0000 ns","77,900.0000 ns","101,300.0000 ns","140,450.0 ns","191,800.0 ns","8,198.737","-1,181.2147 ns",100.00,2.593,5.360,0.3811,21,*,No,313 B,0.0000,0.0000,0.0000,0.0000,0.0000,8280 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"179,864.7 ns","16,732.7 ns","48,009.1 ns","4,925.63 ns","166,050.0000 ns","112,250.0000 ns","146,050.0000 ns","208,450.0 ns","314,850.0 ns","5,559.733","-2,415.3166 ns",95.00,3.255,3.032,0.8919,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,21672 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"235,436.5 ns","31,027.8 ns","89,522.4 ns","9,136.84 ns","222,650.0000 ns","129,550.0000 ns","147,600.0000 ns","286,375.0 ns","498,250.0 ns","4,247.431","-4,520.4203 ns",96.00,3.086,2.800,0.8792,23,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,39248 B
