Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,228.23 ns,1.677 ns,1.569 ns,0.405 ns,225.09 ns,227.10 ns,228.69 ns,229.26 ns,230.49 ns,"4,381,502.8",7.2975 ns,15.00,1.884,2.000,-0.3570,27,*,No,0.0000,0.0072,NA,0.0000,0.0000,0.0000,0.0000,664 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,396.37 ns,4.108 ns,3.843 ns,0.992 ns,389.83 ns,393.75 ns,396.65 ns,398.97 ns,401.97 ns,"2,522,926.3",7.0039 ns,15.00,1.740,2.000,-0.1077,37,*,No,0.0000,0.0138,NA,0.0000,0.0000,0.0000,0.0000,1304 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,770.73 ns,6.631 ns,6.202 ns,1.601 ns,761.95 ns,765.40 ns,773.37 ns,775.60 ns,780.52 ns,"1,297,472.8",6.6993 ns,15.00,1.318,2.000,-0.0106,47,*,No,0.0000,0.0277,NA,0.0000,0.0000,0.0000,0.0000,2584 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,529.00 ns",8.164 ns,7.636 ns,1.972 ns,"1,518.07 ns","1,520.92 ns","1,531.37 ns","1,534.97 ns","1,541.13 ns","654,024.0",6.5142 ns,15.00,1.382,2.000,-0.0872,54,*,No,0.0000,0.0553,NA,0.0000,0.0000,0.0000,0.0000,5144 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,44.60 ns,0.464 ns,0.434 ns,0.112 ns,43.83 ns,44.30 ns,44.76 ns,44.98 ns,45.12 ns,"22,422,200.1",7.4440 ns,15.00,1.531,2.000,-0.3145,1,*,No,0.0000,0.0007,732 B,0.0000,0.0000,0.0000,0.0000,64 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,56.32 ns,0.176 ns,0.156 ns,0.042 ns,55.95 ns,56.21 ns,56.34 ns,56.44 ns,56.50 ns,"17,757,183.3",6.9791 ns,14.00,2.595,2.000,-0.6954,5,*,No,0.0000,0.0012,714 B,0.0000,0.0000,0.0000,0.0000,112 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,79.97 ns,0.594 ns,0.556 ns,0.143 ns,79.06 ns,79.57 ns,79.96 ns,80.28 ns,81.03 ns,"12,505,356.4",7.4283 ns,15.00,1.996,2.000,0.3598,10,*,No,0.0000,0.0021,717 B,0.0000,0.0000,0.0000,0.0000,200 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,130.46 ns,1.551 ns,1.451 ns,0.375 ns,128.59 ns,129.34 ns,130.06 ns,131.39 ns,133.11 ns,"7,664,994.4",7.3127 ns,15.00,1.797,2.000,0.3203,19,*,No,0.0000,0.0041,717 B,0.0000,0.0000,0.0000,0.0000,376 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,247.76 ns,1.745 ns,1.547 ns,0.413 ns,245.54 ns,246.84 ns,247.64 ns,248.31 ns,250.44 ns,"4,036,105.3",6.7933 ns,14.00,1.889,2.000,0.3945,29,*,No,0.0000,0.0076,717 B,0.0000,0.0000,0.0000,0.0000,728 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,448.37 ns,2.446 ns,2.288 ns,0.591 ns,443.96 ns,446.45 ns,449.06 ns,450.11 ns,451.22 ns,"2,230,293.3",7.2046 ns,15.00,1.695,2.000,-0.3893,39,*,No,0.0000,0.0153,719 B,0.0000,0.0000,0.0000,0.0000,1432 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,835.96 ns,3.841 ns,3.593 ns,0.928 ns,830.59 ns,833.16 ns,835.79 ns,837.75 ns,843.13 ns,"1,196,230.7",7.0362 ns,15.00,2.087,2.000,0.2773,48,*,No,0.0000,0.0305,717 B,0.0000,0.0000,0.0000,0.0000,2840 B
CombineWithSpace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,760.46 ns",7.624 ns,7.131 ns,1.841 ns,"1,752.20 ns","1,754.95 ns","1,758.00 ns","1,765.02 ns","1,777.09 ns","568,032.1",6.5794 ns,15.00,2.464,2.000,0.6672,55,*,No,0.0000,0.0610,714 B,0.0000,0.0000,0.0000,0.0000,5656 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,52.42 ns,0.277 ns,0.259 ns,0.067 ns,51.97 ns,52.31 ns,52.42 ns,52.55 ns,52.88 ns,"19,076,712.8",7.4666 ns,15.00,2.304,2.000,-0.0579,3,*,No,0.0000,0.0014,949 B,0.0000,0.0000,0.0000,0.0000,128 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,63.50 ns,0.290 ns,0.272 ns,0.070 ns,63.11 ns,63.32 ns,63.39 ns,63.75 ns,63.93 ns,"15,748,343.9",7.4649 ns,15.00,1.523,2.000,0.2077,7,*,No,0.0000,0.0018,937 B,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,83.62 ns,0.986 ns,0.923 ns,0.238 ns,82.06 ns,82.91 ns,83.33 ns,84.41 ns,84.82 ns,"11,959,560.8",7.3809 ns,15.00,1.428,2.000,-0.0965,11,*,No,0.0000,0.0026,945 B,0.0000,0.0000,0.0000,0.0000,248 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,145.53 ns,0.497 ns,0.465 ns,0.120 ns,144.93 ns,145.13 ns,145.50 ns,145.95 ns,146.22 ns,"6,871,306.7",7.4400 ns,15.00,1.360,2.000,0.1748,20,*,No,0.0000,0.0043,941 B,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,216.81 ns,1.588 ns,1.486 ns,0.384 ns,213.87 ns,215.70 ns,216.82 ns,218.05 ns,218.58 ns,"4,612,340.0",7.3082 ns,15.00,1.846,2.000,-0.4649,26,*,No,0.0000,0.0079,937 B,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,391.69 ns,3.002 ns,2.808 ns,0.725 ns,387.70 ns,388.75 ns,393.04 ns,393.77 ns,395.29 ns,"2,553,018.4",7.1375 ns,15.00,1.355,2.000,-0.3086,37,*,No,0.0000,0.0148,937 B,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,778.82 ns,3.747 ns,3.321 ns,0.888 ns,769.88 ns,777.43 ns,779.67 ns,780.87 ns,782.29 ns,"1,283,990.3",6.5561 ns,14.00,4.048,2.000,-1.2450,47,*,No,0.0000,0.0286,941 B,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,464.66 ns",19.114 ns,17.879 ns,4.616 ns,"1,442.22 ns","1,447.95 ns","1,462.53 ns","1,481.16 ns","1,496.68 ns","682,753.1",5.1918 ns,15.00,1.501,2.000,0.2190,54,*,No,0.0000,0.0553,937 B,0.0000,0.0000,0.0000,0.0000,5208 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,89.35 ns,0.808 ns,0.756 ns,0.195 ns,87.89 ns,88.92 ns,89.31 ns,89.77 ns,90.80 ns,"11,192,329.2",7.4025 ns,15.00,2.375,2.000,0.0017,12,*,No,0.0000,0.0021,NA,0.0000,0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,132.31 ns,0.458 ns,0.429 ns,0.111 ns,131.70 ns,132.04 ns,132.17 ns,132.75 ns,132.96 ns,"7,557,770.8",7.4447 ns,15.00,1.413,2.000,0.1842,19,*,No,0.0000,0.0041,NA,0.0000,0.0000,0.0000,0.0000,376 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,236.95 ns,1.154 ns,1.079 ns,0.279 ns,234.84 ns,236.42 ns,236.97 ns,237.93 ns,238.67 ns,"4,220,382.3",7.3607 ns,15.00,1.996,2.000,-0.2713,28,*,No,0.0000,0.0076,NA,0.0000,0.0000,0.0000,0.0000,728 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,408.22 ns,4.233 ns,3.960 ns,1.022 ns,402.54 ns,405.32 ns,407.88 ns,411.09 ns,416.58 ns,"2,449,664.0",6.9888 ns,15.00,2.140,2.000,0.3726,37,*,No,0.0000,0.0153,NA,0.0000,0.0000,0.0000,0.0000,1432 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,776.01 ns,6.601 ns,6.174 ns,1.594 ns,767.86 ns,770.77 ns,775.43 ns,778.52 ns,787.68 ns,"1,288,641.5",6.7029 ns,15.00,2.213,2.000,0.5072,47,*,No,0.0000,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2840 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,"1,506.72 ns",15.144 ns,14.165 ns,3.657 ns,"1,486.64 ns","1,493.10 ns","1,503.64 ns","1,518.01 ns","1,526.60 ns","663,694.5",5.6713 ns,15.00,1.318,2.000,-0.0577,54,*,No,0.0000,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5656 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"4,445.71 ns",26.712 ns,24.987 ns,6.452 ns,"4,405.22 ns","4,420.47 ns","4,456.14 ns","4,467.73 ns","4,474.02 ns","224,935.8",4.2742 ns,15.00,1.401,2.000,-0.4157,64,*,No,0.0000,0.2670,NA,0.0000,0.0000,0.0000,0.0000,24592 B
ToDelimitedString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"9,096.42 ns",67.138 ns,62.801 ns,16.215 ns,"8,958.50 ns","9,062.88 ns","9,092.99 ns","9,133.10 ns","9,226.14 ns","109,933.4",-0.6076 ns,15.00,3.012,2.000,-0.0391,70,*,No,0.0000,0.5341,NA,0.0000,0.0000,0.0153,0.0000,48728 B
