Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,228.38 ns,1.576 ns,1.474 ns,0.381 ns,225.34 ns,227.34 ns,228.96 ns,229.51 ns,230.01 ns,"4,378,746.3",7.3097 ns,15.00,1.946,2.000,-0.6221,20,*,No,0.0000,0.0072,NA,0.0000,0.0000,0.0000,0.0000,664 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,430.08 ns,3.127 ns,2.925 ns,0.755 ns,424.46 ns,427.84 ns,431.51 ns,432.22 ns,434.70 ns,"2,325,144.1",7.1223 ns,15.00,1.721,2.000,-0.2384,27,*,No,0.0000,0.0138,NA,0.0000,0.0000,0.0000,0.0000,1304 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,759.76 ns,5.395 ns,5.046 ns,1.303 ns,749.23 ns,755.87 ns,760.81 ns,764.09 ns,765.73 ns,"1,316,198.1",6.8485 ns,15.00,1.936,2.000,-0.4669,36,*,No,0.0000,0.0277,NA,0.0000,0.0000,0.0000,0.0000,2584 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,589.64 ns",17.286 ns,16.169 ns,4.175 ns,"1,561.25 ns","1,577.81 ns","1,586.39 ns","1,599.71 ns","1,621.86 ns","629,073.6",5.4125 ns,15.00,2.168,2.000,0.2039,44,*,No,0.0000,0.0553,NA,0.0000,0.0000,0.0000,0.0000,5144 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,44.48 ns,0.418 ns,0.391 ns,0.101 ns,43.94 ns,44.18 ns,44.36 ns,44.77 ns,45.09 ns,"22,481,816.8",7.4495 ns,15.00,1.546,2.000,0.1805,1,*,No,0.0000,0.0007,NA,0.0000,0.0000,0.0000,0.0000,64 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.11 ns,0.346 ns,0.289 ns,0.080 ns,59.73 ns,59.84 ns,60.08 ns,60.40 ns,60.59 ns,"16,637,189.2",6.4599 ns,13.00,1.470,2.000,0.3207,4,*,No,0.0000,0.0012,NA,0.0000,0.0000,0.0000,0.0000,112 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,84.31 ns,0.282 ns,0.250 ns,0.067 ns,83.76 ns,84.12 ns,84.38 ns,84.46 ns,84.71 ns,"11,860,517.1",6.9666 ns,14.00,2.433,2.000,-0.5300,9,*,No,0.0000,0.0021,NA,0.0000,0.0000,0.0000,0.0000,200 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,129.49 ns,0.679 ns,0.635 ns,0.164 ns,128.29 ns,129.08 ns,129.38 ns,129.91 ns,130.83 ns,"7,722,631.2",7.4181 ns,15.00,2.520,2.000,0.2431,14,*,No,0.0000,0.0041,NA,0.0000,0.0000,0.0000,0.0000,376 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,237.28 ns,0.975 ns,0.912 ns,0.236 ns,235.87 ns,236.86 ns,237.05 ns,238.04 ns,238.61 ns,"4,214,510.6",7.3822 ns,15.00,1.631,2.000,0.0879,20,*,No,0.0000,0.0076,NA,0.0000,0.0000,0.0000,0.0000,728 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,448.41 ns,1.326 ns,1.241 ns,0.320 ns,446.64 ns,447.71 ns,447.92 ns,449.21 ns,451.33 ns,"2,230,084.0",7.3398 ns,15.00,2.716,2.000,0.8560,28,*,No,0.0000,0.0153,NA,0.0000,0.0000,0.0000,0.0000,1432 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,874.34 ns,3.612 ns,3.379 ns,0.872 ns,870.26 ns,871.77 ns,872.92 ns,876.68 ns,880.40 ns,"1,143,714.4",7.0638 ns,15.00,1.662,2.000,0.4358,38,*,No,0.0000,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2840 B
CombineWithSpace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,715.72 ns",9.042 ns,8.458 ns,2.184 ns,"1,700.13 ns","1,709.68 ns","1,716.11 ns","1,720.47 ns","1,729.01 ns","582,847.1",6.4081 ns,15.00,1.950,2.000,0.0882,45,*,No,0.0000,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5656 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,54.08 ns,0.363 ns,0.322 ns,0.086 ns,53.46 ns,53.94 ns,54.08 ns,54.20 ns,54.73 ns,"18,492,704.7",6.9570 ns,14.00,2.617,2.000,0.1357,3,*,No,0.0000,0.0014,NA,0.0000,0.0000,0.0000,0.0000,128 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,65.02 ns,0.695 ns,0.650 ns,0.168 ns,63.83 ns,64.62 ns,65.07 ns,65.41 ns,65.96 ns,"15,379,846.2",7.4161 ns,15.00,1.886,2.000,-0.3566,5,*,No,0.0000,0.0018,NA,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,87.73 ns,0.292 ns,0.274 ns,0.071 ns,87.16 ns,87.58 ns,87.73 ns,87.87 ns,88.19 ns,"11,398,488.5",7.4647 ns,15.00,2.449,2.000,-0.0439,9,*,No,0.0000,0.0026,NA,0.0000,0.0000,0.0000,0.0000,248 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,132.42 ns,0.746 ns,0.698 ns,0.180 ns,131.67 ns,131.89 ns,132.30 ns,132.68 ns,133.80 ns,"7,551,447.0",7.4099 ns,15.00,2.221,2.000,0.8300,14,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,226.92 ns,1.665 ns,1.557 ns,0.402 ns,224.85 ns,225.96 ns,226.27 ns,228.06 ns,230.14 ns,"4,406,775.6",7.2990 ns,15.00,2.027,2.000,0.4611,20,*,No,0.0000,0.0079,NA,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,400.57 ns,3.566 ns,2.978 ns,0.826 ns,395.63 ns,398.25 ns,399.60 ns,403.32 ns,405.17 ns,"2,496,451.6",6.0871 ns,13.00,1.495,2.000,-0.0426,27,*,No,0.0000,0.0148,NA,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,744.51 ns,5.618 ns,5.255 ns,1.357 ns,735.95 ns,741.73 ns,744.07 ns,747.65 ns,754.83 ns,"1,343,159.0",6.8216 ns,15.00,2.142,2.000,0.1350,36,*,No,0.0000,0.0286,NA,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,524.48 ns",10.205 ns,9.546 ns,2.465 ns,"1,508.96 ns","1,517.45 ns","1,523.41 ns","1,532.91 ns","1,536.39 ns","655,962.8",6.2676 ns,15.00,1.457,2.000,-0.2933,44,*,No,0.0000,0.0553,NA,0.0000,0.0000,0.0000,0.0000,5208 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,91.60 ns,1.818 ns,2.093 ns,0.468 ns,87.38 ns,91.29 ns,92.10 ns,92.94 ns,94.37 ns,"10,917,070.4",9.7660 ns,20.00,2.348,2.000,-0.8271,10,*,No,0.0000,0.0021,NA,0.0000,0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,134.54 ns,1.170 ns,1.095 ns,0.283 ns,132.89 ns,133.66 ns,134.63 ns,135.22 ns,136.73 ns,"7,432,852.3",7.3587 ns,15.00,2.050,2.000,0.2154,14,*,No,0.0000,0.0041,NA,0.0000,0.0000,0.0000,0.0000,376 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,227.38 ns,0.924 ns,0.819 ns,0.219 ns,225.78 ns,226.86 ns,227.47 ns,228.10 ns,228.58 ns,"4,397,922.6",6.8906 ns,14.00,1.907,2.000,-0.3279,20,*,No,0.0000,0.0079,NA,0.0000,0.0000,0.0000,0.0000,728 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,423.22 ns,2.453 ns,2.294 ns,0.592 ns,418.66 ns,421.40 ns,423.99 ns,424.89 ns,425.86 ns,"2,362,811.4",7.2038 ns,15.00,1.886,2.000,-0.6391,27,*,No,0.0000,0.0153,NA,0.0000,0.0000,0.0000,0.0000,1432 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,792.65 ns,4.136 ns,3.869 ns,0.999 ns,786.07 ns,789.01 ns,793.04 ns,795.95 ns,798.24 ns,"1,261,587.9",7.0006 ns,15.00,1.579,2.000,-0.1802,37,*,No,0.0000,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2840 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,"1,507.91 ns",11.797 ns,11.035 ns,2.849 ns,"1,491.35 ns","1,496.58 ns","1,510.32 ns","1,516.11 ns","1,525.28 ns","663,170.3",6.0754 ns,15.00,1.505,2.000,-0.2305,44,*,No,0.0000,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5656 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"4,480.43 ns",31.558 ns,29.519 ns,7.622 ns,"4,439.51 ns","4,458.29 ns","4,478.43 ns","4,504.00 ns","4,526.32 ns","223,193.1",3.6891 ns,15.00,1.464,2.000,0.1316,56,*,No,0.0000,0.2670,NA,0.0000,0.0000,0.0000,0.0000,24592 B
ToDelimitedString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"8,867.05 ns",81.356 ns,76.101 ns,19.649 ns,"8,685.21 ns","8,824.88 ns","8,881.26 ns","8,912.19 ns","8,976.02 ns","112,777.1",-2.3245 ns,15.00,2.867,2.000,-0.5932,59,*,No,0.0000,0.5341,NA,0.0000,0.0000,0.0153,0.0000,48728 B
