Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,146.7535 ns,1.5830 ns,1.4808 ns,0.3823 ns,147.0116 ns,144.5699 ns,145.5549 ns,147.4248 ns,149.8317 ns,"6,814,148.405",7.3088 ns,15.00,2.172,2.000,0.2015,19,*,No,0.0000,683 B,0.0000,0.0000,0.0114,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,279.2609 ns,1.4834 ns,1.3150 ns,0.3514 ns,279.0514 ns,277.3639 ns,278.2055 ns,280.3246 ns,281.7464 ns,"3,580,880.805",6.8243 ns,14.00,1.705,2.000,0.2619,25,*,No,0.0000,683 B,0.0000,0.0000,0.0224,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,571.8259 ns,4.1692 ns,3.6958 ns,0.9878 ns,571.8768 ns,566.6228 ns,569.2054 ns,573.7995 ns,579.1156 ns,"1,748,784.029",6.5061 ns,14.00,2.068,2.000,0.3339,34,*,No,0.0000,683 B,0.0000,0.0000,0.0448,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,079.3250 ns",7.7626 ns,7.2611 ns,1.8748 ns,"1,081.2054 ns","1,068.0136 ns","1,072.2989 ns","1,085.3792 ns","1,089.6374 ns","926,505.001",6.5626 ns,15.00,1.476,2.000,-0.2963,39,*,No,0.0000,683 B,0.0000,0.0000,0.0877,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,254.2649 ns",18.5276 ns,15.4714 ns,4.2910 ns,"2,251.2493 ns","2,233.4591 ns","2,242.8616 ns","2,266.5337 ns","2,282.7644 ns","443,603.585",4.3545 ns,13.00,1.811,2.000,0.5154,44,*,No,0.0000,683 B,0.0000,0.0000,0.1755,0.0000,0.0000,16408 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,27.5328 ns,0.0810 ns,0.0718 ns,0.0192 ns,27.5348 ns,27.4125 ns,27.4776 ns,27.5627 ns,27.6652 ns,"36,320,359.701",6.9904 ns,14.00,2.262,2.000,0.3538,8,*,No,0.0000,683 B,0.0000,0.0000,0.0016,0.0000,0.0000,152 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,44.1980 ns,0.2350 ns,0.2083 ns,0.0557 ns,44.1863 ns,43.8199 ns,44.0885 ns,44.3522 ns,44.5557 ns,"22,625,475.816",6.9722 ns,14.00,2.003,2.000,-0.1329,11,*,No,0.0000,683 B,0.0000,0.0000,0.0030,0.0000,0.0000,280 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,78.5470 ns,0.5019 ns,0.4695 ns,0.1212 ns,78.6481 ns,77.9159 ns,78.1242 ns,78.7701 ns,79.3272 ns,"12,731,226.331",7.4394 ns,15.00,1.615,2.000,0.0496,15,*,No,0.0000,683 B,0.0000,0.0000,0.0058,0.0000,0.0000,536 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,146.4862 ns,1.9616 ns,1.7389 ns,0.4647 ns,146.3512 ns,143.5338 ns,145.6838 ns,147.5871 ns,149.4988 ns,"6,826,583.255",6.7676 ns,14.00,2.035,2.000,0.1383,19,*,No,0.0000,683 B,0.0000,0.0000,0.0114,0.0000,0.0000,1048 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,277.8732 ns,1.9417 ns,1.7213 ns,0.4600 ns,277.5016 ns,275.2954 ns,276.8167 ns,278.7822 ns,281.2395 ns,"3,598,764.158",6.7700 ns,14.00,2.223,2.000,0.5211,25,*,No,0.0000,683 B,0.0000,0.0000,0.0224,0.0000,0.0000,2072 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,569.4591 ns,4.4497 ns,4.1623 ns,1.0747 ns,570.1378 ns,561.3484 ns,567.0583 ns,572.2125 ns,575.8736 ns,"1,756,052.323",6.9627 ns,15.00,1.991,2.000,-0.3159,34,*,No,0.0000,683 B,0.0000,0.0000,0.0448,0.0000,0.0000,4120 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,084.4127 ns",9.9137 ns,9.2733 ns,2.3943 ns,"1,086.9968 ns","1,067.0290 ns","1,077.9675 ns","1,089.9202 ns","1,101.4816 ns","922,158.129",6.3028 ns,15.00,2.103,2.000,-0.0021,39,*,No,0.0000,683 B,0.0000,0.0000,0.0877,0.0000,0.0000,8216 B
'AsSpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,269.9326 ns",18.6173 ns,17.4147 ns,4.4964 ns,"2,273.9677 ns","2,241.6477 ns","2,257.4104 ns","2,281.0408 ns","2,293.2137 ns","440,541.713",5.2518 ns,15.00,1.682,2.000,-0.3018,44,*,No,0.0000,683 B,0.0000,0.0000,0.1755,0.0000,0.0000,16408 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",16,"20,227.5249 ns",100.4900 ns,89.0817 ns,23.8081 ns,"20,210.1257 ns","20,127.0828 ns","20,154.4044 ns","20,275.3189 ns","20,408.1711 ns","49,437.586",-4.9040 ns,14.00,2.016,2.000,0.5926,59,*,No,0.0000,"4,041 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",32,"19,898.6383 ns",97.9634 ns,91.6350 ns,23.6601 ns,"19,876.7700 ns","19,802.5604 ns","19,819.2169 ns","19,964.7644 ns","20,096.9543 ns","50,254.695",-4.3300 ns,15.00,2.083,2.000,0.6142,59,*,No,0.0000,"4,041 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",64,"20,107.7576 ns",85.3744 ns,79.8593 ns,20.6196 ns,"20,099.6979 ns","19,962.4786 ns","20,070.8450 ns","20,156.4728 ns","20,258.6395 ns","49,732.050",-2.8098 ns,15.00,2.293,2.000,0.1136,59,*,No,0.0000,"3,992 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",128,"20,062.6450 ns",105.5980 ns,93.6099 ns,25.0183 ns,"20,037.1628 ns","19,928.7750 ns","20,008.1558 ns","20,094.0849 ns","20,273.3215 ns","49,843.877",-5.5091 ns,14.00,2.615,2.000,0.7928,59,*,No,0.0000,"4,041 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",256,"20,231.8709 ns",56.5827 ns,47.2491 ns,13.1046 ns,"20,231.4026 ns","20,162.2498 ns","20,196.0419 ns","20,277.0599 ns","20,300.1801 ns","49,426.966",-0.0523 ns,13.00,1.484,2.000,0.1632,59,*,No,0.0000,"4,013 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",512,"19,755.9583 ns",84.9479 ns,79.4603 ns,20.5166 ns,"19,745.2667 ns","19,628.9001 ns","19,705.2994 ns","19,809.4650 ns","19,940.9760 ns","50,617.641",-2.7583 ns,15.00,2.729,2.000,0.4818,59,*,No,0.0000,"4,013 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1024,"20,593.3177 ns",71.2234 ns,63.1377 ns,16.8743 ns,"20,589.4424 ns","20,478.7476 ns","20,556.7177 ns","20,629.7989 ns","20,723.0225 ns","48,559.441",-1.4371 ns,14.00,2.452,2.000,0.1357,59,*,No,0.0000,"4,104 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2048,"20,461.5468 ns",103.5971 ns,96.9048 ns,25.0207 ns,"20,437.7319 ns","20,317.1234 ns","20,387.6282 ns","20,515.2206 ns","20,675.7690 ns","48,872.160",-5.0103 ns,15.00,2.409,2.000,0.5250,59,*,No,0.0000,"4,075 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"147,416.2877 ns",763.9268 ns,677.2012 ns,180.9896 ns,"147,337.8174 ns","146,335.2783 ns","147,097.2107 ns","147,782.3181 ns","148,505.3223 ns","6,783.511",-83.4948 ns,14.00,1.902,2.000,0.0440,68,*,No,0.0000,"2,175 B",0.0000,0.0000,0.4883,0.0000,0.0000,62328 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"293,639.7135 ns","1,302.7502 ns","1,218.5933 ns",314.6394 ns,"293,332.3242 ns","291,776.9531 ns","292,816.6748 ns","294,810.4492 ns","295,410.1562 ns","3,405.534",-149.8197 ns,15.00,1.504,2.000,0.1808,71,*,No,0.0000,"2,175 B",0.0000,0.0000,0.9766,0.0000,0.0000,123937 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"604,398.2422 ns","2,298.8482 ns","2,037.8690 ns",544.6434 ns,"604,674.4141 ns","600,132.8125 ns","603,340.1367 ns","605,611.8652 ns","607,578.2227 ns","1,654.538",-265.3217 ns,14.00,2.347,2.000,-0.5411,75,*,No,0.0000,"2,175 B",0.0000,0.0000,0.9766,0.0000,0.0000,245490 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"1,216,436.2380 ns","4,807.7030 ns","4,014.6498 ns","1,113.4635 ns","1,216,636.3281 ns","1,207,435.3516 ns","1,213,759.9609 ns","1,219,760.5469 ns","1,222,182.4219 ns",822.074,-550.2318 ns,13.00,2.521,2.000,-0.5562,81,*,No,0.0000,"2,175 B",0.0000,0.0000,1.9531,0.0000,0.0000,488475 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"2,419,277.9948 ns","10,284.9130 ns","9,620.5140 ns","2,484.0060 ns","2,420,699.2188 ns","2,399,181.2500 ns","2,414,950.3906 ns","2,424,808.0078 ns","2,436,641.0156 ns",413.346,"-1,234.5030 ns",15.00,2.494,2.000,-0.3786,84,*,No,0.0000,"2,175 B",0.0000,0.0000,3.9063,0.0000,0.0000,975911 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"5,076,832.9167 ns","17,406.2095 ns","16,281.7792 ns","4,203.9373 ns","5,076,103.1250 ns","5,044,365.6250 ns","5,069,782.8125 ns","5,092,113.2812 ns","5,098,892.1875 ns",196.973,"-2,094.4687 ns",15.00,2.072,2.000,-0.3759,88,*,No,0.0000,"2,175 B",0.0000,0.0000,0.0000,0.0000,0.0000,2341931 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"10,609,141.9792 ns","99,581.5456 ns","93,148.6396 ns","24,050.8753 ns","10,614,678.1250 ns","10,410,721.8750 ns","10,579,778.1250 ns","10,662,750.7812 ns","10,786,150.0000 ns",94.258,"-12,017.9377 ns",15.00,2.868,2.000,-0.4299,93,*,No,0.0000,"2,175 B",0.0000,0.0000,31.2500,15.6250,15.6250,4679026 B
'Clone: Array as Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"21,249,935.0000 ns","164,388.7410 ns","153,769.3304 ns","39,703.0704 ns","21,256,975.0000 ns","20,842,531.2500 ns","21,196,425.0000 ns","21,357,976.5625 ns","21,435,175.0000 ns",47.059,"-19,844.0352 ns",15.00,3.750,2.000,-1.0509,97,*,No,0.0000,"2,175 B",0.0000,0.0000,62.5000,31.2500,31.2500,9357769 B
'Clone: Array as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"148,431.8168 ns",386.3529 ns,342.4918 ns,91.5348 ns,"148,421.6064 ns","147,718.6523 ns","148,306.4758 ns","148,560.4980 ns","149,103.2227 ns","6,737.100",-38.7674 ns,14.00,2.775,2.000,-0.0377,68,*,No,0.0000,"2,175 B",0.0000,0.0000,0.4883,0.0000,0.0000,62328 B
