Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",64,80.6105 ns,0.5125 ns,0.4794 ns,0.1238 ns,80.5490 ns,79.8392 ns,80.2500 ns,80.9696 ns,81.3305 ns,"12,405,338.39",7.4381 ns,15.00,1.643,2.000,0.1073,17,*,No,0.0000,0.0000,683 B,0.0000,0.0058,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",128,145.5254 ns,1.7453 ns,1.6325 ns,0.4215 ns,145.5025 ns,143.5442 ns,144.2208 ns,146.7974 ns,149.1032 ns,"6,871,654.83",7.2892 ns,15.00,2.157,2.000,0.4260,21,*,No,0.0000,0.0000,683 B,0.0000,0.0114,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",256,276.1138 ns,2.3276 ns,2.0634 ns,0.5515 ns,276.4014 ns,272.8218 ns,274.6658 ns,277.0355 ns,280.6523 ns,"3,621,695.07",6.7243 ns,14.00,2.647,2.000,0.1795,26,*,No,0.0000,0.0000,683 B,0.0000,0.0224,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",512,563.2553 ns,5.2813 ns,4.9401 ns,1.2755 ns,564.2047 ns,553.3203 ns,560.1124 ns,567.1835 ns,569.1722 ns,"1,775,393.97",6.8622 ns,15.00,1.931,2.000,-0.4745,33,*,No,0.0000,0.0000,683 B,0.0000,0.0448,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",1024,"1,062.9250 ns",10.8540 ns,10.1529 ns,2.6215 ns,"1,064.5057 ns","1,047.3271 ns","1,055.9468 ns","1,070.0246 ns","1,082.1927 ns","940,800.19",6.1893 ns,15.00,1.983,2.000,-0.0646,39,*,No,0.0000,0.0000,683 B,0.0000,0.0877,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",2048,"2,199.8051 ns",21.8093 ns,19.3334 ns,5.1671 ns,"2,200.8211 ns","2,172.0173 ns","2,183.5864 ns","2,216.4409 ns","2,229.7256 ns","454,585.72",4.4165 ns,14.00,1.506,2.000,-0.1387,47,*,No,0.0000,0.0000,717 B,0.0000,0.1755,0.0000,0.0000,16408 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",16,28.7326 ns,0.2637 ns,0.2338 ns,0.0625 ns,28.7606 ns,28.3911 ns,28.5551 ns,28.9010 ns,29.1103 ns,"34,803,703.99",6.9688 ns,14.00,1.537,2.000,-0.0890,11,*,No,0.0000,0.0000,683 B,0.0000,0.0016,0.0000,0.0000,152 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",32,44.6377 ns,0.3243 ns,0.2875 ns,0.0768 ns,44.5316 ns,44.2330 ns,44.4524 ns,44.8481 ns,45.1675 ns,"22,402,572.74",6.9616 ns,14.00,1.871,2.000,0.4523,13,*,No,0.0000,0.0000,683 B,0.0000,0.0030,0.0000,0.0000,280 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",64,78.2514 ns,0.6130 ns,0.5734 ns,0.1481 ns,78.1059 ns,77.2572 ns,77.9616 ns,78.5722 ns,79.3813 ns,"12,779,322.97",7.4260 ns,15.00,2.183,2.000,0.3033,17,*,No,0.0000,0.0000,683 B,0.0000,0.0058,0.0000,0.0000,536 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",128,145.2899 ns,0.5443 ns,0.4545 ns,0.1261 ns,145.3113 ns,144.5896 ns,145.0987 ns,145.4377 ns,146.3623 ns,"6,882,788.99",6.4370 ns,13.00,3.166,2.000,0.5614,21,*,No,0.0000,0.0000,683 B,0.0000,0.0114,0.0000,0.0000,1048 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",256,275.8747 ns,2.4319 ns,2.2748 ns,0.5873 ns,275.6929 ns,273.2238 ns,273.8575 ns,277.3015 ns,280.8323 ns,"3,624,834.65",7.2063 ns,15.00,2.252,2.000,0.5925,26,*,No,0.0000,0.0000,683 B,0.0000,0.0224,0.0000,0.0000,2072 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",512,565.5903 ns,5.6845 ns,5.3173 ns,1.3729 ns,565.7288 ns,558.9166 ns,560.4134 ns,568.1609 ns,575.3354 ns,"1,768,064.24",6.8135 ns,15.00,1.967,2.000,0.4625,33,*,No,0.0000,0.0000,683 B,0.0000,0.0448,0.0000,0.0000,4120 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",1024,"1,072.3897 ns",8.6470 ns,8.0884 ns,2.0884 ns,"1,073.9015 ns","1,060.4428 ns","1,063.8045 ns","1,077.9795 ns","1,084.2671 ns","932,496.85",6.4558 ns,15.00,1.461,2.000,-0.1578,39,*,No,0.0000,0.0000,683 B,0.0000,0.0877,0.0000,0.0000,8216 B
'AsSpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",2048,"2,200.3999 ns",16.2633 ns,14.4170 ns,3.8531 ns,"2,202.1500 ns","2,173.0408 ns","2,193.0732 ns","2,209.5838 ns","2,221.9215 ns","454,462.84",5.0735 ns,14.00,2.179,2.000,-0.4125,47,*,No,0.0000,0.0000,683 B,0.0000,0.1755,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",16,"134,261.9637 ns",661.0380 ns,618.3354 ns,159.6535 ns,"134,309.0698 ns","133,039.7339 ns","133,992.3462 ns","134,675.1831 ns","135,155.4321 ns","7,448.13",-72.3268 ns,15.00,2.094,2.000,-0.3458,84,*,No,0.0000,0.0000,"3,238 B",0.0000,0.4883,0.0000,0.0000,61944 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",32,"276,467.9281 ns","1,826.6592 ns","1,708.6582 ns",441.1736 ns,"276,747.2900 ns","273,958.9600 ns","274,649.6826 ns","277,908.3984 ns","278,619.3115 ns","3,617.06",-213.0868 ns,15.00,1.277,2.000,-0.2102,89,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,123169 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",64,"561,374.6647 ns","3,799.7805 ns","3,554.3171 ns",917.7207 ns,"560,798.0957 ns","557,893.8965 ns","558,377.3438 ns","563,461.9629 ns","570,095.1660 ns","1,781.34",-451.3604 ns,15.00,2.907,2.000,0.9165,93,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,243953 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",128,"1,123,654.7786 ns","4,559.4206 ns","4,264.8848 ns","1,101.1885 ns","1,122,606.0547 ns","1,118,219.3359 ns","1,120,728.1250 ns","1,125,907.5195 ns","1,131,716.4062 ns",889.95,-543.0943 ns,15.00,2.113,2.000,0.6099,95,*,No,0.0000,0.0000,"3,238 B",0.0000,1.9531,0.0000,0.0000,485403 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",256,"2,229,515.5499 ns","7,253.0216 ns","6,056.6016 ns","1,679.7990 ns","2,230,292.3828 ns","2,216,807.2266 ns","2,226,864.2578 ns","2,231,490.8203 ns","2,241,368.9453 ns",448.53,-833.3995 ns,13.00,2.874,2.000,-0.0859,98,*,No,0.0000,0.0000,"3,242 B",0.0000,3.9063,0.0000,0.0000,969766 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",512,"4,456,470.4948 ns","29,989.8960 ns","28,052.5673 ns","7,243.1417 ns","4,448,819.1406 ns","4,425,433.2031 ns","4,431,226.9531 ns","4,475,935.5469 ns","4,512,488.6719 ns",224.39,"-3,614.0709 ns",15.00,1.912,2.000,0.5665,101,*,No,0.0000,0.0000,"3,238 B",0.0000,7.8125,0.0000,0.0000,1939256 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",1024,"8,877,988.9509 ns","45,592.6989 ns","40,416.7401 ns","10,801.8281 ns","8,872,295.3125 ns","8,822,655.4688 ns","8,848,781.2500 ns","8,905,927.3438 ns","8,963,217.9688 ns",112.64,"-5,393.9141 ns",14.00,2.138,2.000,0.5124,103,*,No,0.0000,0.0000,"3,238 B",0.0000,15.6250,0.0000,0.0000,3874315 B
'Clone: Array as Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",2048,"17,903,396.8750 ns","83,430.3303 ns","78,040.7828 ns","20,150.0435 ns","17,886,693.7500 ns","17,788,734.3750 ns","17,841,364.0625 ns","17,982,748.4375 ns","18,014,156.2500 ns",55.86,"-10,067.5217 ns",15.00,1.302,2.000,0.0212,106,*,No,0.0000,0.0000,"3,238 B",0.0000,31.2500,0.0000,0.0000,7748474 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"138,300.6260 ns",665.5553 ns,589.9975 ns,157.6835 ns,"138,281.4453 ns","137,332.8003 ns","137,757.1472 ns","138,806.0486 ns","139,093.9819 ns","7,230.63",-71.8417 ns,14.00,1.409,2.000,-0.0739,85,*,No,0.0000,0.0000,"3,238 B",0.0000,0.4883,0.0000,0.0000,61944 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"275,768.7793 ns","1,329.0402 ns","1,243.1851 ns",320.9890 ns,"275,208.4961 ns","274,245.9473 ns","274,793.3594 ns","276,650.3174 ns","278,382.3242 ns","3,626.23",-152.9945 ns,15.00,2.012,2.000,0.5370,89,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,123168 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"570,113.1934 ns","2,326.0227 ns","2,175.7631 ns",561.7796 ns,"569,391.2598 ns","567,281.2988 ns","568,349.8535 ns","572,547.5098 ns","573,307.1777 ns","1,754.04",-273.3898 ns,15.00,1.367,2.000,0.2409,93,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,243954 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"1,155,263.5882 ns","4,646.4463 ns","4,118.9536 ns","1,100.8367 ns","1,155,709.1797 ns","1,148,026.8555 ns","1,152,051.9531 ns","1,157,813.4277 ns","1,163,704.5898 ns",865.60,-543.4183 ns,14.00,2.289,2.000,0.1442,96,*,No,0.0000,0.0000,"3,238 B",0.0000,1.9531,0.0000,0.0000,485402 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"2,250,030.5469 ns","10,918.1710 ns","10,212.8639 ns","2,636.9501 ns","2,250,604.6875 ns","2,235,067.5781 ns","2,242,876.7578 ns","2,256,676.5625 ns","2,269,151.9531 ns",444.44,"-1,310.9751 ns",15.00,1.823,2.000,0.1482,98,*,No,0.0000,0.0000,"3,238 B",0.0000,3.9063,0.0000,0.0000,969763 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"4,486,764.5647 ns","26,700.2061 ns","23,669.0372 ns","6,325.8163 ns","4,479,949.6094 ns","4,460,425.0000 ns","4,467,986.3281 ns","4,499,513.6719 ns","4,536,759.3750 ns",222.88,"-3,155.9081 ns",14.00,2.322,2.000,0.7789,101,*,No,0.0000,0.0000,"3,238 B",0.0000,7.8125,0.0000,0.0000,1939267 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"9,060,113.1696 ns","54,762.5635 ns","48,545.5862 ns","12,974.3536 ns","9,069,660.1562 ns","8,983,110.1562 ns","9,028,262.5000 ns","9,089,153.9062 ns","9,140,114.8438 ns",110.37,"-6,480.1768 ns",14.00,1.687,2.000,-0.1134,103,*,No,0.0000,0.0000,"3,238 B",0.0000,15.6250,0.0000,0.0000,3874310 B
'Clone: Array as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"18,495,942.2917 ns","113,183.1502 ns","105,871.5889 ns","27,335.9267 ns","18,487,375.0000 ns","18,317,446.8750 ns","18,433,006.2500 ns","18,573,045.3125 ns","18,700,478.1250 ns",54.07,"-13,660.4634 ns",15.00,2.046,2.000,0.1688,107,*,No,0.0000,0.0000,"3,238 B",0.0000,31.2500,0.0000,0.0000,7748474 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,186.1772 ns,2.1904 ns,2.0489 ns,0.5290 ns,186.6542 ns,183.2477 ns,184.3855 ns,187.5987 ns,189.8200 ns,"5,371,225.55",7.2355 ns,15.00,1.642,2.000,-0.0044,24,*,No,0.0000,0.0000,542 B,0.0000,0.0126,0.0000,0.0000,1176 B
