Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,146.3345 ns,0.4697 ns,0.3922 ns,0.1088 ns,146.4143 ns,145.2171 ns,146.3847 ns,146.4738 ns,146.7884 ns,"6,833,658.264",0.4697 ns,13.00,5.340,2.000,-1.6679,29,*,No,683 B,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,279.4589 ns,1.3311 ns,1.1800 ns,0.3154 ns,279.4868 ns,278.0716 ns,278.3613 ns,279.7480 ns,282.0443 ns,"3,578,343.579",1.3311 ns,14.00,2.353,2.000,0.5996,38,*,No,683 B,0.0000,0.0000,0.0000,0.0224,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,574.3660 ns,2.0444 ns,1.8123 ns,0.4844 ns,574.4238 ns,571.4015 ns,573.5371 ns,575.9527 ns,577.1265 ns,"1,741,050.016",2.0444 ns,14.00,1.723,2.000,-0.1477,47,*,No,683 B,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,075.2060 ns",8.6999 ns,8.1379 ns,2.1012 ns,"1,074.5020 ns","1,060.5993 ns","1,069.6229 ns","1,081.0650 ns","1,090.6378 ns","930,054.317",8.6999 ns,15.00,2.028,2.000,0.1561,56,*,No,683 B,0.0000,0.0000,0.0000,0.0877,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,263.6438 ns",14.4158 ns,12.7793 ns,3.4154 ns,"2,264.1317 ns","2,239.8438 ns","2,256.8951 ns","2,274.1591 ns","2,285.4603 ns","441,765.620",14.4158 ns,14.00,1.954,2.000,-0.1804,65,*,No,683 B,0.0000,0.0000,0.0000,0.1755,0.0000,0.0000,16408 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,28.2489 ns,0.1945 ns,0.1820 ns,0.0470 ns,28.2515 ns,27.8683 ns,28.1284 ns,28.3587 ns,28.6407 ns,"35,399,607.265",0.1945 ns,15.00,2.923,2.000,0.0273,13,*,No,683 B,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,152 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,44.7936 ns,0.3883 ns,0.3443 ns,0.0920 ns,44.7465 ns,44.1635 ns,44.5648 ns,44.9719 ns,45.4806 ns,"22,324,607.907",0.3883 ns,14.00,2.359,2.000,0.2499,18,*,No,683 B,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,280 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,78.5851 ns,0.6285 ns,0.5572 ns,0.1489 ns,78.5801 ns,77.6791 ns,78.2861 ns,78.8665 ns,79.7881 ns,"12,725,057.987",0.6285 ns,14.00,2.512,2.000,0.2664,22,*,No,683 B,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,536 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,147.1929 ns,1.5142 ns,1.4164 ns,0.3657 ns,147.0700 ns,144.4297 ns,146.2682 ns,147.8728 ns,149.6327 ns,"6,793,808.180",1.5142 ns,15.00,2.302,2.000,0.1918,29,*,No,683 B,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,1048 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,280.3702 ns,2.6792 ns,2.5062 ns,0.6471 ns,279.7288 ns,275.8706 ns,278.7424 ns,281.6428 ns,285.4689 ns,"3,566,712.376",2.6792 ns,15.00,2.405,2.000,0.3913,38,*,No,683 B,0.0000,0.0000,0.0000,0.0224,0.0000,0.0000,2072 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,572.4114 ns,1.8797 ns,1.5696 ns,0.4353 ns,572.1856 ns,569.8236 ns,571.4909 ns,573.2965 ns,575.4624 ns,"1,746,995.363",1.8797 ns,13.00,2.078,2.000,0.1759,47,*,No,683 B,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,4120 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,075.7738 ns",8.5306 ns,7.5621 ns,2.0211 ns,"1,074.8629 ns","1,063.5632 ns","1,069.6024 ns","1,080.2024 ns","1,089.7814 ns","929,563.412",8.5306 ns,14.00,1.882,2.000,0.2326,56,*,No,683 B,0.0000,0.0000,0.0000,0.0877,0.0000,0.0000,8216 B
'AsSpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,271.9052 ns",17.8823 ns,15.8522 ns,4.2367 ns,"2,275.7751 ns","2,238.5979 ns","2,261.5187 ns","2,282.7468 ns","2,296.0037 ns","440,159.207",17.8823 ns,14.00,2.247,2.000,-0.5169,65,*,No,683 B,0.0000,0.0000,0.0000,0.1755,0.0000,0.0000,16408 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",16,"20,472.1555 ns",95.0623 ns,84.2703 ns,22.5222 ns,"20,463.4796 ns","20,329.8279 ns","20,427.0485 ns","20,522.9507 ns","20,601.8311 ns","48,846.835",95.0623 ns,14.00,1.810,2.000,-0.0654,90,*,No,"3,791 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",32,"20,442.8807 ns",85.4987 ns,75.7923 ns,20.2564 ns,"20,456.3904 ns","20,309.0286 ns","20,411.7851 ns","20,494.0933 ns","20,557.5760 ns","48,916.785",85.4987 ns,14.00,1.993,2.000,-0.4842,90,*,No,"3,761 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",64,"20,676.2653 ns",105.9509 ns,99.1066 ns,25.5892 ns,"20,675.9125 ns","20,532.0801 ns","20,592.2058 ns","20,715.1489 ns","20,846.4355 ns","48,364.634",105.9509 ns,15.00,1.851,2.000,0.3879,90,*,No,"3,791 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",128,"20,638.3093 ns",117.8987 ns,110.2825 ns,28.4748 ns,"20,617.5751 ns","20,495.7245 ns","20,543.4540 ns","20,712.6953 ns","20,839.5447 ns","48,453.581",117.8987 ns,15.00,1.761,2.000,0.3434,90,*,No,"3,791 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",256,"20,050.4392 ns",88.2154 ns,78.2006 ns,20.9000 ns,"20,052.7939 ns","19,913.5834 ns","19,997.8539 ns","20,086.6852 ns","20,168.6707 ns","49,874.219",88.2154 ns,14.00,1.914,2.000,-0.1082,89,*,No,"3,791 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",512,"20,857.4546 ns",68.8909 ns,64.4406 ns,16.6385 ns,"20,871.9910 ns","20,723.3246 ns","20,820.8679 ns","20,906.0501 ns","20,957.4860 ns","47,944.489",68.8909 ns,15.00,2.116,2.000,-0.3880,90,*,No,"3,850 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1024,"22,069.7833 ns",124.5696 ns,116.5225 ns,30.0860 ns,"22,072.4182 ns","21,894.1467 ns","21,990.0772 ns","22,169.0460 ns","22,265.2802 ns","45,310.821",124.5696 ns,15.00,1.678,2.000,-0.0545,91,*,No,"3,850 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'BytesToString: ReadOnlySpan<>',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2048,"21,028.8710 ns",139.6387 ns,130.6181 ns,33.7254 ns,"21,051.2436 ns","20,839.6194 ns","20,902.7008 ns","21,125.3998 ns","21,249.8428 ns","47,553.670",139.6387 ns,15.00,1.544,2.000,-0.1250,90,*,No,"3,850 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"144,965.2783 ns",581.0056 ns,543.4730 ns,140.3241 ns,"145,083.6914 ns","143,938.3545 ns","144,536.9507 ns","145,287.1216 ns","146,013.2812 ns","6,898.204",581.0056 ns,15.00,2.148,2.000,-0.0760,101,*,No,"2,175 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,61592 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"289,519.4564 ns","1,478.9872 ns","1,383.4456 ns",357.2041 ns,"289,615.8691 ns","287,442.7246 ns","288,582.0312 ns","290,419.2139 ns","292,409.7168 ns","3,453.999","1,478.9872 ns",15.00,2.218,2.000,0.1009,107,*,No,"2,175 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,121241 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"707,469.6745 ns","7,603.3354 ns","7,112.1647 ns","1,836.3530 ns","709,087.7930 ns","691,117.7734 ns","704,251.0742 ns","712,652.8809 ns","716,676.3672 ns","1,413.488","7,603.3354 ns",15.00,2.588,2.000,-0.8071,114,*,No,"2,187 B",0.0000,0.0000,0.0000,4.8828,3.9063,3.9063,246145 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"1,320,565.3125 ns","18,663.9731 ns","17,458.2920 ns","4,507.7116 ns","1,318,148.8281 ns","1,297,033.0078 ns","1,307,463.4766 ns","1,328,523.6328 ns","1,356,625.7812 ns",757.251,"18,663.9731 ns",15.00,2.443,2.000,0.7391,117,*,No,"2,175 B",0.0000,0.0000,0.0000,9.7656,7.8125,7.8125,489531 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"2,645,493.1771 ns","50,425.3887 ns","47,167.9399 ns","12,178.7097 ns","2,649,281.2500 ns","2,585,875.0000 ns","2,598,885.7422 ns","2,688,242.5781 ns","2,714,523.8281 ns",378.001,"50,425.3887 ns",15.00,1.292,2.000,0.0550,124,*,No,"2,191 B",0.0000,0.0000,0.0000,15.6250,11.7188,11.7188,975350 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"5,439,482.5260 ns","101,996.4503 ns","95,407.5429 ns","24,634.1217 ns","5,437,507.4219 ns","5,281,362.1094 ns","5,375,141.0156 ns","5,498,479.6875 ns","5,602,118.3594 ns",183.841,"101,996.4503 ns",15.00,1.895,2.000,0.0565,131,*,No,"2,175 B",0.0000,0.0000,0.0000,46.8750,39.0625,39.0625,2336767 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"10,657,790.9375 ns","164,568.6904 ns","153,937.6551 ns","39,746.5316 ns","10,624,962.5000 ns","10,470,814.0625 ns","10,528,294.5312 ns","10,762,309.3750 ns","10,997,875.0000 ns",93.828,"164,568.6904 ns",15.00,2.302,2.000,0.7256,135,*,No,"2,175 B",0.0000,0.0000,0.0000,78.1250,62.5000,62.5000,4684804 B
'Clone: Array as Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"21,167,841.2946 ns","144,098.4733 ns","127,739.5432 ns","34,139.8290 ns","21,158,767.1875 ns","20,920,621.8750 ns","21,111,778.9062 ns","21,211,343.7500 ns","21,379,012.5000 ns",47.241,"144,098.4733 ns",14.00,2.271,2.000,-0.0595,141,*,No,"2,175 B",0.0000,0.0000,0.0000,93.7500,62.5000,62.5000,9359895 B
'Clone: Array as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"147,858.8623 ns","1,247.1809 ns","1,105.5934 ns",295.4823 ns,"147,645.3613 ns","146,070.1172 ns","147,304.0833 ns","148,418.9575 ns","150,398.5840 ns","6,763.206","1,247.1809 ns",14.00,2.831,2.000,0.5273,102,*,No,"2,175 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,61896 B
