Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",64,79.4260 ns,0.4632 ns,0.4333 ns,0.1119 ns,79.3685 ns,78.5570 ns,79.2115 ns,79.6940 ns,80.1938 ns,"12,590,334.06",7.4441 ns,15.00,2.4075,2.000,0.0929,14,*,No,0.0000,0.0000,683 B,0.0000,0.0058,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",128,146.0265 ns,1.1384 ns,1.0092 ns,0.2697 ns,145.9499 ns,144.7701 ns,145.3308 ns,146.5367 ns,148.4735 ns,"6,848,072.71",6.8651 ns,14.00,3.0078,2.000,0.8093,19,*,No,0.0000,0.0000,683 B,0.0000,0.0112,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",256,278.4436 ns,2.6064 ns,2.4380 ns,0.6295 ns,279.2398 ns,274.7298 ns,276.1549 ns,279.9114 ns,282.3160 ns,"3,591,391.33",7.1853 ns,15.00,1.5424,2.000,-0.2187,24,*,No,0.0000,0.0000,683 B,0.0000,0.0224,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",512,566.7986 ns,6.7258 ns,5.9622 ns,1.5935 ns,566.1207 ns,559.3285 ns,561.6078 ns,571.5833 ns,579.1430 ns,"1,764,294.99",6.2033 ns,14.00,1.9013,2.000,0.4324,29,*,No,0.0000,0.0000,683 B,0.0000,0.0448,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",1024,"1,075.0237 ns",7.5662 ns,7.0774 ns,1.8274 ns,"1,077.6323 ns","1,063.4735 ns","1,070.2524 ns","1,080.6303 ns","1,084.4627 ns","930,212.08",6.5863 ns,15.00,1.5788,2.000,-0.3112,35,*,No,0.0000,0.0000,683 B,0.0000,0.0877,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",2048,"2,223.4955 ns",19.5502 ns,17.3307 ns,4.6318 ns,"2,218.9417 ns","2,197.6337 ns","2,212.5567 ns","2,235.6553 ns","2,262.0789 ns","449,742.30",4.6841 ns,14.00,2.4726,2.000,0.4858,42,*,No,0.0000,0.0000,683 B,0.0000,0.1755,0.0000,0.0000,16408 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",16,29.0557 ns,0.1637 ns,0.1532 ns,0.0395 ns,29.0698 ns,28.7370 ns,29.0177 ns,29.1761 ns,29.2592 ns,"34,416,699.26",7.4802 ns,15.00,2.2923,2.000,-0.6829,8,*,No,0.0000,0.0000,683 B,0.0000,0.0016,0.0000,0.0000,152 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",32,45.4780 ns,0.1991 ns,0.1662 ns,0.0461 ns,45.4543 ns,45.2522 ns,45.3804 ns,45.5776 ns,45.7838 ns,"21,988,660.46",6.4769 ns,13.00,1.7636,2.000,0.1401,11,*,No,0.0000,0.0000,683 B,0.0000,0.0030,0.0000,0.0000,280 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",64,79.2023 ns,1.4414 ns,1.3483 ns,0.3481 ns,79.1019 ns,77.5617 ns,78.2581 ns,79.8150 ns,81.5081 ns,"12,625,900.79",7.3259 ns,15.00,1.8877,2.000,0.5597,14,*,No,0.0000,0.0000,683 B,0.0000,0.0058,0.0000,0.0000,536 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",128,145.5299 ns,0.9702 ns,0.9075 ns,0.2343 ns,145.5374 ns,143.4915 ns,144.9871 ns,146.2057 ns,146.8282 ns,"6,871,441.83",7.3828 ns,15.00,2.4148,2.000,-0.4662,19,*,No,0.0000,0.0000,683 B,0.0000,0.0114,0.0000,0.0000,1048 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",256,279.2974 ns,2.3536 ns,2.2016 ns,0.5684 ns,279.1134 ns,275.6671 ns,277.7103 ns,280.8957 ns,283.3083 ns,"3,580,413.43",7.2158 ns,15.00,1.8879,2.000,0.0672,24,*,No,0.0000,0.0000,683 B,0.0000,0.0224,0.0000,0.0000,2072 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",512,568.2440 ns,3.9476 ns,3.6926 ns,0.9534 ns,568.9216 ns,560.7803 ns,565.9813 ns,570.7915 ns,573.4116 ns,"1,759,807.26",7.0233 ns,15.00,1.9900,2.000,-0.3385,29,*,No,0.0000,0.0000,683 B,0.0000,0.0448,0.0000,0.0000,4120 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",1024,"1,075.6256 ns",14.5156 ns,12.8677 ns,3.4390 ns,"1,079.8903 ns","1,053.1853 ns","1,066.8276 ns","1,083.2380 ns","1,093.4038 ns","929,691.56",5.2805 ns,14.00,1.7640,2.000,-0.3723,35,*,No,0.0000,0.0000,683 B,0.0000,0.0877,0.0000,0.0000,8216 B
'AsSpan : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",2048,"2,227.0063 ns",20.6422 ns,19.3088 ns,4.9855 ns,"2,222.6912 ns","2,202.2734 ns","2,214.8129 ns","2,240.3725 ns","2,263.8987 ns","449,033.31",5.0072 ns,15.00,2.0361,2.000,0.4880,42,*,No,0.0000,0.0000,683 B,0.0000,0.1755,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",16,"137,410.2498 ns",812.8807 ns,760.3691 ns,196.3265 ns,"137,297.4243 ns","135,727.8687 ns","136,960.0098 ns","137,911.7188 ns","138,547.3999 ns","7,277.48",-90.6632 ns,15.00,2.4456,2.000,-0.3034,79,*,No,0.0000,0.0000,"3,238 B",0.0000,0.4883,0.0000,0.0000,61944 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",32,"280,132.9206 ns","2,217.2477 ns","1,965.5324 ns",525.3106 ns,"279,933.1299 ns","276,833.8623 ns","278,551.3672 ns","281,737.4146 ns","283,043.6279 ns","3,569.73",-255.6553 ns,14.00,1.5147,2.000,-0.0957,84,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,123169 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",64,"569,641.3923 ns","3,645.7082 ns","3,231.8253 ns",863.7417 ns,"569,331.4453 ns","565,194.0918 ns","567,274.5117 ns","571,379.8584 ns","576,972.7051 ns","1,755.49",-424.8708 ns,14.00,2.5570,2.000,0.6126,87,*,No,0.0000,0.0000,"3,242 B",0.0000,0.9766,0.0000,0.0000,243953 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",128,"1,127,126.0045 ns","14,233.7944 ns","12,617.8880 ns","3,372.2724 ns","1,123,030.5664 ns","1,110,353.3203 ns","1,120,001.5625 ns","1,134,634.4727 ns","1,155,453.9062 ns",887.21,"-1,679.1362 ns",14.00,2.5708,2.000,0.7337,90,*,No,0.0000,0.0000,"3,238 B",0.0000,1.9531,0.0000,0.0000,485403 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",256,"2,240,463.8542 ns","17,971.8131 ns","16,810.8451 ns","4,340.5416 ns","2,240,352.3438 ns","2,216,426.1719 ns","2,226,288.2812 ns","2,250,730.6641 ns","2,269,507.4219 ns",446.34,"-2,162.7708 ns",15.00,1.7477,2.000,0.2509,93,*,No,0.0000,0.0000,"3,242 B",0.0000,3.9063,0.0000,0.0000,969766 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",512,"4,533,666.7708 ns","20,946.2733 ns","19,593.1571 ns","5,058.9314 ns","4,530,562.5000 ns","4,495,656.2500 ns","4,520,770.7031 ns","4,546,303.1250 ns","4,577,305.4688 ns",220.57,"-2,521.9657 ns",15.00,2.8465,2.000,0.3006,96,*,No,0.0000,0.0000,"3,238 B",0.0000,7.8125,0.0000,0.0000,1939267 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",1024,"9,015,665.8482 ns","56,920.5838 ns","50,458.6149 ns","13,485.6321 ns","9,015,597.6562 ns","8,915,519.5312 ns","8,981,433.5938 ns","9,038,370.3125 ns","9,131,724.2188 ns",110.92,"-6,735.8160 ns",14.00,3.2599,2.000,0.3005,99,*,No,0.0000,0.0000,"3,238 B",0.0000,15.6250,0.0000,0.0000,3874310 B
'Clone: Array as Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",2048,"18,401,168.2292 ns","177,967.1685 ns","166,470.5999 ns","42,982.5241 ns","18,387,445.3125 ns","18,190,026.5625 ns","18,279,559.3750 ns","18,493,075.0000 ns","18,680,560.9375 ns",54.34,"-21,483.7620 ns",15.00,1.7211,2.000,0.3352,102,*,No,0.0000,0.0000,"3,238 B",0.0000,31.2500,0.0000,0.0000,7748475 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"138,962.9482 ns",515.5325 ns,457.0061 ns,122.1400 ns,"139,000.9521 ns","138,125.5981 ns","138,621.5881 ns","139,261.2671 ns","139,794.9341 ns","7,196.16",-54.0700 ns,14.00,1.9787,2.000,-0.1061,79,*,No,0.0000,0.0000,"3,238 B",0.0000,0.4883,0.0000,0.0000,61944 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"278,247.9841 ns","1,217.7681 ns","1,079.5197 ns",288.5138 ns,"278,084.7412 ns","276,823.4375 ns","277,504.9805 ns","278,909.1553 ns","280,380.6152 ns","3,593.92",-137.2569 ns,14.00,1.9017,2.000,0.3182,84,*,No,0.0000,0.0000,"3,244 B",0.0000,0.9766,0.0000,0.0000,123169 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"567,830.2865 ns","4,250.2997 ns","3,975.7330 ns","1,026.5299 ns","568,035.6445 ns","560,895.2148 ns","564,888.2324 ns","570,583.1055 ns","576,204.6875 ns","1,761.09",-505.7649 ns,15.00,2.2941,2.000,0.1256,87,*,No,0.0000,0.0000,"3,238 B",0.0000,0.9766,0.0000,0.0000,243953 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"1,144,067.4479 ns","6,266.0635 ns","5,861.2797 ns","1,513.3759 ns","1,144,360.5469 ns","1,134,463.8672 ns","1,140,116.7969 ns","1,148,400.0000 ns","1,151,789.0625 ns",874.07,-749.1879 ns,15.00,1.6460,2.000,-0.3544,90,*,No,0.0000,0.0000,"3,244 B",0.0000,1.9531,0.0000,0.0000,485401 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"2,270,857.9799 ns","18,762.3353 ns","16,632.3215 ns","4,445.1749 ns","2,269,152.3438 ns","2,249,001.7578 ns","2,257,313.2812 ns","2,276,565.5273 ns","2,305,732.2266 ns",440.36,"-2,215.5875 ns",14.00,2.1807,2.000,0.5136,93,*,No,0.0000,0.0000,"3,238 B",0.0000,3.9063,0.0000,0.0000,969764 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"4,562,288.9323 ns","31,196.4136 ns","29,181.1446 ns","7,534.5391 ns","4,566,944.9219 ns","4,513,352.7344 ns","4,539,363.2812 ns","4,584,001.1719 ns","4,602,284.7656 ns",219.19,"-3,759.7696 ns",15.00,1.6417,2.000,-0.4097,96,*,No,0.0000,0.0000,"3,238 B",0.0000,7.8125,0.0000,0.0000,1939260 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"9,164,912.2917 ns","50,324.0722 ns","47,073.1684 ns","12,154.2398 ns","9,167,162.5000 ns","9,097,993.7500 ns","9,136,714.0625 ns","9,199,900.0000 ns","9,274,251.5625 ns",109.11,"-6,069.6199 ns",15.00,2.6545,2.000,0.5020,99,*,No,0.0000,0.0000,"3,238 B",0.0000,15.6250,0.0000,0.0000,3874306 B
'Clone: Array as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"18,337,749.5833 ns","66,752.4827 ns","62,440.3138 ns","16,122.0197 ns","18,315,034.3750 ns","18,230,843.7500 ns","18,299,343.7500 ns","18,367,935.9375 ns","18,467,265.6250 ns",54.53,"-8,053.5098 ns",15.00,2.3935,2.000,0.5264,102,*,No,0.0000,0.0000,"3,238 B",0.0000,31.2500,0.0000,0.0000,7748464 B
