Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,120.069 ns",29.5105 ns,27.6042 ns,7.1274 ns,"6,113.010 ns","6,090.810 ns","6,098.215 ns","6,136.539 ns","6,169.640 ns","163,396.862",3.9363 ns,15.00,1.880,2.000,0.6413,67,*,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,101.714 ns",66.8465 ns,59.2577 ns,15.8373 ns,"14,093.781 ns","13,978.090 ns","14,060.415 ns","14,151.069 ns","14,207.307 ns","70,913.364",-0.9186 ns,14.00,2.360,2.000,-0.1570,75,*,No,0.0000,0.0000,0.0000,0.0000,"1,770 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"34,173.831 ns",630.6528 ns,589.9130 ns,152.3149 ns,"33,965.237 ns","33,397.842 ns","33,787.906 ns","34,502.957 ns","35,488.870 ns","29,262.157",-68.6574 ns,15.00,2.332,2.000,0.6209,85,*,No,0.0000,0.0000,0.0000,0.0000,"1,770 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"70,351.487 ns",860.9925 ns,763.2475 ns,203.9865 ns,"70,240.936 ns","69,188.599 ns","69,940.277 ns","70,579.706 ns","71,953.809 ns","14,214.341",-94.9932 ns,14.00,2.404,2.000,0.5818,92,*,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0.0000,40 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,158.205 ns,0.5909 ns,0.4934 ns,0.1368 ns,158.022 ns,157.639 ns,157.883 ns,158.379 ns,159.445 ns,"6,320,925.077",6.4316 ns,13.00,3.530,2.000,1.1678,22,*,No,0.0000,0.0010,0.0000,0.0000,"1,475 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,274.764 ns,1.2665 ns,1.1227 ns,0.3001 ns,274.512 ns,273.425 ns,273.902 ns,275.460 ns,277.248 ns,"3,639,481.839",6.8500 ns,14.00,2.311,2.000,0.6318,27,*,No,0.0000,0.0010,0.0000,0.0000,"1,473 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,514.333 ns,1.7776 ns,1.5758 ns,0.4211 ns,514.198 ns,512.146 ns,512.897 ns,515.292 ns,517.697 ns,"1,944,266.982",6.7894 ns,14.00,2.238,2.000,0.3937,33,*,No,0.0000,0.0010,0.0000,0.0000,"1,473 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,949.257 ns,7.1830 ns,6.3675 ns,1.7018 ns,948.917 ns,941.336 ns,944.865 ns,950.439 ns,961.671 ns,"1,053,455.289",6.1491 ns,14.00,2.298,2.000,0.6914,39,*,No,0.0000,0.0000,0.0000,0.0000,"1,491 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,967.485 ns",8.5683 ns,7.1549 ns,1.9844 ns,"1,967.452 ns","1,954.228 ns","1,964.198 ns","1,970.939 ns","1,982.235 ns","508,263.090",5.5078 ns,13.00,2.581,2.000,0.1851,50,*,No,0.0000,0.0000,0.0000,0.0000,"1,491 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,990.917 ns",20.7089 ns,18.3579 ns,4.9064 ns,"3,988.588 ns","3,969.160 ns","3,976.776 ns","3,998.752 ns","4,033.795 ns","250,568.997",4.5468 ns,14.00,2.752,2.000,0.8020,58,*,No,0.0000,0.0000,0.0000,0.0000,"1,491 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"10,318.990 ns",184.6339 ns,172.7067 ns,44.5927 ns,"10,350.240 ns","10,044.043 ns","10,179.343 ns","10,440.135 ns","10,572.252 ns","96,908.707",-14.7963 ns,15.00,1.487,2.000,-0.0811,73,*,No,0.0000,0.0000,0.0000,0.0000,"1,520 B",0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"23,036.569 ns",441.2497 ns,472.1323 ns,111.2826 ns,"23,107.611 ns","22,448.888 ns","22,609.515 ns","23,389.174 ns","23,822.517 ns","43,409.242",-46.6413 ns,18.00,1.452,2.000,0.1759,80,*,No,0.0000,0.0000,0.0000,0.0000,"1,520 B",0.0000,104 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,18.955 ns,0.0825 ns,0.0731 ns,0.0195 ns,18.967 ns,18.794 ns,18.919 ns,18.993 ns,19.083 ns,"52,756,292.339",6.9902 ns,14.00,2.745,2.000,-0.4620,10,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.141 ns,0.1604 ns,0.1501 ns,0.0388 ns,19.082 ns,18.994 ns,19.037 ns,19.200 ns,19.418 ns,"52,243,222.279",7.4806 ns,15.00,2.100,2.000,0.9018,10,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,18.825 ns,0.0751 ns,0.0702 ns,0.0181 ns,18.810 ns,18.698 ns,18.786 ns,18.882 ns,18.967 ns,"53,120,481.793",7.4909 ns,15.00,2.277,2.000,0.2798,10,*,No,0.0000,0.0004,0.0000,0.0000,625 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,18.588 ns,0.0904 ns,0.0706 ns,0.0204 ns,18.581 ns,18.475 ns,18.542 ns,18.631 ns,18.703 ns,"53,799,323.044",5.9898 ns,12.00,1.682,2.000,0.1214,10,*,No,0.0000,0.0004,0.0000,0.0000,625 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.244 ns,0.3863 ns,0.3613 ns,0.0933 ns,20.343 ns,19.015 ns,20.197 ns,20.394 ns,20.557 ns,"49,396,181.630",7.4534 ns,15.00,9.018,2.000,-2.5299,10,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.601 ns,0.1078 ns,0.0900 ns,0.0250 ns,19.619 ns,19.418 ns,19.565 ns,19.641 ns,19.759 ns,"51,017,921.457",6.4875 ns,13.00,2.455,2.000,-0.3632,10,*,No,0.0000,0.0004,0.0000,0.0000,603 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.707 ns,0.3118 ns,0.2916 ns,0.0753 ns,19.781 ns,18.998 ns,19.720 ns,19.861 ns,19.966 ns,"50,742,768.447",7.4624 ns,15.00,4.082,2.000,-1.5554,10,*,No,0.0000,0.0004,0.0000,0.0000,603 B,0.0000,40 B
'FirstOrDefault: With Alternate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.552 ns,0.1014 ns,0.0899 ns,0.0240 ns,19.549 ns,19.419 ns,19.473 ns,19.615 ns,19.725 ns,"51,145,629.785",6.9880 ns,14.00,1.903,2.000,0.2944,10,*,No,0.0000,0.0004,0.0000,0.0000,612 B,0.0000,40 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.582 ns,0.0164 ns,0.0153 ns,0.0040 ns,3.581 ns,3.556 ns,3.575 ns,3.592 ns,3.616 ns,"279,147,309.706",7.4980 ns,15.00,2.522,2.000,0.2913,3,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.770 ns,0.0131 ns,0.0102 ns,0.0030 ns,3.771 ns,3.750 ns,3.767 ns,3.777 ns,3.783 ns,"265,262,872.258",5.9985 ns,12.00,2.218,2.000,-0.6895,4,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.567 ns,0.0183 ns,0.0162 ns,0.0043 ns,3.561 ns,3.545 ns,3.556 ns,3.576 ns,3.599 ns,"280,385,330.586",6.9978 ns,14.00,2.006,2.000,0.6164,3,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.574 ns,0.0086 ns,0.0076 ns,0.0020 ns,3.574 ns,3.564 ns,3.568 ns,3.580 ns,3.587 ns,"279,764,895.126",6.9990 ns,14.00,1.482,2.000,0.2371,3,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.532 ns,0.0108 ns,0.0096 ns,0.0026 ns,3.531 ns,3.511 ns,3.525 ns,3.540 ns,3.546 ns,"283,162,409.293",6.9987 ns,14.00,2.177,2.000,-0.2476,3,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.535 ns,0.0109 ns,0.0085 ns,0.0025 ns,3.532 ns,3.524 ns,3.530 ns,3.543 ns,3.550 ns,"282,850,239.622",5.9988 ns,12.00,1.490,2.000,0.3049,3,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.402 ns,0.0287 ns,0.0224 ns,0.0065 ns,5.403 ns,5.374 ns,5.384 ns,5.414 ns,5.445 ns,"185,113,989.480",5.9968 ns,12.00,1.882,2.000,0.4220,6,*,No,0.0000,0.0000,0.0000,0.0000,332 B,0.0000,0 B
'HasItems: With Count',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.131 ns,0.0941 ns,0.0880 ns,0.0227 ns,6.137 ns,5.872 ns,6.104 ns,6.172 ns,6.261 ns,"163,106,136.539",7.4886 ns,15.00,5.500,2.000,-1.3711,7,*,No,0.0000,0.0000,0.0000,0.0000,333 B,0.0000,0 B
'IEnumerable.Count: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,360.305 ns,1.6687 ns,1.4793 ns,0.3954 ns,360.385 ns,357.692 ns,360.107 ns,361.050 ns,362.363 ns,"2,775,423.179",6.8023 ns,14.00,2.024,2.000,-0.4226,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,40 B
'IEnumerable.Count: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,656.207 ns,1.5408 ns,1.3659 ns,0.3650 ns,655.872 ns,654.387 ns,655.140 ns,657.380 ns,659.034 ns,"1,523,909.369",6.8175 ns,14.00,1.993,2.000,0.5120,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,40 B
'IEnumerable.Count: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,329.172 ns",5.2686 ns,4.6705 ns,1.2482 ns,"1,328.762 ns","1,322.916 ns","1,325.100 ns","1,332.087 ns","1,339.550 ns","752,347.948",6.3759 ns,14.00,2.384,2.000,0.5693,44,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,40 B
'IEnumerable.Count: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,868.178 ns",14.6999 ns,13.7503 ns,3.5503 ns,"2,867.700 ns","2,849.472 ns","2,859.754 ns","2,874.936 ns","2,895.050 ns","348,653.374",5.7248 ns,15.00,2.176,2.000,0.4466,55,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,40 B
