Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,994.409 ns",24.1179 ns,22.5599 ns,5.8249 ns,"2,993.254 ns","2,951.393 ns","2,984.127 ns","3,007.247 ns","3,036.547 ns","333,955.729",24.1179 ns,15.00,2.298,2.000,0.0122,107,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,306.177 ns",56.3509 ns,52.7107 ns,13.6098 ns,"6,330.121 ns","6,219.208 ns","6,247.739 ns","6,345.095 ns","6,359.052 ns","158,574.686",56.3509 ns,15.00,1.437,2.000,-0.5806,123,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,132.548 ns",62.4913 ns,58.4544 ns,15.0929 ns,"14,143.842 ns","14,030.183 ns","14,092.303 ns","14,179.823 ns","14,228.514 ns","70,758.648",62.4913 ns,15.00,1.858,2.000,-0.2523,135,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"35,282.280 ns",262.5606 ns,245.5993 ns,63.4135 ns,"35,225.003 ns","34,931.894 ns","35,092.664 ns","35,543.518 ns","35,615.018 ns","28,342.839",262.5606 ns,15.00,1.379,2.000,0.0499,151,*,No,"1,770 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"78,310.422 ns","1,418.1347 ns","1,326.5241 ns",342.5070 ns,"78,549.500 ns","76,257.739 ns","76,842.896 ns","79,304.413 ns","80,333.679 ns","12,769.692","1,418.1347 ns",15.00,1.494,2.000,-0.1980,156,*,No,"1,770 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,162.487 ns,0.8726 ns,0.8163 ns,0.2108 ns,162.396 ns,160.920 ns,162.252 ns,162.963 ns,163.681 ns,"6,154,334.474",0.8726 ns,15.00,2.463,2.000,-0.4306,52,*,No,"1,474 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,296.760 ns,1.2357 ns,1.1558 ns,0.2984 ns,296.756 ns,293.665 ns,296.178 ns,297.564 ns,298.472 ns,"3,369,723.748",1.2357 ns,15.00,3.939,2.000,-0.9706,58,*,No,"1,473 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,539.046 ns,4.1730 ns,3.9034 ns,1.0079 ns,539.477 ns,528.269 ns,538.605 ns,541.557 ns,543.757 ns,"1,855,128.957",4.1730 ns,15.00,4.537,2.000,-1.4521,66,*,No,"1,469 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,007.677 ns",6.1535 ns,5.7560 ns,1.4862 ns,"1,008.531 ns",992.461 ns,"1,004.577 ns","1,011.767 ns","1,014.948 ns","992,381.172",6.1535 ns,15.00,3.708,2.000,-0.9877,79,*,No,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,047.780 ns",13.5940 ns,12.7158 ns,3.2832 ns,"2,046.478 ns","2,024.796 ns","2,039.202 ns","2,055.987 ns","2,069.327 ns","488,333.738",13.5940 ns,15.00,2.083,2.000,0.0932,98,*,No,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,092.905 ns",42.3692 ns,37.5592 ns,10.0381 ns,"4,093.011 ns","4,032.163 ns","4,073.082 ns","4,115.193 ns","4,166.560 ns","244,325.261",42.3692 ns,14.00,2.118,2.000,0.1265,112,*,No,"1,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"10,443.974 ns",164.4233 ns,153.8016 ns,39.7114 ns,"10,415.135 ns","10,171.190 ns","10,344.969 ns","10,586.664 ns","10,666.785 ns","95,748.997",164.4233 ns,15.00,1.738,2.000,0.0863,129,*,No,"1,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"23,540.790 ns",468.7575 ns,539.8219 ns,120.7078 ns,"23,733.977 ns","22,645.602 ns","23,024.728 ns","24,020.224 ns","24,195.978 ns","42,479.458",468.7575 ns,20.00,1.527,2.545,-0.4255,145,*,No,"1,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.912 ns,0.0780 ns,0.0730 ns,0.0188 ns,19.905 ns,19.797 ns,19.866 ns,19.953 ns,20.058 ns,"50,220,623.760",0.0780 ns,15.00,2.242,2.000,0.4494,22,*,No,616 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,20.234 ns,0.3705 ns,0.3094 ns,0.0858 ns,20.256 ns,19.300 ns,20.229 ns,20.364 ns,20.606 ns,"49,420,909.221",0.3705 ns,13.00,6.627,2.000,-1.9169,23,*,No,616 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,22.701 ns,0.1160 ns,0.1028 ns,0.0275 ns,22.733 ns,22.536 ns,22.618 ns,22.745 ns,22.896 ns,"44,051,468.763",0.1160 ns,14.00,2.080,2.000,-0.0413,26,*,No,616 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.783 ns,0.2172 ns,0.2031 ns,0.0524 ns,19.824 ns,19.472 ns,19.608 ns,19.904 ns,20.233 ns,"50,548,009.149",0.2172 ns,15.00,2.427,2.000,0.2548,22,*,No,625 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.843 ns,0.0808 ns,0.0755 ns,0.0195 ns,20.849 ns,20.686 ns,20.793 ns,20.887 ns,20.974 ns,"47,978,102.340",0.0808 ns,15.00,2.273,2.000,-0.1985,23,*,No,616 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,20.432 ns,0.1145 ns,0.1071 ns,0.0277 ns,20.456 ns,20.254 ns,20.355 ns,20.484 ns,20.675 ns,"48,942,845.331",0.1145 ns,15.00,2.655,2.000,0.2645,23,*,No,603 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.830 ns,0.1761 ns,0.1471 ns,0.0408 ns,19.819 ns,19.615 ns,19.710 ns,19.886 ns,20.115 ns,"50,427,989.510",0.1761 ns,13.00,2.181,2.000,0.5253,22,*,No,612 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.946 ns,0.1180 ns,0.0985 ns,0.0273 ns,19.917 ns,19.816 ns,19.905 ns,19.963 ns,20.139 ns,"50,134,687.901",0.1180 ns,13.00,2.249,2.000,0.6880,22,*,No,612 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.574 ns,0.0604 ns,0.0565 ns,0.0146 ns,3.595 ns,3.501 ns,3.525 ns,3.618 ns,3.686 ns,"279,775,231.059",0.0604 ns,15.00,1.722,2.000,0.1726,4,*,No,345 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,4.088 ns,0.0115 ns,0.0108 ns,0.0028 ns,4.084 ns,4.070 ns,4.082 ns,4.097 ns,4.105 ns,"244,641,496.807",0.0115 ns,15.00,1.607,2.000,0.0491,7,*,No,345 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,4.090 ns,0.0255 ns,0.0239 ns,0.0062 ns,4.092 ns,4.013 ns,4.084 ns,4.102 ns,4.120 ns,"244,517,607.588",0.0255 ns,15.00,7.371,2.000,-2.0109,7,*,No,345 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,4.111 ns,0.0355 ns,0.0332 ns,0.0086 ns,4.099 ns,4.076 ns,4.085 ns,4.132 ns,4.182 ns,"243,250,613.958",0.0355 ns,15.00,2.316,2.000,0.8411,7,*,No,345 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,4.067 ns,0.0345 ns,0.0322 ns,0.0083 ns,4.078 ns,3.987 ns,4.066 ns,4.085 ns,4.091 ns,"245,905,739.374",0.0345 ns,15.00,4.314,2.000,-1.6732,7,*,No,345 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,5.275 ns,0.0338 ns,0.0282 ns,0.0078 ns,5.284 ns,5.187 ns,5.272 ns,5.289 ns,5.294 ns,"189,579,214.614",0.0338 ns,13.00,7.341,2.000,-2.2558,8,*,No,340 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,6.660 ns,0.1634 ns,0.4334 ns,0.0479 ns,6.833 ns,5.460 ns,6.824 ns,6.839 ns,6.863 ns,"150,156,464.625",0.1634 ns,82.00,5.469,2.000,-2.0951,14,*,No,339 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,5.293 ns,0.0486 ns,0.0454 ns,0.0117 ns,5.299 ns,5.165 ns,5.288 ns,5.321 ns,5.339 ns,"188,918,636.959",0.0486 ns,15.00,4.774,2.000,-1.5119,8,*,No,340 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IEnumerable.Count: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,319.809 ns,0.8123 ns,0.6783 ns,0.1881 ns,319.880 ns,318.522 ns,319.427 ns,320.301 ns,320.680 ns,"3,126,864.391",0.8123 ns,13.00,1.984,2.000,-0.5850,60,*,No,"1,206 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'IEnumerable.Count: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,699.414 ns,2.9802 ns,2.6419 ns,0.7061 ns,700.186 ns,693.254 ns,699.572 ns,700.834 ns,701.552 ns,"1,429,769.210",2.9802 ns,14.00,3.897,2.000,-1.5495,71,*,No,"1,206 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'IEnumerable.Count: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,326.013 ns",4.0421 ns,3.7810 ns,0.9763 ns,"1,325.544 ns","1,321.241 ns","1,323.017 ns","1,327.674 ns","1,333.789 ns","754,140.170",4.0421 ns,15.00,2.573,2.000,0.8277,86,*,No,"1,206 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
