Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,905.747 ns",4.6533 ns,4.3527 ns,1.1239 ns,"2,905.090 ns","2,897.722 ns","2,903.563 ns","2,909.010 ns","2,914.451 ns","344,145.635",4.6533 ns,15.00,2.2517,2.000,0.0420,108,*,No,0.0000,0.0000,0.0000,0.0000,892 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,043.920 ns",52.5557 ns,49.1606 ns,12.6932 ns,"6,013.458 ns","5,987.137 ns","6,000.972 ns","6,091.532 ns","6,121.555 ns","165,455.532",52.5557 ns,15.00,1.1811,2.000,0.2355,123,*,No,0.0000,0.0000,0.0000,0.0000,892 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,366.815 ns",86.7960 ns,81.1891 ns,20.9629 ns,"14,388.533 ns","14,237.083 ns","14,308.035 ns","14,419.284 ns","14,515.910 ns","69,604.850",86.7960 ns,15.00,1.8838,2.000,-0.0987,136,*,No,0.0000,0.0000,0.0000,0.0000,930 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"34,595.435 ns",688.2097 ns,643.7518 ns,166.2160 ns,"34,758.398 ns","33,307.825 ns","34,089.359 ns","35,128.067 ns","35,386.078 ns","28,905.548",688.2097 ns,15.00,1.7899,2.000,-0.4516,148,*,No,0.0000,0.0000,0.0000,0.0000,930 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"80,403.045 ns","1,053.5918 ns",985.5304 ns,254.4629 ns,"80,031.219 ns","78,919.513 ns","79,658.215 ns","80,995.032 ns","82,543.915 ns","12,437.340","1,053.5918 ns",15.00,2.3656,2.000,0.6001,153,*,No,0.0000,0.0000,0.0000,0.0000,930 B,0.0000,0.0000,40 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,159.515 ns,0.7179 ns,0.6715 ns,0.1734 ns,159.608 ns,157.991 ns,159.130 ns,159.817 ns,160.662 ns,"6,269,007.718",0.7179 ns,15.00,2.8697,2.000,-0.3516,53,*,No,0.0000,0.0010,0.0000,0.0000,"1,474 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,286.825 ns,1.4868 ns,1.3908 ns,0.3591 ns,287.244 ns,284.266 ns,285.668 ns,287.504 ns,289.869 ns,"3,486,448.269",1.4868 ns,15.00,2.6017,2.000,0.2091,60,*,No,0.0000,0.0010,0.0000,0.0000,"1,474 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,543.160 ns,2.3997 ns,2.2447 ns,0.5796 ns,543.825 ns,537.026 ns,542.286 ns,544.561 ns,546.258 ns,"1,841,079.407",2.3997 ns,15.00,4.1631,2.000,-1.2034,69,*,No,0.0000,0.0010,0.0000,0.0000,"1,473 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,972.219 ns,3.5352 ns,2.9520 ns,0.8187 ns,972.929 ns,966.361 ns,971.778 ns,973.461 ns,976.752 ns,"1,028,574.941",3.5352 ns,13.00,2.5242,2.000,-0.6071,81,*,No,0.0000,0.0000,0.0000,0.0000,"1,491 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,958.314 ns",14.9909 ns,14.0225 ns,3.6206 ns,"1,961.795 ns","1,935.128 ns","1,946.832 ns","1,969.681 ns","1,979.306 ns","510,643.397",14.9909 ns,15.00,1.5515,2.000,-0.2294,100,*,No,0.0000,0.0000,0.0000,0.0000,"1,491 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,214.240 ns",21.5777 ns,19.1280 ns,5.1122 ns,"4,213.721 ns","4,183.949 ns","4,200.813 ns","4,223.896 ns","4,250.278 ns","237,290.698",21.5777 ns,14.00,2.0718,2.000,0.2703,114,*,No,0.0000,0.0000,0.0000,0.0000,"1,527 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"10,485.966 ns",60.4159 ns,50.4501 ns,13.9923 ns,"10,489.282 ns","10,377.402 ns","10,457.556 ns","10,528.571 ns","10,550.523 ns","95,365.555",60.4159 ns,13.00,2.2396,2.000,-0.5176,131,*,No,0.0000,0.0000,0.0000,0.0000,"1,527 B",0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"23,986.786 ns",476.1844 ns,467.6768 ns,116.9192 ns,"23,879.837 ns","23,448.123 ns","23,511.468 ns","24,341.222 ns","24,712.827 ns","41,689.621",476.1844 ns,16.00,1.4768,2.000,0.3379,143,*,No,0.0000,0.0000,0.0000,0.0000,"1,527 B",0.0000,0.0000,104 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,20.050 ns,0.1241 ns,0.1100 ns,0.0294 ns,20.048 ns,19.905 ns,19.957 ns,20.119 ns,20.261 ns,"49,875,798.167",0.1241 ns,14.00,1.8923,2.000,0.4155,24,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,20.093 ns,0.1089 ns,0.1019 ns,0.0263 ns,20.097 ns,19.942 ns,20.007 ns,20.183 ns,20.241 ns,"49,769,004.920",0.1089 ns,15.00,1.3940,2.000,-0.0578,24,*,No,0.0000,0.0004,0.0000,0.0000,625 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.302 ns,0.1114 ns,0.0987 ns,0.0264 ns,19.319 ns,19.102 ns,19.290 ns,19.371 ns,19.448 ns,"51,807,619.130",0.1114 ns,14.00,2.2783,2.000,-0.6798,22,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.400 ns,0.0933 ns,0.0873 ns,0.0225 ns,19.413 ns,19.250 ns,19.356 ns,19.445 ns,19.542 ns,"51,546,654.186",0.0933 ns,15.00,2.0857,2.000,-0.2282,22,*,No,0.0000,0.0004,0.0000,0.0000,616 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.373 ns,0.1179 ns,0.1045 ns,0.0279 ns,20.392 ns,20.203 ns,20.280 ns,20.422 ns,20.610 ns,"49,085,190.762",0.1179 ns,14.00,2.6929,2.000,0.3800,24,*,No,0.0000,0.0004,0.0000,0.0000,625 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,18.955 ns,0.1034 ns,0.0967 ns,0.0250 ns,18.941 ns,18.827 ns,18.884 ns,19.020 ns,19.154 ns,"52,756,916.697",0.1034 ns,15.00,2.1464,2.000,0.5439,21,*,No,0.0000,0.0004,0.0000,0.0000,603 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.717 ns,0.1328 ns,0.1177 ns,0.0315 ns,19.732 ns,19.452 ns,19.672 ns,19.781 ns,19.902 ns,"50,717,176.793",0.1328 ns,14.00,2.6971,2.000,-0.6539,23,*,No,0.0000,0.0004,0.0000,0.0000,603 B,0.0000,0.0000,40 B
'FirstOrDefault: With Alternate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.311 ns,0.0766 ns,0.0717 ns,0.0185 ns,20.319 ns,20.179 ns,20.271 ns,20.360 ns,20.424 ns,"49,234,203.330",0.0766 ns,15.00,2.0382,2.000,-0.3279,24,*,No,0.0000,0.0004,0.0000,0.0000,612 B,0.0000,0.0000,40 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,4.569 ns,0.1222 ns,0.3387 ns,0.0359 ns,4.691 ns,3.991 ns,4.129 ns,4.872 ns,4.963 ns,"218,850,050.278",0.1222 ns,89.00,1.6159,3.297,-0.4942,8,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,4.026 ns,0.0466 ns,0.0436 ns,0.0113 ns,4.003 ns,3.982 ns,3.988 ns,4.075 ns,4.086 ns,"248,355,539.735",0.0466 ns,15.00,1.0654,2.000,0.3191,7,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,4.022 ns,0.0501 ns,0.0469 ns,0.0121 ns,4.003 ns,3.978 ns,3.988 ns,4.051 ns,4.107 ns,"248,613,719.499",0.0501 ns,15.00,1.8212,2.000,0.7881,7,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,4.081 ns,0.0336 ns,0.0280 ns,0.0078 ns,4.086 ns,3.999 ns,4.078 ns,4.094 ns,4.117 ns,"245,029,702.381",0.0336 ns,13.00,5.9634,2.000,-1.7501,7,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,4.238 ns,0.1154 ns,0.3310 ns,0.0340 ns,4.330 ns,3.820 ns,3.851 ns,4.568 ns,4.679 ns,"235,956,016.450",0.1154 ns,95.00,1.2557,3.778,-0.0702,7,*,No,0.0000,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,6.298 ns,0.1555 ns,0.3844 ns,0.0453 ns,6.261 ns,5.719 ns,5.913 ns,6.659 ns,6.921 ns,"158,772,196.625",0.1555 ns,72.00,1.5138,4.087,0.0296,13,*,No,0.0000,0.0000,0.0000,0.0000,333 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.238 ns,0.0682 ns,0.0638 ns,0.0165 ns,5.192 ns,5.172 ns,5.181 ns,5.300 ns,5.321 ns,"190,906,774.262",0.0682 ns,15.00,0.9776,2.000,0.1454,10,*,No,0.0000,0.0000,0.0000,0.0000,340 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,5.771 ns,0.0073 ns,0.0061 ns,0.0017 ns,5.771 ns,5.762 ns,5.765 ns,5.776 ns,5.780 ns,"173,294,987.951",0.0073 ns,13.00,1.3402,2.000,0.0168,12,*,No,0.0000,0.0000,0.0000,0.0000,333 B,0.0000,0.0000,0 B
'IEnumerable.Count: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,363.917 ns,2.1786 ns,2.0378 ns,0.5262 ns,364.166 ns,357.352 ns,363.352 ns,365.106 ns,365.618 ns,"2,747,882.988",2.1786 ns,15.00,7.2849,2.000,-2.1144,66,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,0.0000,40 B
'IEnumerable.Count: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,700.802 ns,2.0273 ns,1.8963 ns,0.4896 ns,700.926 ns,696.801 ns,699.549 ns,702.285 ns,703.729 ns,"1,426,937.113",2.0273 ns,15.00,2.1717,2.000,-0.2705,74,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,0.0000,40 B
'IEnumerable.Count: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,364.622 ns",12.6084 ns,11.1770 ns,2.9872 ns,"1,366.347 ns","1,341.801 ns","1,361.366 ns","1,369.383 ns","1,381.573 ns","732,803.696",12.6084 ns,14.00,2.7706,2.000,-0.7193,90,*,No,0.0000,0.0000,0.0000,0.0000,"1,206 B",0.0000,0.0000,40 B
