Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,901.583 ns",17.4089 ns,16.2843 ns,4.2046 ns,"2,896.720 ns","2,882.904 ns","2,887.776 ns","2,916.077 ns","2,925.277 ns","344,639.455",17.4089 ns,15.00,1.328,2.000,0.3006,80,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,981.277 ns",26.4391 ns,24.7311 ns,6.3855 ns,"5,971.043 ns","5,944.740 ns","5,963.466 ns","6,003.397 ns","6,023.732 ns","167,188.385",26.4391 ns,15.00,1.596,2.000,0.3627,91,*,No,0.0000,0.0000,0.0000,"2,342 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"12,814.099 ns",60.4662 ns,56.5601 ns,14.6037 ns,"12,803.355 ns","12,744.146 ns","12,769.827 ns","12,848.297 ns","12,947.211 ns","78,039.039",60.4662 ns,15.00,2.615,2.000,0.7490,102,*,No,0.0000,0.0000,0.0000,743 B,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"30,353.661 ns",427.8375 ns,400.1994 ns,103.3310 ns,"30,349.048 ns","29,675.189 ns","30,058.955 ns","30,668.425 ns","30,922.824 ns","32,944.955",427.8375 ns,15.00,1.669,2.000,-0.1030,115,*,No,0.0000,0.0000,0.0000,"2,282 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"73,187.102 ns",841.2321 ns,745.7304 ns,199.3048 ns,"73,157.977 ns","71,964.191 ns","72,831.195 ns","73,553.015 ns","74,516.669 ns","13,663.610",841.2321 ns,14.00,2.030,2.000,-0.0221,122,*,No,0.0000,0.0000,0.0000,"2,282 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,48.357 ns,0.9757 ns,1.5191 ns,0.2685 ns,47.664 ns,47.134 ns,47.400 ns,48.868 ns,52.094 ns,"20,679,587.077",0.9757 ns,32.00,3.229,2.000,1.2906,20,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0004,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,90.151 ns,0.2743 ns,0.2431 ns,0.0650 ns,90.111 ns,89.878 ns,89.933 ns,90.316 ns,90.574 ns,"11,092,521.417",0.2743 ns,14.00,1.565,2.000,0.3724,26,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0004,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,159.429 ns,0.8258 ns,0.7725 ns,0.1994 ns,159.356 ns,158.238 ns,158.964 ns,159.810 ns,160.798 ns,"6,272,378.686",0.8258 ns,15.00,1.951,2.000,0.4162,33,*,No,0.0000,0.0000,0.0000,"1,241 B",0.0002,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,295.567 ns,1.2068 ns,1.0698 ns,0.2859 ns,295.656 ns,294.025 ns,294.631 ns,296.179 ns,297.738 ns,"3,383,329.998",1.2068 ns,14.00,2.082,2.000,0.3306,42,*,No,0.0000,0.0000,0.0000,"1,245 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,571.970 ns,1.9196 ns,1.6029 ns,0.4446 ns,572.233 ns,569.883 ns,570.330 ns,572.780 ns,575.429 ns,"1,748,344.878",1.9196 ns,13.00,2.290,2.000,0.3948,51,*,No,0.0000,0.0000,0.0000,"1,307 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,839.452 ns",17.0757 ns,15.9727 ns,4.1241 ns,"2,834.214 ns","2,820.079 ns","2,826.125 ns","2,848.771 ns","2,874.491 ns","352,180.598",17.0757 ns,15.00,2.188,2.000,0.6628,79,*,No,0.0000,0.0000,0.0000,"1,131 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,894.670 ns",19.4117 ns,18.1577 ns,4.6883 ns,"5,888.608 ns","5,874.950 ns","5,880.253 ns","5,907.989 ns","5,932.523 ns","169,644.783",19.4117 ns,15.00,1.911,2.000,0.5895,91,*,No,0.0000,0.0000,0.0000,"1,131 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,357.676 ns",49.7552 ns,46.5410 ns,12.0168 ns,"10,359.518 ns","10,291.785 ns","10,316.242 ns","10,381.602 ns","10,445.731 ns","96,546.754",49.7552 ns,15.00,1.939,2.000,0.3977,98,*,No,0.0000,0.0000,0.0000,"1,130 B",0.0000,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,58.194 ns,0.3331 ns,0.2953 ns,0.0789 ns,58.170 ns,57.758 ns,57.919 ns,58.379 ns,58.720 ns,"17,183,904.271",0.3331 ns,14.00,1.688,2.000,0.1905,22,*,No,0.0000,0.0000,0.0000,"1,721 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,58.813 ns,0.2667 ns,0.2494 ns,0.0644 ns,58.844 ns,58.356 ns,58.678 ns,59.012 ns,59.135 ns,"17,003,148.395",0.2667 ns,15.00,1.966,2.000,-0.6063,22,*,No,0.0000,0.0000,0.0000,"1,728 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,38.544 ns,0.3790 ns,0.3545 ns,0.0915 ns,38.521 ns,38.125 ns,38.259 ns,38.685 ns,39.247 ns,"25,944,436.785",0.3790 ns,15.00,2.316,2.000,0.6608,16,*,No,0.0000,0.0000,0.0000,"1,889 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,39.088 ns,0.3045 ns,0.2699 ns,0.0721 ns,39.117 ns,38.661 ns,38.852 ns,39.273 ns,39.562 ns,"25,583,149.492",0.3045 ns,14.00,1.784,2.000,-0.1688,16,*,No,0.0000,0.0000,0.0000,"1,897 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,37.642 ns,0.3125 ns,0.2440 ns,0.0704 ns,37.644 ns,37.218 ns,37.522 ns,37.739 ns,38.097 ns,"26,566,052.555",0.3125 ns,12.00,2.285,2.000,0.2306,16,*,No,0.0000,0.0000,0.0000,"1,893 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,95.515 ns,0.7298 ns,0.6826 ns,0.1763 ns,95.420 ns,94.356 ns,95.189 ns,95.923 ns,96.603 ns,"10,469,511.144",0.7298 ns,15.00,2.054,2.000,-0.0764,28,*,No,0.0000,0.0000,0.0000,"1,692 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,36.361 ns,0.2874 ns,0.2689 ns,0.0694 ns,36.377 ns,35.766 ns,36.209 ns,36.544 ns,36.795 ns,"27,501,948.105",0.2874 ns,15.00,2.508,2.000,-0.2643,15,*,No,0.0000,0.0000,0.0000,"1,861 B",0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,62.464 ns,0.3482 ns,0.3257 ns,0.0841 ns,62.422 ns,61.961 ns,62.194 ns,62.652 ns,63.088 ns,"16,009,182.920",0.3482 ns,15.00,2.103,2.000,0.4905,23,*,No,0.0000,0.0000,0.0000,"1,684 B",0.0004,0.0000,0.0000,40 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,44.361 ns,0.3000 ns,0.2806 ns,0.0724 ns,44.383 ns,43.958 ns,44.073 ns,44.585 ns,44.772 ns,"22,542,435.653",0.3000 ns,15.00,1.315,2.000,-0.1099,19,*,No,0.0000,0.0000,0.0000,"2,160 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,43.631 ns,0.2231 ns,0.2087 ns,0.0539 ns,43.585 ns,43.380 ns,43.461 ns,43.785 ns,44.056 ns,"22,919,672.280",0.2231 ns,15.00,1.844,2.000,0.4230,19,*,No,0.0000,0.0000,0.0000,"2,160 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,42.564 ns,0.2395 ns,0.2123 ns,0.0567 ns,42.581 ns,42.204 ns,42.441 ns,42.665 ns,42.952 ns,"23,493,971.664",0.2395 ns,14.00,2.085,2.000,0.1260,19,*,No,0.0000,0.0000,0.0000,"2,162 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,43.131 ns,0.2887 ns,0.2700 ns,0.0697 ns,43.075 ns,42.798 ns,42.891 ns,43.321 ns,43.748 ns,"23,185,097.901",0.2887 ns,15.00,2.415,2.000,0.6767,19,*,No,0.0000,0.0000,0.0000,"2,162 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,44.077 ns,0.2879 ns,0.2693 ns,0.0695 ns,44.141 ns,43.734 ns,43.805 ns,44.271 ns,44.588 ns,"22,687,724.405",0.2879 ns,15.00,1.691,2.000,0.1689,19,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,51.648 ns,0.3885 ns,0.3634 ns,0.0938 ns,51.708 ns,51.048 ns,51.333 ns,51.855 ns,52.376 ns,"19,361,800.108",0.3885 ns,15.00,2.139,2.000,0.0747,21,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,51.252 ns,0.3833 ns,0.3585 ns,0.0926 ns,51.234 ns,50.674 ns,50.942 ns,51.489 ns,52.096 ns,"19,511,591.657",0.3833 ns,15.00,2.771,2.000,0.5277,21,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,51.562 ns,0.2796 ns,0.2615 ns,0.0675 ns,51.509 ns,51.209 ns,51.393 ns,51.726 ns,52.120 ns,"19,394,016.365",0.2796 ns,15.00,2.367,2.000,0.6338,21,*,No,0.0000,0.0000,0.0000,"1,596 B",0.0010,0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, Alternate'",Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,212.742 ns,1.0288 ns,0.9623 ns,0.2485 ns,212.789 ns,211.323 ns,211.920 ns,213.303 ns,214.281 ns,"4,700,537.435",1.0288 ns,15.00,1.577,2.000,0.2253,39,*,No,0.0000,0.0000,0.0000,"2,816 B",0.0017,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,328.355 ns,1.6740 ns,1.5658 ns,0.4043 ns,327.950 ns,326.684 ns,327.177 ns,329.180 ns,332.103 ns,"3,045,480.409",1.6740 ns,15.00,2.929,2.000,1.0051,44,*,No,0.0000,0.0000,0.0000,"2,792 B",0.0014,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,593.984 ns,3.1949 ns,2.9885 ns,0.7716 ns,593.749 ns,589.091 ns,591.893 ns,595.389 ns,600.379 ns,"1,683,547.248",3.1949 ns,15.00,2.378,2.000,0.4152,52,*,No,0.0000,0.0000,0.0000,"2,792 B",0.0010,0.0000,0.0000,160 B
