Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,121.62 ns",6.510 ns,5.771 ns,1.542 ns,"3,113.68 ns","3,117.14 ns","3,121.39 ns","3,126.43 ns","3,130.64 ns","320,346.765",6.5103 ns,14.00,1.5264,2.000,0.0565,86,*,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,713.32 ns",28.530 ns,26.687 ns,6.891 ns,"6,646.58 ns","6,698.58 ns","6,720.92 ns","6,729.28 ns","6,744.57 ns","148,957.569",28.5304 ns,15.00,3.1451,2.000,-0.9472,101,*,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,763.73 ns",73.804 ns,69.036 ns,17.825 ns,"14,683.12 ns","14,713.81 ns","14,756.75 ns","14,806.24 ns","14,911.81 ns","67,733.565",73.8039 ns,15.00,2.1553,2.000,0.6279,115,*,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"38,721.71 ns",477.310 ns,446.476 ns,115.280 ns,"37,862.07 ns","38,499.95 ns","38,667.54 ns","39,013.87 ns","39,512.10 ns","25,825.309",477.3104 ns,15.00,2.2150,2.000,-0.0286,131,*,No,568 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"80,051.84 ns",698.727 ns,619.403 ns,165.542 ns,"79,003.66 ns","79,541.63 ns","80,170.25 ns","80,397.00 ns","81,074.20 ns","12,491.905",698.7266 ns,14.00,1.8063,2.000,-0.1221,142,*,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,122.80 ns,0.623 ns,0.582 ns,0.150 ns,121.89 ns,122.49 ns,122.78 ns,123.15 ns,124.00 ns,"8,143,434.170",0.6227 ns,15.00,2.2682,2.000,0.1247,31,*,No,296 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,222.29 ns,0.774 ns,0.686 ns,0.183 ns,220.18 ns,222.20 ns,222.38 ns,222.66 ns,223.19 ns,"4,498,621.441",0.7738 ns,14.00,6.6384,2.000,-1.8527,40,*,No,296 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,367.91 ns,1.740 ns,1.542 ns,0.412 ns,363.82 ns,367.29 ns,368.22 ns,368.70 ns,370.06 ns,"2,718,091.877",1.7397 ns,14.00,4.0352,2.000,-1.1426,47,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,694.65 ns,1.232 ns,1.152 ns,0.298 ns,693.12 ns,693.68 ns,694.66 ns,695.54 ns,697.06 ns,"1,439,568.349",1.2319 ns,15.00,1.9183,2.000,0.3685,55,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,354.88 ns",8.695 ns,8.134 ns,2.100 ns,"1,339.64 ns","1,348.81 ns","1,357.90 ns","1,361.12 ns","1,363.65 ns","738,075.278",8.6954 ns,15.00,1.8733,2.000,-0.7109,65,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,793.56 ns",10.120 ns,9.466 ns,2.444 ns,"2,767.85 ns","2,790.16 ns","2,794.93 ns","2,798.26 ns","2,810.20 ns","357,965.615",10.1199 ns,15.00,4.4135,2.000,-0.9024,83,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"6,038.93 ns",34.690 ns,30.752 ns,8.219 ns,"5,971.68 ns","6,035.97 ns","6,045.00 ns","6,059.15 ns","6,072.01 ns","165,592.120",34.6901 ns,14.00,3.3869,2.000,-1.2767,99,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,556.21 ns",84.326 ns,78.879 ns,20.366 ns,"11,378.38 ns","11,555.77 ns","11,573.89 ns","11,603.40 ns","11,656.48 ns","86,533.588",84.3259 ns,15.00,3.0639,2.000,-1.1247,111,*,No,296 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,55.57 ns,0.218 ns,0.204 ns,0.053 ns,55.23 ns,55.45 ns,55.56 ns,55.69 ns,56.02 ns,"17,994,953.841",0.2182 ns,15.00,2.5252,2.000,0.4491,18,*,No,697 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,80.38 ns,0.315 ns,0.294 ns,0.076 ns,79.87 ns,80.18 ns,80.34 ns,80.56 ns,80.89 ns,"12,440,772.812",0.3146 ns,15.00,1.9555,2.000,0.2588,26,*,No,615 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,63.61 ns,0.175 ns,0.155 ns,0.041 ns,63.32 ns,63.50 ns,63.59 ns,63.72 ns,63.86 ns,"15,721,909.549",0.1748 ns,14.00,1.8869,2.000,0.0048,23,*,No,615 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,56.69 ns,0.310 ns,0.290 ns,0.075 ns,56.35 ns,56.42 ns,56.79 ns,56.94 ns,57.11 ns,"17,639,067.419",0.3100 ns,15.00,1.2073,2.000,0.0885,19,*,No,567 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,53.36 ns,0.313 ns,0.293 ns,0.076 ns,52.91 ns,53.06 ns,53.47 ns,53.60 ns,53.72 ns,"18,739,700.251",0.3129 ns,15.00,1.3482,2.000,-0.3022,17,*,No,649 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,164.49 ns,0.606 ns,0.567 ns,0.146 ns,163.67 ns,163.99 ns,164.49 ns,164.89 ns,165.48 ns,"6,079,509.290",0.6063 ns,15.00,1.5616,2.000,0.2029,35,*,No,567 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,57.61 ns,0.304 ns,0.269 ns,0.072 ns,57.30 ns,57.42 ns,57.53 ns,57.75 ns,58.23 ns,"17,359,584.170",0.3039 ns,14.00,2.6231,2.000,0.7955,20,*,No,567 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,82.75 ns,0.232 ns,0.217 ns,0.056 ns,82.41 ns,82.57 ns,82.74 ns,82.93 ns,83.12 ns,"12,084,234.783",0.2318 ns,15.00,1.6119,2.000,0.0443,27,*,No,567 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,60.92 ns,0.621 ns,0.581 ns,0.150 ns,59.95 ns,60.59 ns,60.80 ns,61.35 ns,62.13 ns,"16,413,965.104",0.6211 ns,15.00,2.3156,2.000,0.1565,22,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,59.67 ns,0.749 ns,0.700 ns,0.181 ns,58.76 ns,58.92 ns,59.94 ns,60.16 ns,60.57 ns,"16,758,510.597",0.7485 ns,15.00,1.1796,2.000,-0.2354,21,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,58.19 ns,0.419 ns,0.392 ns,0.101 ns,57.58 ns,57.79 ns,58.34 ns,58.45 ns,58.72 ns,"17,184,997.194",0.4188 ns,15.00,1.5239,2.000,-0.4049,20,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,61.33 ns,0.791 ns,0.740 ns,0.191 ns,60.33 ns,60.63 ns,61.43 ns,62.03 ns,62.31 ns,"16,305,121.850",0.7906 ns,15.00,1.2027,2.000,-0.0975,22,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,66.22 ns,0.608 ns,0.569 ns,0.147 ns,65.48 ns,65.63 ns,66.16 ns,66.68 ns,67.18 ns,"15,100,914.792",0.6082 ns,15.00,1.4363,2.000,0.0930,24,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,67.17 ns,0.764 ns,0.715 ns,0.185 ns,66.19 ns,66.59 ns,67.03 ns,67.62 ns,68.50 ns,"14,886,854.794",0.7641 ns,15.00,1.7243,2.000,0.3496,24,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,65.72 ns,0.744 ns,0.696 ns,0.180 ns,64.62 ns,65.08 ns,65.91 ns,66.25 ns,66.65 ns,"15,215,302.878",0.7445 ns,15.00,1.4739,2.000,-0.3510,24,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,68.20 ns,0.407 ns,0.381 ns,0.098 ns,67.61 ns,67.87 ns,68.27 ns,68.47 ns,68.96 ns,"14,661,916.311",0.4072 ns,15.00,1.9083,2.000,0.0497,25,*,No,622 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, Alternate'",Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,314.29 ns,1.168 ns,1.092 ns,0.282 ns,313.12 ns,313.47 ns,314.04 ns,314.85 ns,316.49 ns,"3,181,821.260",1.1679 ns,15.00,1.9995,2.000,0.6858,44,*,No,"1,095 B",0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,531.60 ns,6.343 ns,5.933 ns,1.532 ns,524.70 ns,526.86 ns,528.81 ns,536.99 ns,541.89 ns,"1,881,111.352",6.3425 ns,15.00,1.5183,2.000,0.4685,52,*,No,"1,095 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,986.47 ns,4.550 ns,4.256 ns,1.099 ns,975.21 ns,985.96 ns,987.02 ns,989.08 ns,992.49 ns,"1,013,715.382",4.5500 ns,15.00,3.8420,2.000,-1.1371,61,*,No,"1,095 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,831.82 ns",11.648 ns,10.896 ns,2.813 ns,"1,809.75 ns","1,828.59 ns","1,835.95 ns","1,839.41 ns","1,843.11 ns","545,906.107",11.6481 ns,15.00,2.2732,2.000,-0.9167,74,*,No,"1,095 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160 B
