Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,328.293 ns",38.9699 ns,36.4525 ns,9.4120 ns,"5,324.973 ns","5,274.299 ns","5,300.907 ns","5,360.960 ns","5,383.529 ns","187,677.381",2.7940 ns,15.00,1.508,2.000,0.1949,65,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"12,806.273 ns",102.9518 ns,96.3012 ns,24.8649 ns,"12,808.752 ns","12,670.974 ns","12,739.009 ns","12,840.152 ns","12,973.516 ns","78,086.734",-4.9324 ns,15.00,1.946,2.000,0.2695,76,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"31,380.859 ns",229.9936 ns,203.8833 ns,54.4901 ns,"31,349.326 ns","30,962.833 ns","31,267.581 ns","31,467.087 ns","31,729.770 ns","31,866.559",-20.2451 ns,14.00,2.303,2.000,-0.0548,84,*,No,0.0000,0.0000,0.0000,"1,647 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"69,006.377 ns",760.0315 ns,710.9339 ns,183.5623 ns,"68,977.850 ns","67,553.534 ns","68,494.592 ns","69,721.033 ns","69,933.807 ns","14,491.414",-84.2812 ns,15.00,1.842,2.000,-0.2582,90,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,113.937 ns,0.4787 ns,0.4478 ns,0.1156 ns,113.900 ns,113.254 ns,113.728 ns,114.175 ns,114.778 ns,"8,776,812.288",7.4422 ns,15.00,1.992,2.000,0.2431,24,*,No,0.0000,0.0000,0.0000,"1,333 B",0.0010,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,190.238 ns,0.4533 ns,0.4240 ns,0.1095 ns,190.303 ns,189.424 ns,189.970 ns,190.475 ns,190.840 ns,"5,256,569.377",7.4453 ns,15.00,1.922,2.000,-0.3466,29,*,No,0.0000,0.0000,0.0000,"1,333 B",0.0010,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,334.322 ns,1.1058 ns,1.0343 ns,0.2671 ns,334.989 ns,331.952 ns,333.659 ns,335.049 ns,335.414 ns,"2,991,126.526",7.3665 ns,15.00,2.369,2.000,-0.8147,36,*,No,0.0000,0.0000,0.0000,"1,333 B",0.0010,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,727.462 ns,5.2582 ns,4.6612 ns,1.2458 ns,729.345 ns,717.973 ns,728.349 ns,730.150 ns,732.188 ns,"1,374,642.136",6.3771 ns,14.00,2.485,2.000,-1.1115,43,*,No,0.0000,0.0000,0.0000,"1,336 B",0.0010,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,456.784 ns",12.1571 ns,11.3717 ns,2.9362 ns,"1,463.151 ns","1,437.979 ns","1,447.123 ns","1,464.773 ns","1,472.371 ns","686,443.461",6.0319 ns,15.00,1.507,2.000,-0.4582,47,*,No,0.0000,0.0000,0.0000,"1,336 B",0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,376.244 ns",27.3780 ns,25.6094 ns,6.6123 ns,"3,365.787 ns","3,339.035 ns","3,355.637 ns","3,394.108 ns","3,430.142 ns","296,187.108",4.1938 ns,15.00,1.952,2.000,0.3984,60,*,No,0.0000,0.0000,0.0000,"1,336 B",0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"8,565.847 ns",169.1371 ns,158.2110 ns,40.8499 ns,"8,617.268 ns","8,124.475 ns","8,478.645 ns","8,658.414 ns","8,755.243 ns","116,742.694",-12.9249 ns,15.00,4.353,2.000,-1.3527,70,*,No,0.0000,0.0000,0.0000,"1,336 B",0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, With Alternate'",Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"19,691.485 ns",363.8677 ns,340.3620 ns,87.8811 ns,"19,791.203 ns","19,131.035 ns","19,507.103 ns","19,894.011 ns","20,147.456 ns","50,783.372",-36.4405 ns,15.00,1.833,2.000,-0.6213,79,*,No,0.0000,0.0000,0.0000,"1,336 B",0.0000,0.0000,96 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.831 ns,0.0529 ns,0.0469 ns,0.0125 ns,15.823 ns,15.760 ns,15.807 ns,15.875 ns,15.908 ns,"63,167,035.256",6.9937 ns,14.00,1.636,2.000,0.0650,9,*,No,0.0000,0.0000,0.0000,573 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.627 ns,0.0841 ns,0.0787 ns,0.0203 ns,14.635 ns,14.514 ns,14.567 ns,14.685 ns,14.754 ns,"68,364,866.054",7.4898 ns,15.00,1.633,2.000,-0.0717,9,*,No,0.0000,0.0000,0.0000,573 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.442 ns,0.0947 ns,0.0886 ns,0.0229 ns,15.430 ns,15.324 ns,15.367 ns,15.495 ns,15.638 ns,"64,757,812.617",7.4886 ns,15.00,2.293,2.000,0.6246,9,*,No,0.0000,0.0000,0.0000,573 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.210 ns,0.1032 ns,0.0915 ns,0.0244 ns,15.217 ns,15.072 ns,15.140 ns,15.263 ns,15.369 ns,"65,746,434.451",6.9878 ns,14.00,1.844,2.000,0.0825,9,*,No,0.0000,0.0000,0.0000,573 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.112 ns,0.0457 ns,0.0382 ns,0.0106 ns,15.105 ns,15.053 ns,15.087 ns,15.138 ns,15.194 ns,"66,171,473.812",6.4947 ns,13.00,2.336,2.000,0.4150,9,*,No,0.0000,0.0000,0.0000,573 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.650 ns,0.2297 ns,0.2149 ns,0.0555 ns,15.710 ns,15.201 ns,15.670 ns,15.779 ns,15.846 ns,"63,898,661.691",7.4723 ns,15.00,2.644,2.000,-1.1370,9,*,No,0.0000,0.0000,0.0000,559 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.309 ns,0.2494 ns,0.2333 ns,0.0602 ns,15.427 ns,15.015 ns,15.083 ns,15.511 ns,15.629 ns,"65,321,978.661",7.4699 ns,15.00,1.064,2.000,-0.0664,9,*,No,0.0000,0.0000,0.0000,559 B,0.0003,0.0000,32 B
'FirstOrDefault: With Alternate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.805 ns,0.0813 ns,0.0720 ns,0.0193 ns,15.815 ns,15.697 ns,15.763 ns,15.844 ns,15.947 ns,"63,269,846.740",6.9904 ns,14.00,2.125,2.000,0.0613,9,*,No,0.0000,0.0000,0.0000,559 B,0.0003,0.0000,32 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.178 ns,0.0342 ns,0.0303 ns,0.0081 ns,2.191 ns,2.122 ns,2.172 ns,2.195 ns,2.208 ns,"459,135,965.903",6.9960 ns,14.00,2.209,2.000,-0.9940,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.317 ns,0.0757 ns,0.1385 ns,0.0214 ns,2.241 ns,2.186 ns,2.229 ns,2.356 ns,2.673 ns,"431,551,625.548",20.9893 ns,42.00,3.248,2.087,1.2849,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,2.178 ns,0.0277 ns,0.0259 ns,0.0067 ns,2.187 ns,2.113 ns,2.182 ns,2.190 ns,2.197 ns,"459,103,504.109",7.4967 ns,15.00,4.729,2.000,-1.8477,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,2.209 ns,0.0192 ns,0.0214 ns,0.0049 ns,2.216 ns,2.157 ns,2.204 ns,2.223 ns,2.234 ns,"452,705,208.204",9.4975 ns,19.00,3.277,2.000,-1.1971,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,2.185 ns,0.0080 ns,0.0071 ns,0.0019 ns,2.185 ns,2.176 ns,2.178 ns,2.190 ns,2.197 ns,"457,674,342.295",6.9991 ns,14.00,1.509,2.000,0.1414,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,2.216 ns,0.0161 ns,0.0151 ns,0.0039 ns,2.220 ns,2.169 ns,2.211 ns,2.224 ns,2.234 ns,"451,255,899.173",7.4981 ns,15.00,6.771,2.000,-1.9026,3,*,No,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.298 ns,0.0258 ns,0.0241 ns,0.0062 ns,3.304 ns,3.234 ns,3.299 ns,3.309 ns,3.319 ns,"303,206,219.458",7.4969 ns,15.00,4.598,2.000,-1.7019,4,*,No,0.0000,0.0000,0.0000,340 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.239 ns,0.0354 ns,0.0331 ns,0.0086 ns,3.253 ns,3.173 ns,3.225 ns,3.262 ns,3.271 ns,"308,702,976.893",7.4957 ns,15.00,2.090,2.000,-0.8912,4,*,No,0.0000,0.0000,0.0000,340 B,0.0000,0.0000,0 B
'IEnumerable.Count: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,321.062 ns,1.9808 ns,1.8529 ns,0.4784 ns,321.608 ns,315.760 ns,321.374 ns,321.961 ns,322.399 ns,"3,114,660.569",7.2608 ns,15.00,5.355,2.000,-1.9255,35,*,No,0.0000,0.0000,0.0000,"1,159 B",0.0000,0.0000,32 B
'IEnumerable.Count: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,601.376 ns,4.1774 ns,3.9075 ns,1.0089 ns,602.420 ns,592.460 ns,601.098 ns,604.057 ns,605.171 ns,"1,662,854.405",6.9955 ns,15.00,3.529,2.000,-1.3360,42,*,No,0.0000,0.0000,0.0000,"1,159 B",0.0000,0.0000,32 B
'IEnumerable.Count: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,209.075 ns",10.0741 ns,9.4233 ns,2.4331 ns,"1,213.940 ns","1,191.677 ns","1,204.958 ns","1,214.682 ns","1,218.857 ns","827,078.630",6.2835 ns,15.00,2.087,2.000,-0.9084,46,*,No,0.0000,0.0000,0.0000,"1,159 B",0.0000,0.0000,32 B
'IEnumerable.Count: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,554.901 ns",3.4972 ns,3.2713 ns,0.8447 ns,"2,555.262 ns","2,547.607 ns","2,552.917 ns","2,556.635 ns","2,561.564 ns","391,404.624",7.0777 ns,15.00,3.031,2.000,-0.2216,56,*,No,0.0000,0.0000,0.0000,"1,159 B",0.0000,0.0000,32 B
